Policy,Indicator,score,rank
E2_Debt/contract relief,Proportion of women in managerial positions (%),0.006682398855280892,85
E2_Debt/contract relief,"Population, total",0.006573774191487095,86
E2_Debt/contract relief,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.006500629984679623,87
E2_Debt/contract relief,Control of corruption estimate,0.006222656968555352,88
E2_Debt/contract relief,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.00608228904274681,89
E2_Debt/contract relief,"Primary completion rate, total (% of relevant age group)",0.006048788269477119,90
E2_Debt/contract relief,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006028997188060348,91
E2_Debt/contract relief,People using at least basic sanitation services (% of population),0.005793735393212168,92
E2_Debt/contract relief,Starting a Business (Score),0.005743654443058335,93
E2_Debt/contract relief,Refugee population by country or territory of asylum,0.00569528529564193,94
E2_Debt/contract relief,Energy use (kg of oil equivalent per capita),0.005618820800289069,95
E2_Debt/contract relief,"Net migration rate, per 1000 population",0.005589494746201365,96
E2_Debt/contract relief,"Trade, total as % of GDP",0.0054930423107151915,97
E2_Debt/contract relief,Total greenhouse gas emissions (kt of CO2 equivalent),0.005214643753214214,98
E2_Debt/contract relief,"Literacy rate, adult total (% of people ages 15 and above)",0.004961465075026132,99
E2_Debt/contract relief,Unemployment rate (%) - Annual,0.004949775577784107,100
E2_Debt/contract relief,Electricity production from nuclear sources ,0.004736487926653887,101
E2_Debt/contract relief,Energy related methane emissions ,0.004655382453167005,102
E2_Debt/contract relief,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.004581241979853101,103
E2_Debt/contract relief,Age dependency ratio,0.004433631276524395,104
E2_Debt/contract relief,People using safely managed drinking water services (% of population),0.004134172107381524,105
E2_Debt/contract relief,Expenditure on social protection (% of GDP),0.0040748144593133594,106
E2_Debt/contract relief,Stock market capitalization (US$ million),0.003930872612173065,107
E2_Debt/contract relief,SF6 gas emissions ,0.003723038385636943,108
E2_Debt/contract relief,Fixed telephone (per 100 people),0.003434225039028443,109
E2_Debt/contract relief,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.0030601681204823028,110
E2_Debt/contract relief,Nitrous oxide emissions in energy sector ,0.002374304805699865,111
E2_Debt/contract relief,Growth rates of household expenditure or income per capita (%),0.002272177606634201,112
E2_Debt/contract relief,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0017953775691006656,113
E2_Debt/contract relief,Hospital beds (per 10 000 population),0.0016476458688436516,114
E2_Debt/contract relief,Mobile cellular (per 100 people),0.0014521476284935714,115
E2_Debt/contract relief,Internet users (per 100 people),0.0007746337764439917,116
E2_Debt/contract relief,"Foreign direct investment, net",0.0,117
E3_Fiscal measures,Individuals using the Internet,0.013687880962861162,1
E3_Fiscal measures,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01349560097246684,2
E3_Fiscal measures,Prevalence of Respiratory infections and tuberculosis,0.013462691391083343,3
E3_Fiscal measures,Prevalence of COVID-19,0.013342088150236645,4
E3_Fiscal measures,Proportion of people living below 50 percent of median income (%),0.01312807686579167,5
E3_Fiscal measures,Economic Freedom Score,0.012938743303240104,6
E3_Fiscal measures,Rule of law estimate ,0.012772675883448829,7
E3_Fiscal measures,Total freedom in the world score ,0.012742854680506453,8
E3_Fiscal measures,"Prevalence of overweight (modeled estimate, % of children under 5)",0.012336986115585723,9
E3_Fiscal measures,Electricity production from oil sources,0.01233549448278775,10
E3_Fiscal measures,Electric power consumption ,0.012074509688660178,11
E3_Fiscal measures,Fixed broadband subscriptions,0.012071694634433737,12
E3_Fiscal measures,"Immunization, DPT (% of children ages 12-23 months)",0.011828192980034803,13
E3_Fiscal measures,Aggregate score for the Civil Liberties category,0.011582613619283416,14
E3_Fiscal measures,Energy use (kg of oil equivalent per capita),0.011454994162583646,15
E3_Fiscal measures,Net migration,0.011448089065371625,16
E3_Fiscal measures,Corruption Perceptions Index,0.011445465552858637,17
E3_Fiscal measures,Serious assault (rate),0.011181989139199783,18
E3_Fiscal measures,Gini index (World Bank estimate),0.011175978255385903,19
E3_Fiscal measures,"Electricity production from oil, gas and coal sources",0.011117586344738584,20
E3_Fiscal measures,Volume of imports,0.011087338399429365,21
E3_Fiscal measures,Prevalence of anxiety disorders,0.011001729000641587,22
E3_Fiscal measures,Urban population (% of total population),0.010956776156661324,23
E3_Fiscal measures,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010934239563465791,24
E3_Fiscal measures,"Literacy rate, adult total (% of people ages 15 and above)",0.010778229708561713,25
E3_Fiscal measures,CO2 emissions (kt),0.010640161439972857,26
E3_Fiscal measures,Fixed telephone subscriptions,0.010552739061262743,27
E3_Fiscal measures,"PM2.5 air pollution, mean annual exposure",0.01052458642447343,28
E3_Fiscal measures,Proportion of women in managerial positions (%),0.010487385367565641,29
E3_Fiscal measures,Volume of exports,0.0104631196562405,30
E3_Fiscal measures,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.010398520574036695,31
E3_Fiscal measures,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.010351799923614216,32
E3_Fiscal measures,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.010339587413842536,33
E3_Fiscal measures,Prevalence of down syndrome,0.010333950772140717,34
E3_Fiscal measures,Renewable energy consumption ,0.010282447971372845,35
E3_Fiscal measures,Prevalence of obesity,0.010270557627946644,36
E3_Fiscal measures,"Nurses and midwives (per 1,000 people)",0.01014955509038766,37
E3_Fiscal measures,"Prevalence of HIV, total (% of population ages 15-49)",0.01012586566935275,38
E3_Fiscal measures,Fragile States Index Total ,0.009955492428741802,39
E3_Fiscal measures,Control of corruption estimate,0.009909711387911666,40
E3_Fiscal measures,Government effectiveness estimate,0.009893357032775427,41
E3_Fiscal measures,"Incidence of tuberculosis (per 100,000 people)",0.009817444118822244,42
E3_Fiscal measures,Aggregate score for the Political Rights category,0.009761684478009848,43
E3_Fiscal measures,Press freedom score,0.009657426558823927,44
E3_Fiscal measures,Rural population (% of total population),0.009654346495605705,45
E3_Fiscal measures,Prevalence of Hypertensive heart disease,0.009571814423071322,46
E3_Fiscal measures,Mortality due to COVID-19,0.009470160829293958,47
E3_Fiscal measures,Prevalence of Depressive disorders,0.00944390741071165,48
E3_Fiscal measures,Mobile cellular subscriptions,0.009247937621888717,49
E3_Fiscal measures,Age dependency ratio (% of working-age population),0.009201737367787791,50
E3_Fiscal measures,"Electricity production from renewable sources, excluding hydroelectric",0.009094613593060744,51
E3_Fiscal measures,Political stability and absence of violence/terrorism estimate,0.00905624608230991,52
E3_Fiscal measures,"Lending interest rates, percent per annum",0.009050752879139442,53
E3_Fiscal measures,Prevalence of chronic kidney disease,0.009014792207899481,54
E3_Fiscal measures,Energy use ,0.008880850249966805,55
E3_Fiscal measures,"Intentional homicides (per 100,000 people)",0.008776622267257547,56
E3_Fiscal measures,COVID-19 vaccine administered,0.008751950997181648,57
E3_Fiscal measures,Prevalence of total cancers,0.008703743853270138,58
E3_Fiscal measures,Access to electricity ,0.008642808263872504,59
E3_Fiscal measures,"Adjusted net savings, including particulate emission damage",0.008634594559484086,60
E3_Fiscal measures,Combustible renewables and waste,0.00860520416031288,61
E3_Fiscal measures,Life Ladder ,0.008440223405121218,62
E3_Fiscal measures,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.008352379857431317,63
E3_Fiscal measures,Progression to secondary school (%),0.00826735273695008,64
E3_Fiscal measures,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.008164926064368565,65
E3_Fiscal measures,Prevalence of Diabetes,0.008161585708070407,66
E3_Fiscal measures,People with basic handwashing facilities including soap and water (% of population),0.008148454895404346,67
E3_Fiscal measures,Employment in services (% of total employment) (modeled ILO estimate),0.008063428626633725,68
E3_Fiscal measures,"Energy imports, net ",0.007982331168854412,69
E3_Fiscal measures,Voice and accountability estimate,0.007955467065333167,70
E3_Fiscal measures,Starting a Business (Score),0.007895680301689382,71
E3_Fiscal measures,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007852399731122874,72
E3_Fiscal measures,Fossil fuel energy consumption,0.007841152238671515,73
E3_Fiscal measures,"Trade, total as % of GDP",0.007821604169448746,74
E3_Fiscal measures,Secure Internet servers ,0.007794075374975004,75
E3_Fiscal measures,Regulatory quality estimate,0.007687978774143818,76
E3_Fiscal measures,"Physicians (per 1,000 people)",0.007445597874074783,77
E3_Fiscal measures,"Immunization, measles (% of children ages 12-23 months)",0.007369112141055416,78
E3_Fiscal measures,CO2 emissions (metric tons per capita),0.007203784350662239,79
E3_Fiscal measures,Electricity production from coal sources ,0.007199760910889192,80
E3_Fiscal measures,Expenditure on health (% of GDP),0.007054156657931197,81
E3_Fiscal measures,Personal Freedom Score ,0.006887570849016269,82
E3_Fiscal measures,"Age dependency ratio, old (% of working-age population)",0.006846869599962421,83
E3_Fiscal measures,Human Development Index,0.0067763936735291295,84
E3_Fiscal measures,Human Freedom Score ,0.006772524300163054,85
E3_Fiscal measures,Total greenhouse gas emissions (kt of CO2 equivalent),0.006757340726758845,86
E3_Fiscal measures,Internet users (per 100 people),0.0066285221347777415,87
E3_Fiscal measures,Refugee population by country or territory of asylum,0.006623518549942159,88
E3_Fiscal measures,Stock market capitalization (US$ million),0.006579339561785703,89
E3_Fiscal measures,Summary exposure value tobacco,0.006568263601437933,90
E3_Fiscal measures,SF6 gas emissions ,0.006561811250891709,91
E3_Fiscal measures,"Central government debt, total",0.006561789257030954,92
E3_Fiscal measures,Age dependency ratio,0.006450141362103392,93
E3_Fiscal measures,Coverage of social safety net programs (% of population),0.006431895612217525,94
E3_Fiscal measures,Unemployment rate (%) - Annual,0.006393493208825159,95
E3_Fiscal measures,Hospital beds (per 10 000 population),0.006361440443219612,96
E3_Fiscal measures,Coverage of unemployment benefits and ALMP (% of population),0.006249151197509108,97
E3_Fiscal measures,Expenditure on social protection (% of GDP),0.006204633748209752,98
E3_Fiscal measures,"Net migration rate, per 1000 population",0.006185050359275473,99
E3_Fiscal measures,Nitrous oxide emissions in energy sector ,0.006092833920740734,100
E3_Fiscal measures,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006045804005146633,101
E3_Fiscal measures,"Foreign direct investment, net",0.005681495752740937,102
E3_Fiscal measures,People using at least basic sanitation services (% of population),0.005512847888561633,103
E3_Fiscal measures,People using safely managed drinking water services (% of population),0.00549128996873607,104
E3_Fiscal measures,"Population, total",0.005477093180852903,105
E3_Fiscal measures,Fixed telephone (per 100 people),0.005227310152009346,106
E3_Fiscal measures,Expenditure on education (% of GDP),0.005218955939922251,107
E3_Fiscal measures,Proportion of seats held by women in national parliaments (%),0.004805195833285016,108
E3_Fiscal measures,Mobile cellular (per 100 people),0.004645299878387556,109
E3_Fiscal measures,Energy related methane emissions ,0.0045803933286851445,110
E3_Fiscal measures,"International tourism, receipts",0.004109104151408752,111
E3_Fiscal measures,Electricity production from nuclear sources ,0.003886105536609909,112
E3_Fiscal measures,Growth rates of household expenditure or income per capita (%),0.0037103900856997355,113
E3_Fiscal measures,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0026005753285209773,114
E3_Fiscal measures,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.002147024924127392,115
E3_Fiscal measures,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0021270832963503723,116
E3_Fiscal measures,"Primary completion rate, total (% of relevant age group)",0.0,117
E4_International support,Individuals using the Internet,0.016711514090229796,1
E4_International support,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.01670233621559809,2
E4_International support,Prevalence of Respiratory infections and tuberculosis,0.016398980900907956,3
E4_International support,Prevalence of COVID-19,0.016260447533624267,4
E4_International support,Proportion of people living below 50 percent of median income (%),0.014794177253996217,5
E4_International support,Economic Freedom Score,0.013821740092908364,6
E4_International support,Secure Internet servers ,0.01328007138357834,7
E4_International support,"Prevalence of overweight (modeled estimate, % of children under 5)",0.013044409166910747,8
E4_International support,Government effectiveness estimate,0.012924445185097172,9
E4_International support,Electricity production from oil sources,0.012904141122474797,10
E4_International support,Fixed broadband subscriptions,0.012730268036695908,11
E4_International support,Electric power consumption ,0.012727985875827795,12
E4_International support,"Immunization, DPT (% of children ages 12-23 months)",0.012094540598673011,13
E4_International support,Rule of law estimate ,0.012065088848072426,14
E4_International support,Prevalence of chronic kidney disease,0.012050524907759673,15
E4_International support,Net migration,0.011970387746565345,16
E4_International support,Energy use (kg of oil equivalent per capita),0.011935221889351706,17
E4_International support,Corruption Perceptions Index,0.011883427378421815,18
E4_International support,Serious assault (rate),0.011849355556006868,19
E4_International support,Gini index (World Bank estimate),0.01153312197215521,20
E4_International support,Aggregate score for the Civil Liberties category,0.011234791415368017,21
E4_International support,Volume of imports,0.011216435227490546,22
E4_International support,"Electricity production from oil, gas and coal sources",0.011157577580416213,23
E4_International support,Prevalence of anxiety disorders,0.011016627970669832,24
E4_International support,Prevalence of down syndrome,0.010954630110156323,25
E4_International support,Human Development Index,0.010925116634235565,26
E4_International support,Control of corruption estimate,0.010882911674142482,27
E4_International support,"Prevalence of HIV, total (% of population ages 15-49)",0.010876798789444126,28
E4_International support,Fixed telephone subscriptions,0.01081633018844514,29
E4_International support,"PM2.5 air pollution, mean annual exposure",0.010772886107706096,30
E4_International support,Summary exposure value tobacco,0.010597563179268929,31
E4_International support,Prevalence of total cancers,0.010575267217747604,32
E4_International support,Proportion of women in managerial positions (%),0.010540331573993115,33
E4_International support,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.010509142519189501,34
E4_International support,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.010337055264078427,35
E4_International support,Prevalence of Diabetes,0.010316585274822342,36
E4_International support,Fragile States Index Total ,0.009920975185042468,37
E4_International support,Personal Freedom Score ,0.009909161148883062,38
E4_International support,Prevalence of Hypertensive heart disease,0.009725793755216278,39
E4_International support,Employment in services (% of total employment) (modeled ILO estimate),0.009675850305699809,40
E4_International support,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.009614930398218063,41
E4_International support,"Intentional homicides (per 100,000 people)",0.009459228964954335,42
E4_International support,Proportion of seats held by women in national parliaments (%),0.00944218422347852,43
E4_International support,Energy use ,0.009123278206162514,44
E4_International support,Regulatory quality estimate,0.009121540117670583,45
E4_International support,"Central government debt, total",0.00910771999481285,46
E4_International support,Prevalence of Depressive disorders,0.009103730684231145,47
E4_International support,Life Ladder ,0.00907384367447048,48
E4_International support,"Nurses and midwives (per 1,000 people)",0.008894804797080304,49
E4_International support,Volume of exports,0.008816698479769923,50
E4_International support,Renewable energy consumption ,0.008806428583693314,51
E4_International support,"Lending interest rates, percent per annum",0.008641317807079925,52
E4_International support,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008632442656899561,53
E4_International support,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.008600982543651103,54
E4_International support,Rural population (% of total population),0.008576929368616043,55
E4_International support,Access to electricity ,0.008488737014815268,56
E4_International support,People using at least basic sanitation services (% of population),0.008450155739811525,57
E4_International support,Age dependency ratio (% of working-age population),0.008382317654756423,58
E4_International support,Combustible renewables and waste,0.008347457884506877,59
E4_International support,Political stability and absence of violence/terrorism estimate,0.00832019939064693,60
E4_International support,"Adjusted net savings, including particulate emission damage",0.008298323711171828,61
E4_International support,COVID-19 vaccine administered,0.008240701476259457,62
E4_International support,"Incidence of tuberculosis (per 100,000 people)",0.008015942398601775,63
E4_International support,Fossil fuel energy consumption,0.007996773846942142,64
E4_International support,"Physicians (per 1,000 people)",0.007985876125533297,65
E4_International support,Mortality due to COVID-19,0.007956663607653706,66
E4_International support,CO2 emissions (kt),0.007947164346055231,67
E4_International support,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.00792035163366488,68
E4_International support,Mobile cellular subscriptions,0.007849543358808426,69
E4_International support,"Immunization, measles (% of children ages 12-23 months)",0.007751561007218177,70
E4_International support,Press freedom score,0.0076670603955106345,71
E4_International support,Stock market capitalization (US$ million),0.0076055574589894955,72
E4_International support,"Trade, total as % of GDP",0.0075575394860857995,73
E4_International support,SF6 gas emissions ,0.007510809371600758,74
E4_International support,Electricity production from coal sources ,0.007459854227121836,75
E4_International support,Coverage of unemployment benefits and ALMP (% of population),0.007250674478271103,76
E4_International support,Refugee population by country or territory of asylum,0.007189065998758566,77
E4_International support,Coverage of social safety net programs (% of population),0.007138949575626968,78
E4_International support,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.007118419901595423,79
E4_International support,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007008249541123303,80
E4_International support,Age dependency ratio,0.006752935206566294,81
E4_International support,Voice and accountability estimate,0.006732686720407781,82
E4_International support,CO2 emissions (metric tons per capita),0.00663630177392301,83
E4_International support,Starting a Business (Score),0.006586391302193346,84
E4_International support,Urban population (% of total population),0.006499289754590911,85
E4_International support,Aggregate score for the Political Rights category,0.006484157879033663,86
E4_International support,Total freedom in the world score ,0.006394337259409382,87
E4_International support,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.006347347983393598,88
E4_International support,"Age dependency ratio, old (% of working-age population)",0.006336443508144805,89
E4_International support,Unemployment rate (%) - Annual,0.006272850240841091,90
E4_International support,Total greenhouse gas emissions (kt of CO2 equivalent),0.006253404754003176,91
E4_International support,"Literacy rate, adult total (% of people ages 15 and above)",0.006204643482036803,92
E4_International support,Electricity production from nuclear sources ,0.006125843297736467,93
E4_International support,Hospital beds (per 10 000 population),0.006077080602345279,94
E4_International support,Internet users (per 100 people),0.0059804895823358075,95
E4_International support,"Net migration rate, per 1000 population",0.005782278638815711,96
E4_International support,Nitrous oxide emissions in energy sector ,0.0057812174776520255,97
E4_International support,"International tourism, receipts",0.005745344700753473,98
E4_International support,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.005722365171156982,99
E4_International support,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.005687656034118137,100
E4_International support,People using safely managed drinking water services (% of population),0.00554874463668723,101
E4_International support,People with basic handwashing facilities including soap and water (% of population),0.005407385030667768,102
E4_International support,"Population, total",0.005377966374928652,103
E4_International support,Human Freedom Score ,0.005331764431066215,104
E4_International support,Growth rates of household expenditure or income per capita (%),0.004969326721105605,105
E4_International support,Progression to secondary school (%),0.004530256203413579,106
E4_International support,"Foreign direct investment, net",0.004511764836967199,107
E4_International support,Fixed telephone (per 100 people),0.004276382643985354,108
E4_International support,Expenditure on social protection (% of GDP),0.004149266405277187,109
E4_International support,Expenditure on health (% of GDP),0.00410835994349504,110
E4_International support,Expenditure on education (% of GDP),0.003966299397980904,111
E4_International support,Prevalence of obesity,0.003054902265891954,112
E4_International support,Energy related methane emissions ,0.0028253809333196075,113
E4_International support,Mobile cellular (per 100 people),0.0027558154089107356,114
E4_International support,"Electricity production from renewable sources, excluding hydroelectric",0.0026714419518331293,115
E4_International support,"Primary completion rate, total (% of relevant age group)",0.0019938504362223817,116
E4_International support,"Energy imports, net ",0.0,117
H1_Public information campaigns,Individuals using the Internet,0.016211073880999374,1
H1_Public information campaigns,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.015196258467121481,2
H1_Public information campaigns,Prevalence of Respiratory infections and tuberculosis,0.015034055424231602,3
H1_Public information campaigns,Prevalence of COVID-19,0.014879950237114421,4
H1_Public information campaigns,Government effectiveness estimate,0.014459607008748484,5
H1_Public information campaigns,Proportion of people living below 50 percent of median income (%),0.014364136685073236,6
H1_Public information campaigns,Economic Freedom Score,0.014206723532302385,7
H1_Public information campaigns,Fixed broadband subscriptions,0.014104384463039198,8
H1_Public information campaigns,Control of corruption estimate,0.014042800181012524,9
H1_Public information campaigns,Employment in services (% of total employment) (modeled ILO estimate),0.013535611822808373,10
H1_Public information campaigns,Electricity production from oil sources,0.013280982789576262,11
H1_Public information campaigns,Electricity production from nuclear sources ,0.012975616903057593,12
H1_Public information campaigns,Mobile cellular subscriptions,0.01292747018623299,13
H1_Public information campaigns,Electric power consumption ,0.012844622803964364,14
H1_Public information campaigns,Press freedom score,0.012820794265868228,15
H1_Public information campaigns,Net migration,0.01268425202504416,16
H1_Public information campaigns,Corruption Perceptions Index,0.012623186056401678,17
H1_Public information campaigns,"Adjusted net savings, including particulate emission damage",0.012364755260829877,18
H1_Public information campaigns,"Intentional homicides (per 100,000 people)",0.012195622688706277,19
H1_Public information campaigns,Prevalence of Diabetes,0.01173342598024461,20
H1_Public information campaigns,Proportion of seats held by women in national parliaments (%),0.011604548726421433,21
H1_Public information campaigns,Prevalence of down syndrome,0.011291482843619454,22
H1_Public information campaigns,"Electricity production from oil, gas and coal sources",0.011286764749821473,23
H1_Public information campaigns,Prevalence of anxiety disorders,0.011130314134828175,24
H1_Public information campaigns,Fragile States Index Total ,0.011014589811172041,25
H1_Public information campaigns,"Prevalence of HIV, total (% of population ages 15-49)",0.010996316624388951,26
H1_Public information campaigns,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.010952916933043564,27
H1_Public information campaigns,Fossil fuel energy consumption,0.010934271508432788,28
H1_Public information campaigns,Human Freedom Score ,0.010929007607101134,29
H1_Public information campaigns,Prevalence of Hypertensive heart disease,0.010707044168366363,30
H1_Public information campaigns,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.010545689494259672,31
H1_Public information campaigns,Prevalence of Depressive disorders,0.010479878844450289,32
H1_Public information campaigns,"Prevalence of overweight (modeled estimate, % of children under 5)",0.010479360393127251,33
H1_Public information campaigns,Volume of exports,0.01047376228507474,34
H1_Public information campaigns,Rule of law estimate ,0.010462712784669332,35
H1_Public information campaigns,Proportion of women in managerial positions (%),0.01037102819415573,36
H1_Public information campaigns,Serious assault (rate),0.01022908647832833,37
H1_Public information campaigns,Fixed telephone subscriptions,0.010184456959402918,38
H1_Public information campaigns,"Immunization, measles (% of children ages 12-23 months)",0.010173405637067005,39
H1_Public information campaigns,Secure Internet servers ,0.010025629686437618,40
H1_Public information campaigns,CO2 emissions (metric tons per capita),0.010002483092029866,41
H1_Public information campaigns,Life Ladder ,0.009948375105710689,42
H1_Public information campaigns,Energy use ,0.00992689846502589,43
H1_Public information campaigns,Energy use (kg of oil equivalent per capita),0.009864184851948428,44
H1_Public information campaigns,"International tourism, receipts",0.009696774553513691,45
H1_Public information campaigns,"PM2.5 air pollution, mean annual exposure",0.0096773925679529,46
H1_Public information campaigns,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.009657618334420715,47
H1_Public information campaigns,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.009497353727016933,48
H1_Public information campaigns,Prevalence of chronic kidney disease,0.009429369519293556,49
H1_Public information campaigns,Human Development Index,0.009383027471954249,50
H1_Public information campaigns,Prevalence of total cancers,0.009330677734252665,51
H1_Public information campaigns,"Nurses and midwives (per 1,000 people)",0.009316289996808141,52
H1_Public information campaigns,Combustible renewables and waste,0.009232924388899432,53
H1_Public information campaigns,Voice and accountability estimate,0.009151783843523527,54
H1_Public information campaigns,Renewable energy consumption ,0.009033338031673185,55
H1_Public information campaigns,Regulatory quality estimate,0.008766596626949421,56
H1_Public information campaigns,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.008758660137507035,57
H1_Public information campaigns,Access to electricity ,0.008692208853171884,58
H1_Public information campaigns,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.008676559489615763,59
H1_Public information campaigns,Personal Freedom Score ,0.008642712534805565,60
H1_Public information campaigns,Aggregate score for the Political Rights category,0.008543139167348146,61
H1_Public information campaigns,"Energy imports, net ",0.00839894734202081,62
H1_Public information campaigns,"Electricity production from renewable sources, excluding hydroelectric",0.008191593223886403,63
H1_Public information campaigns,"Physicians (per 1,000 people)",0.008117920610540664,64
H1_Public information campaigns,Political stability and absence of violence/terrorism estimate,0.00804298316159238,65
H1_Public information campaigns,Expenditure on education (% of GDP),0.007979199814683398,66
H1_Public information campaigns,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.007933344914522241,67
H1_Public information campaigns,Volume of imports,0.007899210263175221,68
H1_Public information campaigns,Summary exposure value tobacco,0.007887309115047115,69
H1_Public information campaigns,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007795794092093999,70
H1_Public information campaigns,Age dependency ratio,0.007760715881512723,71
H1_Public information campaigns,Gini index (World Bank estimate),0.007733933985296362,72
H1_Public information campaigns,"Central government debt, total",0.007729979847393392,73
H1_Public information campaigns,"Incidence of tuberculosis (per 100,000 people)",0.007610713706081199,74
H1_Public information campaigns,Aggregate score for the Civil Liberties category,0.007486233972462257,75
H1_Public information campaigns,"Immunization, DPT (% of children ages 12-23 months)",0.007401061032129095,76
H1_Public information campaigns,CO2 emissions (kt),0.007269929174367381,77
H1_Public information campaigns,"Population, total",0.007259801644690572,78
H1_Public information campaigns,Expenditure on social protection (% of GDP),0.007044831940208968,79
H1_Public information campaigns,"Age dependency ratio, old (% of working-age population)",0.0068672478430765235,80
H1_Public information campaigns,Total freedom in the world score ,0.0068454057917976445,81
H1_Public information campaigns,Urban population (% of total population),0.006817631515347085,82
H1_Public information campaigns,Electricity production from coal sources ,0.00676736414350911,83
H1_Public information campaigns,Expenditure on health (% of GDP),0.006567276385081515,84
H1_Public information campaigns,"Literacy rate, adult total (% of people ages 15 and above)",0.0065195290035347225,85
H1_Public information campaigns,Starting a Business (Score),0.0064079296642971075,86
H1_Public information campaigns,Stock market capitalization (US$ million),0.0064063594408787046,87
H1_Public information campaigns,"Lending interest rates, percent per annum",0.006277623344398746,88
H1_Public information campaigns,"Trade, total as % of GDP",0.006182913912781804,89
H1_Public information campaigns,Total greenhouse gas emissions (kt of CO2 equivalent),0.006077695928861912,90
H1_Public information campaigns,Rural population (% of total population),0.0058649515740909364,91
H1_Public information campaigns,Unemployment rate (%) - Annual,0.005851387724095796,92
H1_Public information campaigns,Growth rates of household expenditure or income per capita (%),0.005643223429170753,93
H1_Public information campaigns,Internet users (per 100 people),0.00547122809779462,94
H1_Public information campaigns,Coverage of unemployment benefits and ALMP (% of population),0.005462719594634045,95
H1_Public information campaigns,Hospital beds (per 10 000 population),0.005456509946232929,96
H1_Public information campaigns,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.0053885046709312885,97
H1_Public information campaigns,SF6 gas emissions ,0.004979559063436636,98
H1_Public information campaigns,"Foreign direct investment, net",0.00495037669744135,99
H1_Public information campaigns,Mobile cellular (per 100 people),0.0049243919866952405,100
H1_Public information campaigns,Mortality due to COVID-19,0.004875303421233597,101
H1_Public information campaigns,Energy related methane emissions ,0.00485468679864296,102
H1_Public information campaigns,People with basic handwashing facilities including soap and water (% of population),0.0045837876093126,103
H1_Public information campaigns,People using safely managed drinking water services (% of population),0.0042771458296043926,104
H1_Public information campaigns,People using at least basic sanitation services (% of population),0.004180028327736768,105
H1_Public information campaigns,Prevalence of obesity,0.004126543268172623,106
H1_Public information campaigns,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.00359882547022098,107
H1_Public information campaigns,Coverage of social safety net programs (% of population),0.0034085177282696362,108
H1_Public information campaigns,Fixed telephone (per 100 people),0.003368900498993335,109
H1_Public information campaigns,"Primary completion rate, total (% of relevant age group)",0.003174580934267916,110
H1_Public information campaigns,Progression to secondary school (%),0.0031443498270836705,111
H1_Public information campaigns,Age dependency ratio (% of working-age population),0.00290836851245986,112
