Policy,Indicator,score,rank
E2_Debt/contract relief,Progression to secondary school (%),0.006213286785081817,86
E2_Debt/contract relief,Unemployment rate (%) - Annual,0.006179937343557146,87
E2_Debt/contract relief,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006119250676247487,88
E2_Debt/contract relief,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.0060793979726927625,89
E2_Debt/contract relief,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006037977017003825,90
E2_Debt/contract relief,"Primary completion rate, total (% of relevant age group)",0.005844203555830449,91
E2_Debt/contract relief,Human Freedom Score ,0.005806540906787071,92
E2_Debt/contract relief,Refugee population by country or territory of asylum,0.005678310975337232,93
E2_Debt/contract relief,Electricity production from nuclear sources ,0.005667727235345419,94
E2_Debt/contract relief,SF6 gas emissions ,0.005576374034767017,95
E2_Debt/contract relief,COVID-19 vaccine administered,0.00557268889300557,96
E2_Debt/contract relief,Corruption Perceptions Index,0.005557698824951428,97
E2_Debt/contract relief,Total greenhouse gas emissions (kt of CO2 equivalent),0.005053660364310355,98
E2_Debt/contract relief,Stock market capitalization (US$ million),0.005038037479882106,99
E2_Debt/contract relief,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.00494934935232155,100
E2_Debt/contract relief,Coverage of social safety net programs (% of population),0.004897322803522079,101
E2_Debt/contract relief,Hospital beds (per 10 000 population),0.004838095222321015,102
E2_Debt/contract relief,"Net migration rate, per 1000 population",0.004702951682814916,103
E2_Debt/contract relief,People using safely managed drinking water services (% of population),0.004568064064073042,104
E2_Debt/contract relief,Mobile cellular (per 100 people),0.004475638631335802,105
E2_Debt/contract relief,"Lending interest rates, percent per annum",0.004400609209272621,106
E2_Debt/contract relief,Internet users (per 100 people),0.003741922560773042,107
E2_Debt/contract relief,"International tourism, receipts",0.0033499436415847746,108
E2_Debt/contract relief,Growth rates of household expenditure or income per capita (%),0.0030782257028125104,109
E2_Debt/contract relief,Electricity production from oil sources,0.003073997814636865,110
E2_Debt/contract relief,"Foreign direct investment, net",0.0028413437881811936,111
E2_Debt/contract relief,Prevalence of anxiety disorders,0.0020695577713700764,112
E2_Debt/contract relief,Fixed telephone (per 100 people),0.001718102593671284,113
E2_Debt/contract relief,Expenditure on health (% of GDP),0.0013022660300932424,114
E2_Debt/contract relief,Nitrous oxide emissions in energy sector ,0.0012046876000974642,115
E2_Debt/contract relief,Energy related methane emissions ,0.00045703205007784016,116
E2_Debt/contract relief,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0,117
E3_Fiscal measures,Individuals using the Internet,0.0217151705218124,1
E3_Fiscal measures,People using at least basic sanitation services (% of population),0.01655365988340542,2
E3_Fiscal measures,Regulatory quality estimate,0.016118868410381647,3
E3_Fiscal measures,Secure Internet servers,0.015876524783288305,4
E3_Fiscal measures,"Intentional homicides (per 100,000 people)",0.014941601018743781,5
E3_Fiscal measures,Coverage of unemployment benefits and ALMP (% of population),0.014504161908938142,6
E3_Fiscal measures,"Incidence of tuberculosis (per 100,000 people)",0.014080253227488406,7
E3_Fiscal measures,Prevalence of COVID-19,0.0140555967971007,8
E3_Fiscal measures,Personal Freedom Score ,0.013651203150719542,9
E3_Fiscal measures,Electric power consumption ,0.013639142102626985,10
E3_Fiscal measures,"Nurses and midwives (per 1,000 people)",0.01337071209363329,11
E3_Fiscal measures,Prevalence of Depressive disorders,0.012962511562953107,12
E3_Fiscal measures,Fixed broadband subscriptions,0.01276792592725391,13
E3_Fiscal measures,Electricity production from coal sources ,0.012589598675715998,14
E3_Fiscal measures,"Adjusted net savings, including particulate emission damage",0.012466590938056757,15
E3_Fiscal measures,Rule of law estimate ,0.012464339767567247,16
E3_Fiscal measures,Prevalence of Respiratory infections and tuberculosis,0.012421801499757808,17
E3_Fiscal measures,Net migration,0.012367495378305787,18
E3_Fiscal measures,Proportion of seats held by women in national parliaments (%),0.012162485712883425,19
E3_Fiscal measures,Electricity production from oil sources,0.012138699291605028,20
E3_Fiscal measures,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.0120214043458098,21
E3_Fiscal measures,Starting a Business (Score),0.011806933183943429,22
E3_Fiscal measures,Economic Freedom Score,0.011633676155452294,23
E3_Fiscal measures,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011528063712514148,24
E3_Fiscal measures,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011198343575973017,25
E3_Fiscal measures,Prevalence of obesity,0.01109728603451813,26
E3_Fiscal measures,Prevalence of Diabetes,0.010983870707678554,27
E3_Fiscal measures,Fossil fuel energy consumption,0.010890334279971294,28
E3_Fiscal measures,CO2 emissions (metric tons per capita),0.010745444118350869,29
E3_Fiscal measures,"Population, total",0.010549309807165619,30
E3_Fiscal measures,Corruption Perceptions Index,0.010540096824240189,31
E3_Fiscal measures,Expenditure on social protection (% of GDP),0.010477427577136239,32
E3_Fiscal measures,Total freedom in the world score ,0.010393874496701901,33
E3_Fiscal measures,Energy use ,0.010380632227830252,34
E3_Fiscal measures,Life Ladder ,0.010344180510808867,35
E3_Fiscal measures,Mobile cellular subscriptions,0.010207652283935893,36
E3_Fiscal measures,Progression to secondary school (%),0.010086761140064831,37
E3_Fiscal measures,Prevalence of Hypertensive heart disease,0.009948722437735784,38
E3_Fiscal measures,Proportion of women in managerial positions (%),0.00958380712753942,39
E3_Fiscal measures,Serious assault (rate),0.009560408192567803,40
E3_Fiscal measures,"Immunization, measles (% of children ages 12-23 months)",0.009479995394371707,41
E3_Fiscal measures,Voice and accountability estimate,0.009387466369061286,42
E3_Fiscal measures,Employment in services (% of total employment) (modeled ILO estimate),0.009372653896573869,43
E3_Fiscal measures,Hospital beds (per 10 000 population),0.009342621238032207,44
E3_Fiscal measures,Access to electricity,0.009283959858307827,45
E3_Fiscal measures,"Immunization, DPT (% of children ages 12-23 months)",0.009216806853781389,46
E3_Fiscal measures,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009116775059383516,47
E3_Fiscal measures,Age dependency ratio (% of working-age population),0.009106290767760964,48
E3_Fiscal measures,Prevalence of down syndrome,0.009064600632019802,49
E3_Fiscal measures,Energy use (kg of oil equivalent per capita),0.009028218559077457,50
E3_Fiscal measures,"Electricity production from renewable sources, excluding hydroelectric",0.009005426037188258,51
E3_Fiscal measures,People with basic handwashing facilities including soap and water (% of population),0.00896041720129534,52
E3_Fiscal measures,"Adjusted net savings, including particulate emission damage (% of GNI)",0.008932957348119715,53
E3_Fiscal measures,Refugee population by country or territory of asylum,0.00876001489929391,54
E3_Fiscal measures,Gini index (World Bank estimate),0.00866526757806916,55
E3_Fiscal measures,Unemployment rate (%) - Annual,0.008636627188952193,56
E3_Fiscal measures,Fragile States Index Total,0.008611003705230503,57
E3_Fiscal measures,Mortality due to COVID-19,0.008599322152427596,58
E3_Fiscal measures,Summary exposure value tobacco,0.008584608015790585,59
E3_Fiscal measures,Expenditure on health (% of GDP),0.008492148061916657,60
E3_Fiscal measures,"Age dependency ratio, old (% of working-age population)",0.008440316529720233,61
E3_Fiscal measures,Volume of exports,0.00833082914124144,62
E3_Fiscal measures,"Central government debt, total",0.008155595569406496,63
E3_Fiscal measures,Electricity production from nuclear sources ,0.008049035816590708,64
E3_Fiscal measures,Press freedom score,0.007940399097480521,65
E3_Fiscal measures,Aggregate score for the Civil Liberties category,0.007698442513943857,66
E3_Fiscal measures,Rural population (% of total population),0.007658824533574875,67
E3_Fiscal measures,"Physicians (per 1,000 people)",0.0075983468165359445,68
E3_Fiscal measures,Human Development Index,0.007526165326278484,69
E3_Fiscal measures,Prevalence of chronic kidney disease,0.007481034153186967,70
E3_Fiscal measures,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.0074714727043830404,71
E3_Fiscal measures,"Electricity production from oil, gas and coal sources",0.007462188792767987,72
E3_Fiscal measures,Proportion of people living below 50 percent of median income (%),0.007447936930167076,73
E3_Fiscal measures,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007403905232322924,74
E3_Fiscal measures,Aggregate score for the Political Rights category,0.007399998855130316,75
E3_Fiscal measures,Control of corruption estimate,0.007325317742476888,76
E3_Fiscal measures,Internet users (per 100 people),0.007049189654078421,77
E3_Fiscal measures,"Prevalence of HIV, total (% of population ages 15-49)",0.00704613559731671,78
E3_Fiscal measures,Fixed telephone subscriptions,0.006991583389673618,79
E3_Fiscal measures,"Primary completion rate, total (% of relevant age group)",0.006919033096100835,80
E3_Fiscal measures,Volume of imports,0.0068176727368538,81
E3_Fiscal measures,"PM2.5 air pollution, mean annual exposure",0.006718943830638698,82
E3_Fiscal measures,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006697131150254785,83
E3_Fiscal measures,Expenditure on education (% of GDP),0.00655698616106532,84
E3_Fiscal measures,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.006543644473910853,85
E3_Fiscal measures,"Lending interest rates, percent per annum",0.006530961999221116,86
E3_Fiscal measures,Age dependency ratio,0.006487291360759169,87
E3_Fiscal measures,Stock market capitalization (US$ million),0.006472917261519335,88
E3_Fiscal measures,"International tourism, receipts",0.006430930623043999,89
E3_Fiscal measures,Total greenhouse gas emissions (kt of CO2 equivalent),0.006348058735023016,90
E3_Fiscal measures,"Trade, total as % of GDP",0.0063277251238405795,91
E3_Fiscal measures,Energy related methane emissions ,0.005801494817351763,92
E3_Fiscal measures,Fixed telephone (per 100 people),0.005755727087346058,93
E3_Fiscal measures,Human Freedom Score ,0.005674149143359724,94
E3_Fiscal measures,Urban population (% of total population),0.0056641650368878214,95
E3_Fiscal measures,Growth rates of household expenditure or income per capita (%),0.005584900554785638,96
E3_Fiscal measures,Government effectiveness estimate,0.005545412181320587,97
E3_Fiscal measures,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005392420011507218,98
E3_Fiscal measures,SF6 gas emissions ,0.005280745795491309,99
E3_Fiscal measures,Mobile cellular (per 100 people),0.005078001807617002,100
E3_Fiscal measures,"Literacy rate, adult total (% of people ages 15 and above)",0.0050652474595865435,101
E3_Fiscal measures,COVID-19 vaccine administered,0.004977341371173511,102
E3_Fiscal measures,Coverage of social safety net programs (% of population),0.0047864669906819615,103
E3_Fiscal measures,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.00453372665424095,104
E3_Fiscal measures,Prevalence of anxiety disorders,0.004289220102366671,105
E3_Fiscal measures,Political stability and absence of violence/terrorism estimate,0.004254303396785266,106
E3_Fiscal measures,People using safely managed drinking water services (% of population),0.004201451008056622,107
E3_Fiscal measures,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.003562502275287186,108
E3_Fiscal measures,Prevalence of total cancers,0.0031497920105340166,109
E3_Fiscal measures,Renewable energy consumption ,0.003048282293121849,110
E3_Fiscal measures,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0026305997816218635,111
E3_Fiscal measures,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0021755348443924195,112
E3_Fiscal measures,Nitrous oxide emissions in energy sector ,0.0020657753502145433,113
E3_Fiscal measures,"Net migration rate, per 1000 population",0.0018780126428570604,114
E3_Fiscal measures,"Energy imports, net ",0.0013004593638148332,115
E3_Fiscal measures,Combustible renewables and waste,0.000502500862260325,116
E3_Fiscal measures,"Foreign direct investment, net",0.0,117
E4_International support,Individuals using the Internet,0.01604283727521141,1
E4_International support,People using at least basic sanitation services (% of population),0.0155758872312633,2
E4_International support,Regulatory quality estimate,0.01509767917712373,3
E4_International support,Secure Internet servers,0.014759590963326356,4
E4_International support,"Intentional homicides (per 100,000 people)",0.01430007838685087,5
E4_International support,Coverage of unemployment benefits and ALMP (% of population),0.014193450484392125,6
E4_International support,"Incidence of tuberculosis (per 100,000 people)",0.013794785045568443,7
E4_International support,Prevalence of COVID-19,0.01336353603635747,8
E4_International support,Personal Freedom Score ,0.013154920884269077,9
E4_International support,Electric power consumption ,0.01292273101990857,10
E4_International support,"Nurses and midwives (per 1,000 people)",0.012645509268846812,11
E4_International support,Urban population (% of total population),0.012281832207887582,12
E4_International support,Fixed broadband subscriptions,0.012156321656293198,13
E4_International support,Electricity production from coal sources ,0.011893814379728364,14
E4_International support,"Adjusted net savings, including particulate emission damage",0.01184377607780371,15
E4_International support,Net migration,0.011788794696677997,16
E4_International support,Rule of law estimate ,0.011786535579887427,17
E4_International support,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011749453537876427,18
E4_International support,Electricity production from oil sources,0.01170263245100738,19
E4_International support,Starting a Business (Score),0.011697578853459387,20
E4_International support,Prevalence of Respiratory infections and tuberculosis,0.011673300915884753,21
E4_International support,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011643891372188506,22
E4_International support,Employment in services (% of total employment) (modeled ILO estimate),0.01145355699627878,23
E4_International support,Corruption Perceptions Index,0.011152954999372857,24
E4_International support,Prevalence of obesity,0.010924026206195396,25
E4_International support,Rural population (% of total population),0.010894402836928775,26
E4_International support,Combustible renewables and waste,0.010662425051726692,27
E4_International support,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.010660371126090565,28
E4_International support,Expenditure on social protection (% of GDP),0.010430491587099328,29
E4_International support,Economic Freedom Score,0.01043032855162181,30
E4_International support,Fragile States Index Total,0.010366654625149298,31
E4_International support,"Prevalence of overweight (modeled estimate, % of children under 5)",0.010293550470667451,32
E4_International support,"Central government debt, total",0.010074214979724352,33
E4_International support,"Literacy rate, adult total (% of people ages 15 and above)",0.010046951623148703,34
E4_International support,Human Development Index,0.009968960403183872,35
E4_International support,"Foreign direct investment, net",0.009855877175794829,36
E4_International support,Proportion of women in managerial positions (%),0.009708381964179873,37
E4_International support,Press freedom score,0.009620428509104065,38
E4_International support,Aggregate score for the Political Rights category,0.00951589210152659,39
E4_International support,Prevalence of Depressive disorders,0.009485780478647867,40
E4_International support,Renewable energy consumption ,0.009296533231695422,41
E4_International support,Summary exposure value tobacco,0.009271790002082118,42
E4_International support,"Lending interest rates, percent per annum",0.009268912178013887,43
E4_International support,"Population, total",0.009238055025321084,44
E4_International support,"Adjusted net savings, including particulate emission damage (% of GNI)",0.009166260615936863,45
E4_International support,Prevalence of chronic kidney disease,0.009106410031596058,46
E4_International support,Mobile cellular subscriptions,0.00908646047023876,47
E4_International support,Prevalence of Diabetes,0.009075759716782627,48
E4_International support,"Immunization, DPT (% of children ages 12-23 months)",0.009021933687491537,49
E4_International support,Energy use ,0.008996638687253493,50
E4_International support,Fossil fuel energy consumption,0.008986898299145327,51
E4_International support,Life Ladder ,0.008885106822448889,52
E4_International support,Control of corruption estimate,0.00869958326165354,53
E4_International support,"PM2.5 air pollution, mean annual exposure",0.008685901687776998,54
E4_International support,"Prevalence of HIV, total (% of population ages 15-49)",0.00857231307911175,55
E4_International support,Mortality due to COVID-19,0.00853299710461806,56
E4_International support,Access to electricity,0.008479308406181442,57
E4_International support,"Energy imports, net ",0.008416303132843653,58
E4_International support,Gini index (World Bank estimate),0.00839821927198133,59
E4_International support,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.008353654666723649,60
E4_International support,People with basic handwashing facilities including soap and water (% of population),0.008218406578198226,61
E4_International support,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.008142190060513518,62
E4_International support,Expenditure on health (% of GDP),0.008131503904324044,63
E4_International support,Prevalence of down syndrome,0.008122923358464583,64
E4_International support,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.008013266934881198,65
E4_International support,"Immunization, measles (% of children ages 12-23 months)",0.00789615071020122,66
E4_International support,Voice and accountability estimate,0.007884231232070117,67
E4_International support,Electricity production from nuclear sources ,0.007833623750978451,68
E4_International support,"Electricity production from renewable sources, excluding hydroelectric",0.007793006420168951,69
E4_International support,"Physicians (per 1,000 people)",0.007767908860654412,70
E4_International support,Human Freedom Score ,0.00774573524022401,71
E4_International support,Government effectiveness estimate,0.007730981854159768,72
E4_International support,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007641389970450239,73
E4_International support,Fixed telephone subscriptions,0.007570641758893717,74
E4_International support,Prevalence of anxiety disorders,0.007544131658213442,75
E4_International support,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007523699233008997,76
E4_International support,Refugee population by country or territory of asylum,0.007502328643770589,77
E4_International support,CO2 emissions (metric tons per capita),0.007495483468971489,78
E4_International support,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.007337166013711468,79
E4_International support,Energy use (kg of oil equivalent per capita),0.007316756569636269,80
E4_International support,Prevalence of Hypertensive heart disease,0.007301206892451095,81
E4_International support,Proportion of seats held by women in national parliaments (%),0.007139760478656799,82
E4_International support,"International tourism, receipts",0.007044755391716132,83
E4_International support,"Primary completion rate, total (% of relevant age group)",0.0070103581980289036,84
E4_International support,Political stability and absence of violence/terrorism estimate,0.006790149254431346,85
E4_International support,"Electricity production from oil, gas and coal sources",0.006755398056573974,86
E4_International support,Prevalence of total cancers,0.006749035575792416,87
E4_International support,Total greenhouse gas emissions (kt of CO2 equivalent),0.0067040141390408885,88
E4_International support,Aggregate score for the Civil Liberties category,0.006643838550846343,89
E4_International support,Total freedom in the world score ,0.006640664269641396,90
E4_International support,Age dependency ratio (% of working-age population),0.006511755571467065,91
E4_International support,Unemployment rate (%) - Annual,0.006451619834683017,92
E4_International support,Age dependency ratio,0.006434380105138317,93
E4_International support,Volume of exports,0.006354834783817815,94
E4_International support,Stock market capitalization (US$ million),0.006197833114623114,95
E4_International support,Volume of imports,0.006173062699797328,96
E4_International support,"Age dependency ratio, old (% of working-age population)",0.005915031844352729,97
E4_International support,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005852153885392438,98
E4_International support,Serious assault (rate),0.005729418871270686,99
E4_International support,"Trade, total as % of GDP",0.0056234553568875615,100
E4_International support,Fixed telephone (per 100 people),0.005282653304879728,101
E4_International support,SF6 gas emissions ,0.005105587132203434,102
E4_International support,COVID-19 vaccine administered,0.005024441314238487,103
E4_International support,Internet users (per 100 people),0.004919991938431446,104
E4_International support,Coverage of social safety net programs (% of population),0.004888072758349804,105
E4_International support,Proportion of people living below 50 percent of median income (%),0.004859251945702204,106
E4_International support,Progression to secondary school (%),0.004608118626451543,107
E4_International support,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.004587781863939856,108
E4_International support,Hospital beds (per 10 000 population),0.004180179240620445,109
E4_International support,Growth rates of household expenditure or income per capita (%),0.004154014793196467,110
E4_International support,Mobile cellular (per 100 people),0.0041019912896427795,111
E4_International support,"Net migration rate, per 1000 population",0.003771342338504846,112
E4_International support,Energy related methane emissions ,0.003744163908968864,113
E4_International support,Nitrous oxide emissions in energy sector ,0.003578103201722459,114
E4_International support,Expenditure on education (% of GDP),0.0016591675577217612,115
E4_International support,People using safely managed drinking water services (% of population),0.0011476591221712693,116
E4_International support,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0,117
H1_Public information campaigns,Individuals using the Internet,0.01823238920171655,1
H1_Public information campaigns,People using at least basic sanitation services (% of population),0.015966818085069393,2
H1_Public information campaigns,Regulatory quality estimate,0.015190791606307342,3
H1_Public information campaigns,Secure Internet servers,0.013770104191430025,4
H1_Public information campaigns,Coverage of unemployment benefits and ALMP (% of population),0.013212653555041858,5
H1_Public information campaigns,"Population, total",0.01320944749788769,6
H1_Public information campaigns,Press freedom score,0.013199458135173536,7
H1_Public information campaigns,Control of corruption estimate,0.013171704312950018,8
H1_Public information campaigns,Prevalence of chronic kidney disease,0.01315762707963341,9
H1_Public information campaigns,Electricity production from oil sources,0.012975269053046062,10
H1_Public information campaigns,Electric power consumption ,0.012921755270155067,11
H1_Public information campaigns,Refugee population by country or territory of asylum,0.012645717554301533,12
H1_Public information campaigns,Fixed broadband subscriptions,0.012225871874174881,13
H1_Public information campaigns,"Intentional homicides (per 100,000 people)",0.012183326247653054,14
H1_Public information campaigns,"Electricity production from oil, gas and coal sources",0.01211738688740918,15
H1_Public information campaigns,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.01202877289817285,16
H1_Public information campaigns,Employment in services (% of total employment) (modeled ILO estimate),0.011577750665151614,17
H1_Public information campaigns,Net migration,0.01152320000803026,18
H1_Public information campaigns,Prevalence of obesity,0.011522680409773214,19
H1_Public information campaigns,Prevalence of Depressive disorders,0.011408168316902877,20
H1_Public information campaigns,Prevalence of Respiratory infections and tuberculosis,0.011244732051762745,21
H1_Public information campaigns,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011170114254295238,22
H1_Public information campaigns,Total freedom in the world score ,0.011125758509920444,23
H1_Public information campaigns,Life Ladder ,0.011092394858566385,24
H1_Public information campaigns,Electricity production from coal sources ,0.011080378503115941,25
H1_Public information campaigns,Rural population (% of total population),0.01084812104016168,26
H1_Public information campaigns,Aggregate score for the Political Rights category,0.010704054883157768,27
H1_Public information campaigns,Starting a Business (Score),0.010666520817954453,28
H1_Public information campaigns,Political stability and absence of violence/terrorism estimate,0.010645622297422627,29
H1_Public information campaigns,Fossil fuel energy consumption,0.010615410306343815,30
H1_Public information campaigns,Renewable energy consumption ,0.010506591374512838,31
H1_Public information campaigns,"Central government debt, total",0.010305907652287727,32
H1_Public information campaigns,"Nurses and midwives (per 1,000 people)",0.010272458211092888,33
H1_Public information campaigns,Expenditure on social protection (% of GDP),0.010256520049285352,34
H1_Public information campaigns,Economic Freedom Score,0.010163515179118641,35
H1_Public information campaigns,Prevalence of Diabetes,0.01012145543059691,36
H1_Public information campaigns,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009904036706484627,37
H1_Public information campaigns,"Adjusted net savings, including particulate emission damage",0.009650547670395984,38
H1_Public information campaigns,People with basic handwashing facilities including soap and water (% of population),0.009644336340163462,39
H1_Public information campaigns,Volume of exports,0.009538149178168052,40
H1_Public information campaigns,Human Freedom Score ,0.009516206529167102,41
H1_Public information campaigns,Human Development Index,0.009512821836215027,42
H1_Public information campaigns,Expenditure on education (% of GDP),0.009357607320079044,43
H1_Public information campaigns,Fragile States Index Total,0.009334733007187625,44
H1_Public information campaigns,"Energy imports, net ",0.009182269567957745,45
H1_Public information campaigns,"Prevalence of HIV, total (% of population ages 15-49)",0.009119159630445515,46
H1_Public information campaigns,Prevalence of total cancers,0.009097475758494285,47
H1_Public information campaigns,"Adjusted net savings, including particulate emission damage (% of GNI)",0.008964547201360386,48
H1_Public information campaigns,"Lending interest rates, percent per annum",0.008887793003374339,49
H1_Public information campaigns,Mobile cellular subscriptions,0.008885599883339692,50
H1_Public information campaigns,Age dependency ratio (% of working-age population),0.008793443462787185,51
H1_Public information campaigns,Personal Freedom Score ,0.008752635165959586,52
H1_Public information campaigns,"PM2.5 air pollution, mean annual exposure",0.008715614636018647,53
H1_Public information campaigns,Mortality due to COVID-19,0.008698630276309172,54
H1_Public information campaigns,Prevalence of Hypertensive heart disease,0.008653346015679981,55
H1_Public information campaigns,Gini index (World Bank estimate),0.008503607412553031,56
H1_Public information campaigns,Urban population (% of total population),0.008493953988561273,57
H1_Public information campaigns,"Electricity production from renewable sources, excluding hydroelectric",0.00846384000421349,58
H1_Public information campaigns,Prevalence of COVID-19,0.008341911382200697,59
H1_Public information campaigns,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.008222918375108206,60
H1_Public information campaigns,Volume of imports,0.008161003450613172,61
H1_Public information campaigns,Fixed telephone subscriptions,0.008088112701282119,62
H1_Public information campaigns,Rule of law estimate ,0.008084656722677743,63
H1_Public information campaigns,"Incidence of tuberculosis (per 100,000 people)",0.007942826808358837,64
H1_Public information campaigns,Access to electricity,0.007898490744879087,65
H1_Public information campaigns,Growth rates of household expenditure or income per capita (%),0.00786583591119634,66
H1_Public information campaigns,"Literacy rate, adult total (% of people ages 15 and above)",0.007858477024334867,67
H1_Public information campaigns,Proportion of people living below 50 percent of median income (%),0.007777773355952765,68
H1_Public information campaigns,"Immunization, DPT (% of children ages 12-23 months)",0.007769847324787218,69
H1_Public information campaigns,Summary exposure value tobacco,0.0077512534402319555,70
H1_Public information campaigns,Unemployment rate (%) - Annual,0.007746246358698981,71
H1_Public information campaigns,Prevalence of anxiety disorders,0.0076502795727158525,72
H1_Public information campaigns,Prevalence of down syndrome,0.007589757917131614,73
H1_Public information campaigns,People using safely managed drinking water services (% of population),0.007538381534768741,74
H1_Public information campaigns,"Age dependency ratio, old (% of working-age population)",0.007469979536913218,75
H1_Public information campaigns,"Physicians (per 1,000 people)",0.0074212701750571205,76
H1_Public information campaigns,Proportion of women in managerial positions (%),0.0073993905638047265,77
H1_Public information campaigns,"Primary completion rate, total (% of relevant age group)",0.007320930933605635,78
H1_Public information campaigns,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.007279590990978767,79
H1_Public information campaigns,"Net migration rate, per 1000 population",0.007229152820369086,80
H1_Public information campaigns,Voice and accountability estimate,0.007115964589630471,81
H1_Public information campaigns,Aggregate score for the Civil Liberties category,0.00710708572612849,82
H1_Public information campaigns,Expenditure on health (% of GDP),0.006993602478017043,83
H1_Public information campaigns,CO2 emissions (metric tons per capita),0.006895973062179395,84
H1_Public information campaigns,Electricity production from nuclear sources ,0.006874566076173676,85
H1_Public information campaigns,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.006697982702522332,86
H1_Public information campaigns,Government effectiveness estimate,0.006628564225783823,87
H1_Public information campaigns,Energy use ,0.0065661556114111385,88
H1_Public information campaigns,Corruption Perceptions Index,0.006335586938711834,89
H1_Public information campaigns,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.006311867263875013,90
H1_Public information campaigns,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.0061986353655241215,91
H1_Public information campaigns,Energy use (kg of oil equivalent per capita),0.005999104362634398,92
H1_Public information campaigns,"International tourism, receipts",0.00598765106783144,93
H1_Public information campaigns,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.005983122632231178,94
H1_Public information campaigns,Proportion of seats held by women in national parliaments (%),0.005971669418437229,95
H1_Public information campaigns,Mobile cellular (per 100 people),0.005967991288383877,96
H1_Public information campaigns,"Trade, total as % of GDP",0.005860910817421808,97
H1_Public information campaigns,Total greenhouse gas emissions (kt of CO2 equivalent),0.005788556462064302,98
H1_Public information campaigns,Hospital beds (per 10 000 population),0.005605673398683539,99
H1_Public information campaigns,"Immunization, measles (% of children ages 12-23 months)",0.0055174982438606366,100
H1_Public information campaigns,Age dependency ratio,0.0054178762469905386,101
H1_Public information campaigns,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005414946038443482,102
H1_Public information campaigns,Stock market capitalization (US$ million),0.005395347943636511,103
H1_Public information campaigns,Fixed telephone (per 100 people),0.005285874592016499,104
H1_Public information campaigns,Serious assault (rate),0.005227855463751417,105
H1_Public information campaigns,SF6 gas emissions ,0.004997256247665103,106
H1_Public information campaigns,Nitrous oxide emissions in energy sector ,0.004740607611150527,107
H1_Public information campaigns,COVID-19 vaccine administered,0.00465480795941427,108
H1_Public information campaigns,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.004524301213172482,109
H1_Public information campaigns,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.004218462181250856,110
H1_Public information campaigns,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.003975051432726622,111
