Policy,Indicator,score,rank
E2_Debt/contract relief,"International tourism, receipts",0.003349944,100
E2_Debt/contract relief,Electricity production from oil sources,0.003073998,101
E2_Debt/contract relief,"Foreign direct investment, net",0.002841344,102
E2_Debt/contract relief,Prevalence of anxiety disorders,0.002069558,103
E2_Debt/contract relief,Fixed telephone (per 100 people),0.001718103,104
E2_Debt/contract relief,Expenditure on health (% of GDP),0.001302266,105
E2_Debt/contract relief,Nitrous oxide emissions in energy sector,0.001204688,106
E2_Debt/contract relief,Energy related methane emissions,0.000457032,107
E2_Debt/contract relief,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0,108
E3_Fiscal measures,Individuals using the Internet,0.02171517,1
E3_Fiscal measures,People using at least basic sanitation services (% of population),0.016553659,2
E3_Fiscal measures,Regulatory quality estimate,0.016118869,3
E3_Fiscal measures,Secure Internet servers,0.015876524,4
E3_Fiscal measures,"Intentional homicides (per 100,000 people)",0.014941601,5
E3_Fiscal measures,Coverage of unemployment benefits and ALMP (% of population),0.014504162,6
E3_Fiscal measures,"Incidence of tuberculosis (per 100,000 people)",0.014080253,7
E3_Fiscal measures,Prevalence of COVID-19,0.014055597,8
E3_Fiscal measures,Personal Freedom Score,0.013651203,9
E3_Fiscal measures,Electric power consumption,0.013639142,10
E3_Fiscal measures,"Nurses and midwives (per 1,000 people)",0.013370712,11
E3_Fiscal measures,Prevalence of Depressive disorders,0.012962512,12
E3_Fiscal measures,Fixed broadband subscriptions,0.012767926,13
E3_Fiscal measures,Electricity production from coal sources,0.012589599,14
E3_Fiscal measures,"Adjusted net savings, including particulate emission damage",0.012466591,15
E3_Fiscal measures,Rule of law estimate,0.01246434,16
E3_Fiscal measures,Prevalence of Respiratory infections and tuberculosis,0.012421802,17
E3_Fiscal measures,Net migration,0.012367495,18
E3_Fiscal measures,Proportion of seats held by women in national parliaments (%),0.012162486,19
E3_Fiscal measures,Electricity production from oil sources,0.012138699,20
E3_Fiscal measures,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.012021405,21
E3_Fiscal measures,Starting a Business (Score),0.011806933,22
E3_Fiscal measures,Economic Freedom Score,0.011633676,23
E3_Fiscal measures,"Prevalence of overweight (modeled estimate, % of children under 5)",0.011528064,24
E3_Fiscal measures,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011198344,25
E3_Fiscal measures,Prevalence of obesity,0.011097286,26
E3_Fiscal measures,Prevalence of Diabetes,0.01098387,27
E3_Fiscal measures,Fossil fuel energy consumption,0.010890334,28
E3_Fiscal measures,CO2 emissions (metric tons per capita),0.010745444,29
E3_Fiscal measures,"Population, total",0.01054931,30
E3_Fiscal measures,Corruption Perceptions Index,0.010540097,31
E3_Fiscal measures,Total freedom in the world score,0.010393875,32
E3_Fiscal measures,Energy use,0.010380632,33
E3_Fiscal measures,Life Ladder,0.01034418,34
E3_Fiscal measures,Mobile cellular subscriptions,0.010207652,35
E3_Fiscal measures,Progression to secondary school (%),0.010086761,36
E3_Fiscal measures,Prevalence of Hypertensive heart disease,0.009948722,37
E3_Fiscal measures,Proportion of women in managerial positions (%),0.009583808,38
E3_Fiscal measures,Serious assault (rate),0.009560408,39
E3_Fiscal measures,"Immunization, measles (% of children ages 12-23 months)",0.009479996,40
E3_Fiscal measures,Voice and accountability estimate,0.009387466,41
E3_Fiscal measures,Employment in services (% of total employment) (modeled ILO estimate),0.009372653,42
E3_Fiscal measures,Hospital beds (per 10 000 population),0.009342621,43
E3_Fiscal measures,Access to electricity,0.00928396,44
E3_Fiscal measures,"Immunization, DPT (% of children ages 12-23 months)",0.009216807,45
E3_Fiscal measures,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.009116775,46
E3_Fiscal measures,Age dependency ratio (% of working-age population),0.009106291,47
E3_Fiscal measures,Prevalence of down syndrome,0.009064601,48
E3_Fiscal measures,Energy use (kg of oil equivalent per capita),0.009028219,49
E3_Fiscal measures,"Electricity production from renewable sources, excluding hydroelectric",0.009005426,50
E3_Fiscal measures,People with basic handwashing facilities including soap and water (% of population),0.008960417,51
E3_Fiscal measures,Gini index (World Bank estimate),0.008665267,52
E3_Fiscal measures,Unemployment rate (%) - Annual,0.008636627,53
E3_Fiscal measures,Fragile States Index Total,0.008611004,54
E3_Fiscal measures,Mortality due to COVID-19,0.008599322,55
E3_Fiscal measures,Expenditure on health (% of GDP),0.008492148,56
E3_Fiscal measures,"Age dependency ratio, old (% of working-age population)",0.008440317,57
E3_Fiscal measures,Volume of exports,0.008330829,58
E3_Fiscal measures,"Central government debt, total",0.008155596,59
E3_Fiscal measures,Electricity production from nuclear sources,0.008049035,60
E3_Fiscal measures,Press freedom score,0.007940399,61
E3_Fiscal measures,Aggregate score for the Civil Liberties category,0.007698442,62
E3_Fiscal measures,Rural population (% of total population),0.007658824,63
E3_Fiscal measures,"Physicians (per 1,000 people)",0.007598347,64
E3_Fiscal measures,Human Development Index,0.007526165,65
E3_Fiscal measures,Prevalence of chronic kidney disease,0.007481034,66
E3_Fiscal measures,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.007471472,67
E3_Fiscal measures,"Electricity production from oil, gas and coal sources",0.007462189,68
E3_Fiscal measures,Proportion of people living below 50 percent of median income (%),0.007447937,69
E3_Fiscal measures,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007403905,70
E3_Fiscal measures,Aggregate score for the Political Rights category,0.007399999,71
E3_Fiscal measures,Control of corruption estimate,0.007325318,72
E3_Fiscal measures,"Prevalence of HIV, total (% of population ages 15-49)",0.007046136,73
E3_Fiscal measures,Fixed telephone subscriptions,0.006991583,74
E3_Fiscal measures,"Primary completion rate, total (% of relevant age group)",0.006919033,75
E3_Fiscal measures,Volume of imports,0.006817673,76
E3_Fiscal measures,"PM2.5 air pollution, mean annual exposure",0.006718944,77
E3_Fiscal measures,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006697131,78
E3_Fiscal measures,Expenditure on education (% of GDP),0.006556986,79
E3_Fiscal measures,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.006543645,80
E3_Fiscal measures,"Lending interest rates, percent per annum",0.006530962,81
E3_Fiscal measures,Stock market capitalization (US$ million),0.006472917,82
E3_Fiscal measures,"International tourism, receipts",0.00643093,83
E3_Fiscal measures,Total greenhouse gas emissions (kt of CO2 equivalent),0.006348059,84
E3_Fiscal measures,Energy related methane emissions,0.005801495,85
E3_Fiscal measures,Fixed telephone (per 100 people),0.005755727,86
E3_Fiscal measures,Human Freedom Score,0.005674149,87
E3_Fiscal measures,Urban population (% of total population),0.005664165,88
E3_Fiscal measures,Government effectiveness estimate,0.005545412,89
E3_Fiscal measures,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.00539242,90
E3_Fiscal measures,SF6 gas emissions,0.005280746,91
E3_Fiscal measures,Mobile cellular (per 100 people),0.005078002,92
E3_Fiscal measures,"Literacy rate, adult total (% of people ages 15 and above)",0.005065247,93
E3_Fiscal measures,COVID-19 vaccine administered,0.004977341,94
E3_Fiscal measures,Coverage of social safety net programs (% of population),0.004786467,95
E3_Fiscal measures,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.004533727,96
E3_Fiscal measures,Prevalence of anxiety disorders,0.00428922,97
E3_Fiscal measures,Political stability and absence of violence/terrorism estimate,0.004254303,98
E3_Fiscal measures,People using safely managed drinking water services (% of population),0.004201451,99
E3_Fiscal measures,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.003562502,100
E3_Fiscal measures,Prevalence of total cancers,0.003149792,101
E3_Fiscal measures,Renewable energy consumption,0.003048282,102
E3_Fiscal measures,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0026306,103
E3_Fiscal measures,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.002175535,104
E3_Fiscal measures,Nitrous oxide emissions in energy sector,0.002065775,105
E3_Fiscal measures,"Energy imports, net",0.001300459,106
E3_Fiscal measures,Combustible renewables and waste,0.000502501,107
E3_Fiscal measures,"Foreign direct investment, net",0,108
E4_International support,Individuals using the Internet,0.016042838,1
E4_International support,People using at least basic sanitation services (% of population),0.015575888,2
E4_International support,Regulatory quality estimate,0.01509768,3
E4_International support,Secure Internet servers,0.014759591,4
E4_International support,"Intentional homicides (per 100,000 people)",0.014300078,5
E4_International support,Coverage of unemployment benefits and ALMP (% of population),0.01419345,6
E4_International support,"Incidence of tuberculosis (per 100,000 people)",0.013794785,7
E4_International support,Prevalence of COVID-19,0.013363536,8
E4_International support,Personal Freedom Score,0.013154921,9
E4_International support,Electric power consumption,0.012922731,10
E4_International support,"Nurses and midwives (per 1,000 people)",0.012645509,11
E4_International support,Urban population (% of total population),0.012281832,12
E4_International support,Fixed broadband subscriptions,0.012156322,13
E4_International support,Electricity production from coal sources,0.011893814,14
E4_International support,"Adjusted net savings, including particulate emission damage",0.011843776,15
E4_International support,Net migration,0.011788795,16
E4_International support,Rule of law estimate,0.011786535,17
E4_International support,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011749454,18
E4_International support,Electricity production from oil sources,0.011702633,19
E4_International support,Starting a Business (Score),0.011697579,20
E4_International support,Prevalence of Respiratory infections and tuberculosis,0.011673301,21
E4_International support,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011643891,22
E4_International support,Employment in services (% of total employment) (modeled ILO estimate),0.011453557,23
E4_International support,Corruption Perceptions Index,0.011152955,24
E4_International support,Prevalence of obesity,0.010924026,25
E4_International support,Rural population (% of total population),0.010894403,26
E4_International support,Combustible renewables and waste,0.010662425,27
E4_International support,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.010660371,28
E4_International support,Economic Freedom Score,0.010430329,29
E4_International support,Fragile States Index Total,0.010366655,30
E4_International support,"Prevalence of overweight (modeled estimate, % of children under 5)",0.010293551,31
E4_International support,"Central government debt, total",0.010074215,32
E4_International support,"Literacy rate, adult total (% of people ages 15 and above)",0.010046951,33
E4_International support,Human Development Index,0.009968961,34
E4_International support,"Foreign direct investment, net",0.009855878,35
E4_International support,Proportion of women in managerial positions (%),0.009708382,36
E4_International support,Press freedom score,0.009620428,37
E4_International support,Aggregate score for the Political Rights category,0.009515892,38
E4_International support,Prevalence of Depressive disorders,0.00948578,39
E4_International support,Renewable energy consumption,0.009296534,40
E4_International support,"Lending interest rates, percent per annum",0.009268912,41
E4_International support,"Population, total",0.009238055,42
E4_International support,Prevalence of chronic kidney disease,0.00910641,43
E4_International support,Mobile cellular subscriptions,0.009086461,44
E4_International support,Prevalence of Diabetes,0.00907576,45
E4_International support,"Immunization, DPT (% of children ages 12-23 months)",0.009021934,46
E4_International support,Energy use,0.008996638,47
E4_International support,Fossil fuel energy consumption,0.008986899,48
E4_International support,Life Ladder,0.008885107,49
E4_International support,Control of corruption estimate,0.008699583,50
E4_International support,"PM2.5 air pollution, mean annual exposure",0.008685902,51
E4_International support,"Prevalence of HIV, total (% of population ages 15-49)",0.008572313,52
E4_International support,Mortality due to COVID-19,0.008532997,53
E4_International support,Access to electricity,0.008479308,54
E4_International support,"Energy imports, net",0.008416303,55
E4_International support,Gini index (World Bank estimate),0.008398219,56
E4_International support,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.008353654,57
E4_International support,People with basic handwashing facilities including soap and water (% of population),0.008218407,58
E4_International support,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.00814219,59
E4_International support,Expenditure on health (% of GDP),0.008131504,60
E4_International support,Prevalence of down syndrome,0.008122924,61
E4_International support,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.008013267,62
E4_International support,"Immunization, measles (% of children ages 12-23 months)",0.00789615,63
E4_International support,Voice and accountability estimate,0.007884231,64
E4_International support,Electricity production from nuclear sources,0.007833623,65
E4_International support,"Electricity production from renewable sources, excluding hydroelectric",0.007793006,66
E4_International support,"Physicians (per 1,000 people)",0.007767909,67
E4_International support,Human Freedom Score,0.007745735,68
E4_International support,Government effectiveness estimate,0.007730982,69
E4_International support,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.00764139,70
E4_International support,Fixed telephone subscriptions,0.007570642,71
E4_International support,Prevalence of anxiety disorders,0.007544131,72
E4_International support,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.007523699,73
E4_International support,CO2 emissions (metric tons per capita),0.007495483,74
E4_International support,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.007337166,75
E4_International support,Energy use (kg of oil equivalent per capita),0.007316757,76
E4_International support,Prevalence of Hypertensive heart disease,0.007301207,77
E4_International support,Proportion of seats held by women in national parliaments (%),0.007139761,78
E4_International support,"International tourism, receipts",0.007044755,79
E4_International support,"Primary completion rate, total (% of relevant age group)",0.007010358,80
E4_International support,Political stability and absence of violence/terrorism estimate,0.006790149,81
E4_International support,"Electricity production from oil, gas and coal sources",0.006755398,82
E4_International support,Prevalence of total cancers,0.006749036,83
E4_International support,Total greenhouse gas emissions (kt of CO2 equivalent),0.006704014,84
E4_International support,Aggregate score for the Civil Liberties category,0.006643839,85
E4_International support,Total freedom in the world score,0.006640664,86
E4_International support,Age dependency ratio (% of working-age population),0.006511756,87
E4_International support,Unemployment rate (%) - Annual,0.00645162,88
E4_International support,Volume of exports,0.006354835,89
E4_International support,Stock market capitalization (US$ million),0.006197833,90
E4_International support,Volume of imports,0.006173063,91
E4_International support,"Age dependency ratio, old (% of working-age population)",0.005915032,92
E4_International support,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005852154,93
E4_International support,Serious assault (rate),0.005729419,94
E4_International support,Fixed telephone (per 100 people),0.005282653,95
E4_International support,SF6 gas emissions,0.005105587,96
E4_International support,COVID-19 vaccine administered,0.005024442,97
E4_International support,Coverage of social safety net programs (% of population),0.004888073,98
E4_International support,Proportion of people living below 50 percent of median income (%),0.004859252,99
E4_International support,Progression to secondary school (%),0.004608118,100
E4_International support,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.004587782,101
E4_International support,Hospital beds (per 10 000 population),0.004180179,102
E4_International support,Mobile cellular (per 100 people),0.004101991,103
E4_International support,Energy related methane emissions,0.003744164,104
E4_International support,Nitrous oxide emissions in energy sector,0.003578103,105
E4_International support,Expenditure on education (% of GDP),0.001659168,106
E4_International support,People using safely managed drinking water services (% of population),0.001147659,107
E4_International support,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0,108
H1_Public information campaigns,Individuals using the Internet,0.018232388,1
H1_Public information campaigns,People using at least basic sanitation services (% of population),0.015966818,2
H1_Public information campaigns,Regulatory quality estimate,0.015190791,3
H1_Public information campaigns,Secure Internet servers,0.013770104,4
H1_Public information campaigns,Coverage of unemployment benefits and ALMP (% of population),0.013212654,5
H1_Public information campaigns,"Population, total",0.013209447,6
H1_Public information campaigns,Press freedom score,0.013199458,7
H1_Public information campaigns,Control of corruption estimate,0.013171704,8
H1_Public information campaigns,Prevalence of chronic kidney disease,0.013157627,9
H1_Public information campaigns,Electricity production from oil sources,0.012975269,10
H1_Public information campaigns,Electric power consumption,0.012921755,11
H1_Public information campaigns,Fixed broadband subscriptions,0.012225872,12
H1_Public information campaigns,"Intentional homicides (per 100,000 people)",0.012183326,13
H1_Public information campaigns,"Electricity production from oil, gas and coal sources",0.012117387,14
H1_Public information campaigns,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.012028773,15
H1_Public information campaigns,Employment in services (% of total employment) (modeled ILO estimate),0.011577751,16
H1_Public information campaigns,Net migration,0.0115232,17
H1_Public information campaigns,Prevalence of obesity,0.011522681,18
H1_Public information campaigns,Prevalence of Depressive disorders,0.011408168,19
H1_Public information campaigns,Prevalence of Respiratory infections and tuberculosis,0.011244732,20
H1_Public information campaigns,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011170114,21
H1_Public information campaigns,Total freedom in the world score,0.011125758,22
H1_Public information campaigns,Life Ladder,0.011092395,23
H1_Public information campaigns,Electricity production from coal sources,0.011080379,24
H1_Public information campaigns,Rural population (% of total population),0.010848121,25
H1_Public information campaigns,Aggregate score for the Political Rights category,0.010704054,26
H1_Public information campaigns,Starting a Business (Score),0.010666521,27
H1_Public information campaigns,Political stability and absence of violence/terrorism estimate,0.010645622,28
H1_Public information campaigns,Fossil fuel energy consumption,0.01061541,29
H1_Public information campaigns,Renewable energy consumption,0.010506592,30
H1_Public information campaigns,"Central government debt, total",0.010305908,31
H1_Public information campaigns,"Nurses and midwives (per 1,000 people)",0.010272458,32
H1_Public information campaigns,Economic Freedom Score,0.010163515,33
H1_Public information campaigns,Prevalence of Diabetes,0.010121455,34
H1_Public information campaigns,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009904036,35
H1_Public information campaigns,"Adjusted net savings, including particulate emission damage",0.009650548,36
H1_Public information campaigns,People with basic handwashing facilities including soap and water (% of population),0.009644336,37
H1_Public information campaigns,Volume of exports,0.009538149,38
H1_Public information campaigns,Human Freedom Score,0.009516207,39
H1_Public information campaigns,Human Development Index,0.009512822,40
H1_Public information campaigns,Expenditure on education (% of GDP),0.009357607,41
H1_Public information campaigns,Fragile States Index Total,0.009334733,42
H1_Public information campaigns,"Energy imports, net",0.00918227,43
H1_Public information campaigns,"Prevalence of HIV, total (% of population ages 15-49)",0.00911916,44
H1_Public information campaigns,Prevalence of total cancers,0.009097476,45
H1_Public information campaigns,"Lending interest rates, percent per annum",0.008887793,46
H1_Public information campaigns,Mobile cellular subscriptions,0.0088856,47
H1_Public information campaigns,Age dependency ratio (% of working-age population),0.008793443,48
H1_Public information campaigns,Personal Freedom Score,0.008752635,49
H1_Public information campaigns,"PM2.5 air pollution, mean annual exposure",0.008715615,50
H1_Public information campaigns,Mortality due to COVID-19,0.00869863,51
H1_Public information campaigns,Prevalence of Hypertensive heart disease,0.008653346,52
H1_Public information campaigns,Gini index (World Bank estimate),0.008503607,53
H1_Public information campaigns,Urban population (% of total population),0.008493954,54
H1_Public information campaigns,"Electricity production from renewable sources, excluding hydroelectric",0.00846384,55
H1_Public information campaigns,Prevalence of COVID-19,0.008341911,56
H1_Public information campaigns,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.008222918,57
H1_Public information campaigns,Volume of imports,0.008161004,58
H1_Public information campaigns,Fixed telephone subscriptions,0.008088113,59
H1_Public information campaigns,Rule of law estimate,0.008084657,60
H1_Public information campaigns,"Incidence of tuberculosis (per 100,000 people)",0.007942826,61
H1_Public information campaigns,Access to electricity,0.007898491,62
H1_Public information campaigns,"Literacy rate, adult total (% of people ages 15 and above)",0.007858477,63
H1_Public information campaigns,Proportion of people living below 50 percent of median income (%),0.007777773,64
H1_Public information campaigns,"Immunization, DPT (% of children ages 12-23 months)",0.007769847,65
H1_Public information campaigns,Unemployment rate (%) - Annual,0.007746246,66
H1_Public information campaigns,Prevalence of anxiety disorders,0.007650279,67
H1_Public information campaigns,Prevalence of down syndrome,0.007589758,68
H1_Public information campaigns,People using safely managed drinking water services (% of population),0.007538381,69
H1_Public information campaigns,"Age dependency ratio, old (% of working-age population)",0.00746998,70
H1_Public information campaigns,"Physicians (per 1,000 people)",0.00742127,71
H1_Public information campaigns,Proportion of women in managerial positions (%),0.00739939,72
H1_Public information campaigns,"Primary completion rate, total (% of relevant age group)",0.007320931,73
H1_Public information campaigns,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.007279591,74
H1_Public information campaigns,Voice and accountability estimate,0.007115965,75
H1_Public information campaigns,Aggregate score for the Civil Liberties category,0.007107086,76
H1_Public information campaigns,Expenditure on health (% of GDP),0.006993602,77
H1_Public information campaigns,CO2 emissions (metric tons per capita),0.006895973,78
H1_Public information campaigns,Electricity production from nuclear sources,0.006874566,79
H1_Public information campaigns,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.006697983,80
H1_Public information campaigns,Government effectiveness estimate,0.006628564,81
H1_Public information campaigns,Energy use,0.006566156,82
H1_Public information campaigns,Corruption Perceptions Index,0.006335587,83
H1_Public information campaigns,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.006311867,84
H1_Public information campaigns,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.006198635,85
H1_Public information campaigns,Energy use (kg of oil equivalent per capita),0.005999105,86
H1_Public information campaigns,"International tourism, receipts",0.005987651,87
H1_Public information campaigns,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.005983123,88
H1_Public information campaigns,Proportion of seats held by women in national parliaments (%),0.005971669,89
H1_Public information campaigns,Mobile cellular (per 100 people),0.005967991,90
H1_Public information campaigns,Total greenhouse gas emissions (kt of CO2 equivalent),0.005788556,91
H1_Public information campaigns,Hospital beds (per 10 000 population),0.005605673,92
H1_Public information campaigns,"Immunization, measles (% of children ages 12-23 months)",0.005517498,93
H1_Public information campaigns,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005414946,94
H1_Public information campaigns,Stock market capitalization (US$ million),0.005395348,95
H1_Public information campaigns,Fixed telephone (per 100 people),0.005285874,96
H1_Public information campaigns,Serious assault (rate),0.005227855,97
H1_Public information campaigns,SF6 gas emissions,0.004997256,98
H1_Public information campaigns,Nitrous oxide emissions in energy sector,0.004740607,99
H1_Public information campaigns,COVID-19 vaccine administered,0.004654808,100
H1_Public information campaigns,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.004524301,101
H1_Public information campaigns,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.004218462,102
H1_Public information campaigns,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.003975051,103
H1_Public information campaigns,Progression to secondary school (%),0.003942783,104
H1_Public information campaigns,Coverage of social safety net programs (% of population),0.00375842,105
H1_Public information campaigns,"Foreign direct investment, net",0.002947969,106
H1_Public information campaigns,Energy related methane emissions,0.002368867,107
H1_Public information campaigns,Combustible renewables and waste,0,108
H2_Testing policy,Individuals using the Internet,0.017970026,1
H2_Testing policy,"Foreign direct investment, net",0.015072529,2
H2_Testing policy,Fixed telephone subscriptions,0.014684052,3
H2_Testing policy,Prevalence of Respiratory infections and tuberculosis,0.014381383,4
H2_Testing policy,Prevalence of Diabetes,0.013813485,5
H2_Testing policy,Electricity production from oil sources,0.013794372,6
H2_Testing policy,"Immunization, measles (% of children ages 12-23 months)",0.013755041,7
H2_Testing policy,Proportion of women in managerial positions (%),0.013684413,8
H2_Testing policy,Employment in services (% of total employment) (modeled ILO estimate),0.013611408,9
H2_Testing policy,Human Freedom Score,0.013602731,10
H2_Testing policy,"Population, total",0.013534298,11
H2_Testing policy,Prevalence of down syndrome,0.013369749,12
H2_Testing policy,Volume of imports,0.013321381,13
H2_Testing policy,Gini index (World Bank estimate),0.012896297,14
H2_Testing policy,Prevalence of obesity,0.012547276,15
H2_Testing policy,Fixed broadband subscriptions,0.012265267,16
H2_Testing policy,Prevalence of Hypertensive heart disease,0.012006159,17
H2_Testing policy,Aggregate score for the Civil Liberties category,0.011885949,18
H2_Testing policy,Prevalence of anxiety disorders,0.011587901,19
H2_Testing policy,"Intentional homicides (per 100,000 people)",0.011483057,20
H2_Testing policy,Net migration,0.011367558,21
H2_Testing policy,"Incidence of tuberculosis (per 100,000 people)",0.011350282,22
H2_Testing policy,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011268508,23
H2_Testing policy,"Energy imports, net",0.01098801,24
H2_Testing policy,Human Development Index,0.010981943,25
H2_Testing policy,Secure Internet servers,0.010884592,26
H2_Testing policy,Corruption Perceptions Index,0.010593917,27
H2_Testing policy,Electricity production from coal sources,0.010479021,28
H2_Testing policy,Rule of law estimate,0.010441011,29
H2_Testing policy,"Nurses and midwives (per 1,000 people)",0.010260185,30
H2_Testing policy,Prevalence of Depressive disorders,0.010175753,31
H2_Testing policy,"Adjusted net savings, including particulate emission damage",0.010165836,32
H2_Testing policy,Renewable energy consumption,0.010091058,33
H2_Testing policy,Press freedom score,0.010046239,34
H2_Testing policy,CO2 emissions (metric tons per capita),0.009947216,35
H2_Testing policy,Hospital beds (per 10 000 population),0.009933682,36
H2_Testing policy,"Physicians (per 1,000 people)",0.009870008,37
H2_Testing policy,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.009720536,38
H2_Testing policy,Prevalence of chronic kidney disease,0.009700122,39
H2_Testing policy,"Prevalence of overweight (modeled estimate, % of children under 5)",0.00967855,40
H2_Testing policy,Age dependency ratio (% of working-age population),0.009656438,41
H2_Testing policy,Serious assault (rate),0.00950726,42
H2_Testing policy,Prevalence of COVID-19,0.009465834,43
H2_Testing policy,"Prevalence of HIV, total (% of population ages 15-49)",0.009453648,44
H2_Testing policy,Combustible renewables and waste,0.009397201,45
H2_Testing policy,"Electricity production from renewable sources, excluding hydroelectric",0.009305181,46
H2_Testing policy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.009182934,47
H2_Testing policy,Urban population (% of total population),0.00914886,48
H2_Testing policy,Energy use,0.009041327,49
H2_Testing policy,"Age dependency ratio, old (% of working-age population)",0.008941273,50
H2_Testing policy,Volume of exports,0.008895915,51
H2_Testing policy,"PM2.5 air pollution, mean annual exposure",0.008744555,52
H2_Testing policy,Control of corruption estimate,0.008641584,53
H2_Testing policy,Prevalence of total cancers,0.008624204,54
H2_Testing policy,Mobile cellular subscriptions,0.008580733,55
H2_Testing policy,Starting a Business (Score),0.00843453,56
H2_Testing policy,Life Ladder,0.008333546,57
H2_Testing policy,Fossil fuel energy consumption,0.008315841,58
H2_Testing policy,Total freedom in the world score,0.008297448,59
H2_Testing policy,Fragile States Index Total,0.008239835,60
H2_Testing policy,"Electricity production from oil, gas and coal sources",0.008223996,61
H2_Testing policy,Aggregate score for the Political Rights category,0.008059658,62
H2_Testing policy,Coverage of unemployment benefits and ALMP (% of population),0.007951469,63
H2_Testing policy,Electric power consumption,0.007931894,64
H2_Testing policy,Rural population (% of total population),0.007916189,65
H2_Testing policy,Access to electricity,0.007878801,66
H2_Testing policy,Economic Freedom Score,0.007801546,67
H2_Testing policy,"Immunization, DPT (% of children ages 12-23 months)",0.007800732,68
H2_Testing policy,Voice and accountability estimate,0.007762021,69
H2_Testing policy,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.007547624,70
H2_Testing policy,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007507917,71
H2_Testing policy,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007308066,72
H2_Testing policy,People using at least basic sanitation services (% of population),0.007203691,73
H2_Testing policy,Government effectiveness estimate,0.007102729,74
H2_Testing policy,Mortality due to COVID-19,0.006983565,75
H2_Testing policy,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.006939261,76
H2_Testing policy,"Literacy rate, adult total (% of people ages 15 and above)",0.006897241,77
H2_Testing policy,"Lending interest rates, percent per annum",0.006874878,78
H2_Testing policy,Regulatory quality estimate,0.006866499,79
H2_Testing policy,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.006732054,80
H2_Testing policy,Political stability and absence of violence/terrorism estimate,0.006606599,81
H2_Testing policy,Energy use (kg of oil equivalent per capita),0.006568865,82
H2_Testing policy,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.006567203,83
H2_Testing policy,Personal Freedom Score,0.006561118,84
