Policy,Indicator,score,rank
E3_Fiscal measures,Mortality due to COVID-19,0.008128827736655641,59
E3_Fiscal measures,Energy use ,0.008123816096706787,60
E3_Fiscal measures,"Central government debt, total",0.00805476099878004,61
E3_Fiscal measures,Growth rates of household expenditure or income per capita (%),0.00804992486221293,62
E3_Fiscal measures,Prevalence of down syndrome,0.00802000858834457,63
E3_Fiscal measures,"Population, total",0.008013126719676954,64
E3_Fiscal measures,"PM2.5 air pollution, mean annual exposure",0.007870469616903492,65
E3_Fiscal measures,Electricity production from nuclear sources ,0.007822225059042651,66
E3_Fiscal measures,Fossil fuel energy consumption,0.007715869076125531,67
E3_Fiscal measures,Electric power consumption ,0.007695137916626201,68
E3_Fiscal measures,Refugee population by country or territory of asylum,0.00759380371026671,69
E3_Fiscal measures,Total freedom in the world score ,0.0074701323405782375,70
E3_Fiscal measures,"Foreign direct investment, net",0.007416335533713186,71
E3_Fiscal measures,Starting a Business (Score),0.0073465034658508595,72
E3_Fiscal measures,"Net migration rate, per 1000 population",0.007294859575613725,73
E3_Fiscal measures,Combustible renewables and waste,0.006993195234936606,74
E3_Fiscal measures,"Lending interest rates, percent per annum",0.006978540440844575,75
E3_Fiscal measures,Human Development Index,0.006956590768979532,76
E3_Fiscal measures,Fixed telephone (per 100 people),0.006928800550506165,77
E3_Fiscal measures,Personal Freedom Score ,0.006898612832440335,78
E3_Fiscal measures,Press freedom score,0.006849560687438045,79
E3_Fiscal measures,"Energy imports, net ",0.006818250146414537,80
E3_Fiscal measures,Urban population (% of total population),0.006792401111316808,81
E3_Fiscal measures,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0066832969043466904,82
E3_Fiscal measures,"Physicians (per 1,000 people)",0.006544616224179734,83
E3_Fiscal measures,Secure Internet servers ,0.006276055563756362,84
E3_Fiscal measures,"Immunization, measles (% of children ages 12-23 months)",0.006241997321556743,85
E3_Fiscal measures,"Prevalence of HIV, total (% of population ages 15-49)",0.0062287641675939,86
E3_Fiscal measures,Electricity production from oil sources,0.006207300457489398,87
E3_Fiscal measures,"Electricity production from oil, gas and coal sources",0.006198673194101793,88
E3_Fiscal measures,Control of corruption estimate,0.006020395081590478,89
E3_Fiscal measures,Prevalence of Respiratory infections and tuberculosis,0.0059807321382927036,90
E3_Fiscal measures,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005975166199513114,91
E3_Fiscal measures,Access to electricity ,0.005867715146812614,92
E3_Fiscal measures,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.00567329006747471,93
E3_Fiscal measures,Mobile cellular (per 100 people),0.005557499686111962,94
E3_Fiscal measures,Hospital beds (per 10 000 population),0.005395595500166171,95
E3_Fiscal measures,Age dependency ratio,0.0053460928145263415,96
E3_Fiscal measures,Age dependency ratio (% of working-age population),0.005305975469551328,97
E3_Fiscal measures,"Age dependency ratio, old (% of working-age population)",0.005225219601752804,98
E3_Fiscal measures,"International tourism, receipts",0.004768817646139039,99
E3_Fiscal measures,Internet users (per 100 people),0.004516377726714789,100
E3_Fiscal measures,Unemployment rate (%) - Annual,0.004446090537769601,101
E3_Fiscal measures,"Trade, total as % of GDP",0.00427871047609774,102
E3_Fiscal measures,Total greenhouse gas emissions (kt of CO2 equivalent),0.004199035882002487,103
E3_Fiscal measures,"Literacy rate, adult total (% of people ages 15 and above)",0.004175736414810737,104
E3_Fiscal measures,Stock market capitalization (US$ million),0.003995925836943367,105
E3_Fiscal measures,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.003871641727963827,106
E3_Fiscal measures,Nitrous oxide emissions in energy sector ,0.003407763059165304,107
E3_Fiscal measures,Progression to secondary school (%),0.0033763688260699093,108
E3_Fiscal measures,Expenditure on education (% of GDP),0.00322385199229556,109
E3_Fiscal measures,SF6 gas emissions ,0.002726845040471239,110
E3_Fiscal measures,Rural population (% of total population),0.0024560453259854283,111
E3_Fiscal measures,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.0018389767592110404,112
E3_Fiscal measures,Proportion of people living below 50 percent of median income (%),0.0013093735935632547,113
E3_Fiscal measures,Energy related methane emissions ,0.0011963422159130175,114
E3_Fiscal measures,People using safely managed drinking water services (% of population),0.000980234929435646,115
E3_Fiscal measures,People with basic handwashing facilities including soap and water (% of population),0.000172104186090061,116
E3_Fiscal measures,COVID-19 vaccine administered,0.0,117
E4_International support,Individuals using the Internet,0.015529527378596341,1
E4_International support,People using at least basic sanitation services (% of population),0.015198703227652847,2
E4_International support,Regulatory quality estimate,0.014253421947096822,3
E4_International support,"Intentional homicides (per 100,000 people)",0.014141624449143974,4
E4_International support,Fixed telephone subscriptions,0.014051119105990311,5
E4_International support,Coverage of unemployment benefits and ALMP (% of population),0.013862800782894372,6
E4_International support,Prevalence of COVID-19,0.013722157397005722,7
E4_International support,Volume of imports,0.01367763905004294,8
E4_International support,Prevalence of total cancers,0.013088923587629274,9
E4_International support,Summary exposure value tobacco,0.013045063720248981,10
E4_International support,Prevalence of Respiratory infections and tuberculosis,0.01280648208251894,11
E4_International support,Fixed broadband subscriptions,0.012790227119239295,12
E4_International support,Energy use (kg of oil equivalent per capita),0.012729854984344136,13
E4_International support,Prevalence of Depressive disorders,0.012690519210560377,14
E4_International support,"Nurses and midwives (per 1,000 people)",0.012640660418923005,15
E4_International support,Net migration,0.012223024794264273,16
E4_International support,Mobile cellular subscriptions,0.012204823477825533,17
E4_International support,"Incidence of tuberculosis (per 100,000 people)",0.0119150551428545,18
E4_International support,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011909567211836126,19
E4_International support,Human Freedom Score ,0.011864718730404173,20
E4_International support,Proportion of women in managerial positions (%),0.01184317480560701,21
E4_International support,Serious assault (rate),0.01177271761409013,22
E4_International support,Life Ladder ,0.011589930509957137,23
E4_International support,Prevalence of obesity,0.011296850036892039,24
E4_International support,CO2 emissions (kt),0.011268119540340082,25
E4_International support,Prevalence of anxiety disorders,0.011215176552790654,26
E4_International support,"Immunization, measles (% of children ages 12-23 months)",0.011156932144717416,27
E4_International support,Gini index (World Bank estimate),0.011092535255681222,28
E4_International support,Expenditure on social protection (% of GDP),0.010980229156787202,29
E4_International support,"Adjusted net savings, including particulate emission damage",0.010872683746739607,30
E4_International support,"Prevalence of overweight (modeled estimate, % of children under 5)",0.010749536174814802,31
E4_International support,Corruption Perceptions Index,0.010631789254864984,32
E4_International support,Aggregate score for the Civil Liberties category,0.010617841864713115,33
E4_International support,Hospital beds (per 10 000 population),0.010519206324577124,34
E4_International support,Government effectiveness estimate,0.010460425531291792,35
E4_International support,CO2 emissions (metric tons per capita),0.010428886361221596,36
E4_International support,Mortality due to COVID-19,0.010395111716359413,37
E4_International support,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.010349843371325714,38
E4_International support,Electricity production from nuclear sources ,0.010255450994674014,39
E4_International support,"Lending interest rates, percent per annum",0.010223112665029593,40
E4_International support,Employment in services (% of total employment) (modeled ILO estimate),0.01021525250676341,41
E4_International support,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.010186876057650111,42
E4_International support,Electricity production from coal sources ,0.0101105725787153,43
E4_International support,Energy use ,0.010056711358204034,44
E4_International support,Access to electricity ,0.010030295041545274,45
E4_International support,"Electricity production from renewable sources, excluding hydroelectric",0.010017751308854227,46
E4_International support,Proportion of seats held by women in national parliaments (%),0.009901110056342297,47
E4_International support,Fossil fuel energy consumption,0.009860880524242908,48
E4_International support,"Electricity production from oil, gas and coal sources",0.009773658996443023,49
E4_International support,"PM2.5 air pollution, mean annual exposure",0.009741378878771119,50
E4_International support,Secure Internet servers ,0.00970339207559413,51
E4_International support,Voice and accountability estimate,0.009567028278850835,52
E4_International support,Prevalence of chronic kidney disease,0.009520466939240376,53
E4_International support,Prevalence of Diabetes,0.009337675613520039,54
E4_International support,Electric power consumption ,0.009259836228014812,55
E4_International support,"Prevalence of HIV, total (% of population ages 15-49)",0.00925328122844612,56
E4_International support,"Immunization, DPT (% of children ages 12-23 months)",0.009153961692705947,57
E4_International support,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.009057079029814997,58
E4_International support,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.008809698989832512,59
E4_International support,Economic Freedom Score,0.008765792679568871,60
E4_International support,Prevalence of down syndrome,0.008641907279763666,61
E4_International support,"Age dependency ratio, old (% of working-age population)",0.008624670905633238,62
E4_International support,Total freedom in the world score ,0.008530758447007649,63
E4_International support,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.008357803457211347,64
E4_International support,Fragile States Index Total ,0.008347218989814456,65
E4_International support,"Population, total",0.008312887627077012,66
E4_International support,Personal Freedom Score ,0.008184881059350202,67
E4_International support,Aggregate score for the Political Rights category,0.008035647045171554,68
E4_International support,Expenditure on health (% of GDP),0.007987924865451041,69
E4_International support,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.007593429009243963,70
E4_International support,Political stability and absence of violence/terrorism estimate,0.0075739708228998405,71
E4_International support,Combustible renewables and waste,0.007563130322152795,72
E4_International support,People with basic handwashing facilities including soap and water (% of population),0.007526975626876212,73
E4_International support,Press freedom score,0.007310481773155535,74
E4_International support,"Energy imports, net ",0.0072786977548846875,75
E4_International support,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.007222396319148267,76
E4_International support,Urban population (% of total population),0.007181332425529126,77
E4_International support,Control of corruption estimate,0.0070169353005151746,78
E4_International support,Growth rates of household expenditure or income per capita (%),0.0069029736536699825,79
E4_International support,Rural population (% of total population),0.006868794807120683,80
E4_International support,SF6 gas emissions ,0.006825679774391764,81
E4_International support,Electricity production from oil sources,0.006796207486174368,82
E4_International support,Human Development Index,0.006496932330280908,83
E4_International support,Starting a Business (Score),0.006377564167050311,84
E4_International support,Stock market capitalization (US$ million),0.006225266138756943,85
E4_International support,Age dependency ratio (% of working-age population),0.006200833660591275,86
E4_International support,"Trade, total as % of GDP",0.006151696172840274,87
E4_International support,Total greenhouse gas emissions (kt of CO2 equivalent),0.0061469180941779175,88
E4_International support,Renewable energy consumption ,0.0061263912246077344,89
E4_International support,Unemployment rate (%) - Annual,0.0059488347445575416,90
E4_International support,"Foreign direct investment, net",0.005917780662160152,91
E4_International support,Fixed telephone (per 100 people),0.005863784934802006,92
E4_International support,Volume of exports,0.005674210303671345,93
E4_International support,Age dependency ratio,0.005632465388916778,94
E4_International support,Expenditure on education (% of GDP),0.005535547524331685,95
E4_International support,Rule of law estimate ,0.005535248693712732,96
E4_International support,"International tourism, receipts",0.00536897738084253,97
E4_International support,Energy related methane emissions ,0.0050508603240057475,98
E4_International support,Refugee population by country or territory of asylum,0.005003178822333036,99
E4_International support,People using safely managed drinking water services (% of population),0.004839618515831936,100
E4_International support,Prevalence of Hypertensive heart disease,0.004826750770366516,101
E4_International support,"Central government debt, total",0.004448536047568754,102
E4_International support,Coverage of social safety net programs (% of population),0.0044046870097997765,103
E4_International support,Nitrous oxide emissions in energy sector ,0.004170432122825528,104
E4_International support,"Net migration rate, per 1000 population",0.004138706850500464,105
E4_International support,COVID-19 vaccine administered,0.004014507071586767,106
E4_International support,Mobile cellular (per 100 people),0.003829421320284874,107
E4_International support,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.0037888007839203134,108
E4_International support,"Literacy rate, adult total (% of people ages 15 and above)",0.003739666541304664,109
E4_International support,"Primary completion rate, total (% of relevant age group)",0.003649793061059083,110
E4_International support,Progression to secondary school (%),0.00272796299337501,111
E4_International support,Proportion of people living below 50 percent of median income (%),0.0022624913590243143,112
E4_International support,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.002090681348611901,113
E4_International support,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.0020079209048163567,114
E4_International support,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.0018912396170330283,115
E4_International support,Internet users (per 100 people),0.0008394208575424557,116
E4_International support,"Physicians (per 1,000 people)",0.0,117
H1_Public information campaigns,Individuals using the Internet,0.015632467792121116,1
H1_Public information campaigns,People using at least basic sanitation services (% of population),0.01459235044835281,2
H1_Public information campaigns,Regulatory quality estimate,0.013661341334120577,3
H1_Public information campaigns,"Intentional homicides (per 100,000 people)",0.012868353655332416,4
H1_Public information campaigns,Fixed telephone subscriptions,0.012765151016232058,5
H1_Public information campaigns,Coverage of unemployment benefits and ALMP (% of population),0.012386034801751218,6
H1_Public information campaigns,Prevalence of COVID-19,0.012058233942104025,7
H1_Public information campaigns,Prevalence of Diabetes,0.012025844566547988,8
H1_Public information campaigns,Volume of imports,0.011891721229461194,9
H1_Public information campaigns,Prevalence of total cancers,0.011551938902956495,10
H1_Public information campaigns,Fixed broadband subscriptions,0.01142809578568745,11
H1_Public information campaigns,Summary exposure value tobacco,0.011317684468094827,12
H1_Public information campaigns,"Incidence of tuberculosis (per 100,000 people)",0.011212102523010118,13
H1_Public information campaigns,Prevalence of Depressive disorders,0.011095436829201792,14
H1_Public information campaigns,Energy use (kg of oil equivalent per capita),0.01097113870992,15
H1_Public information campaigns,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.010935382601818854,16
H1_Public information campaigns,"Nurses and midwives (per 1,000 people)",0.010856303208772318,17
H1_Public information campaigns,Net migration,0.010842755606132527,18
H1_Public information campaigns,Human Freedom Score ,0.010814946365545705,19
H1_Public information campaigns,Volume of exports,0.010693629445215489,20
H1_Public information campaigns,Government effectiveness estimate,0.01067832373097518,21
H1_Public information campaigns,Proportion of women in managerial positions (%),0.010483131432592727,22
H1_Public information campaigns,Serious assault (rate),0.010443233771435266,23
H1_Public information campaigns,Prevalence of down syndrome,0.010335501080737913,24
H1_Public information campaigns,Prevalence of chronic kidney disease,0.01031460940105845,25
H1_Public information campaigns,Electricity production from oil sources,0.010301589422795902,26
H1_Public information campaigns,Prevalence of anxiety disorders,0.010171087515385244,27
H1_Public information campaigns,Political stability and absence of violence/terrorism estimate,0.010135037580022082,28
H1_Public information campaigns,Aggregate score for the Civil Liberties category,0.010134268242394247,29
H1_Public information campaigns,Mobile cellular subscriptions,0.0101333177694838,30
H1_Public information campaigns,Energy use ,0.010121224359750148,31
H1_Public information campaigns,"Physicians (per 1,000 people)",0.009988808508270181,32
H1_Public information campaigns,Economic Freedom Score,0.009939105673660393,33
H1_Public information campaigns,Expenditure on social protection (% of GDP),0.009910564302148952,34
H1_Public information campaigns,CO2 emissions (kt),0.009891494671102405,35
H1_Public information campaigns,Life Ladder ,0.009857542011668967,36
H1_Public information campaigns,"Prevalence of HIV, total (% of population ages 15-49)",0.009850383218577228,37
H1_Public information campaigns,Voice and accountability estimate,0.009838680863910862,38
H1_Public information campaigns,"Adjusted net savings, including particulate emission damage",0.00979947909292349,39
H1_Public information campaigns,Prevalence of Respiratory infections and tuberculosis,0.009795231841730423,40
H1_Public information campaigns,Fossil fuel energy consumption,0.00976857334719549,41
H1_Public information campaigns,Control of corruption estimate,0.009475012871774465,42
H1_Public information campaigns,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.009291999233852825,43
H1_Public information campaigns,Prevalence of obesity,0.009159220004744237,44
H1_Public information campaigns,Prevalence of Hypertensive heart disease,0.009154487146277441,45
H1_Public information campaigns,Corruption Perceptions Index,0.009092855476328699,46
H1_Public information campaigns,Fragile States Index Total ,0.009068478336759486,47
H1_Public information campaigns,Renewable energy consumption ,0.009023352002386218,48
H1_Public information campaigns,"Immunization, DPT (% of children ages 12-23 months)",0.00894945783642742,49
H1_Public information campaigns,Electricity production from nuclear sources ,0.008889050218046262,50
H1_Public information campaigns,Rural population (% of total population),0.008858411097008089,51
H1_Public information campaigns,Press freedom score,0.008711649285827404,52
H1_Public information campaigns,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.008632655581907444,53
H1_Public information campaigns,Human Development Index,0.008571933777983274,54
H1_Public information campaigns,"Central government debt, total",0.008502030394109128,55
H1_Public information campaigns,Employment in services (% of total employment) (modeled ILO estimate),0.008477761147919729,56
H1_Public information campaigns,Proportion of seats held by women in national parliaments (%),0.008472469020467242,57
H1_Public information campaigns,"PM2.5 air pollution, mean annual exposure",0.008373667689601913,58
H1_Public information campaigns,Combustible renewables and waste,0.008364013339025846,59
H1_Public information campaigns,"Immunization, measles (% of children ages 12-23 months)",0.008259969886713313,60
H1_Public information campaigns,Mortality due to COVID-19,0.00820614882296588,61
H1_Public information campaigns,"Prevalence of overweight (modeled estimate, % of children under 5)",0.00813816267136957,62
H1_Public information campaigns,CO2 emissions (metric tons per capita),0.0081004016225659,63
H1_Public information campaigns,COVID-19 vaccine administered,0.008094404530707724,64
H1_Public information campaigns,Gini index (World Bank estimate),0.008071198323352544,65
H1_Public information campaigns,"Age dependency ratio, old (% of working-age population)",0.008044663944830019,66
H1_Public information campaigns,Access to electricity ,0.00803301152296756,67
H1_Public information campaigns,"Electricity production from renewable sources, excluding hydroelectric",0.008029171767656464,68
H1_Public information campaigns,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008021467937767306,69
H1_Public information campaigns,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.00789844019246762,70
H1_Public information campaigns,Coverage of social safety net programs (% of population),0.007851018048395176,71
H1_Public information campaigns,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.00783738370091005,72
H1_Public information campaigns,"Population, total",0.00783260827064059,73
H1_Public information campaigns,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.0078075613249472845,74
H1_Public information campaigns,Electric power consumption ,0.007767424423971712,75
H1_Public information campaigns,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.007743880465020356,76
H1_Public information campaigns,People using safely managed drinking water services (% of population),0.007724843703851049,77
H1_Public information campaigns,"Electricity production from oil, gas and coal sources",0.0077040004986888965,78
H1_Public information campaigns,Rule of law estimate ,0.0077011126395314326,79
H1_Public information campaigns,Age dependency ratio,0.007631211597224707,80
H1_Public information campaigns,People with basic handwashing facilities including soap and water (% of population),0.0076257173851257305,81
H1_Public information campaigns,Progression to secondary school (%),0.007617665263217657,82
H1_Public information campaigns,Aggregate score for the Political Rights category,0.007617190582247237,83
H1_Public information campaigns,"Net migration rate, per 1000 population",0.007611249276784515,84
H1_Public information campaigns,Secure Internet servers ,0.0074530775648410106,85
H1_Public information campaigns,"Foreign direct investment, net",0.0073718820782367415,86
H1_Public information campaigns,Total freedom in the world score ,0.007264381112108374,87
H1_Public information campaigns,Starting a Business (Score),0.007232905529153013,88
H1_Public information campaigns,Stock market capitalization (US$ million),0.006978782422612293,89
H1_Public information campaigns,"Energy imports, net ",0.006977485026452647,90
H1_Public information campaigns,Expenditure on health (% of GDP),0.006893050448978075,91
H1_Public information campaigns,Total greenhouse gas emissions (kt of CO2 equivalent),0.0068204056615942974,92
H1_Public information campaigns,"Trade, total as % of GDP",0.006804035553678118,93
H1_Public information campaigns,SF6 gas emissions ,0.006765143572285216,94
H1_Public information campaigns,Urban population (% of total population),0.006739816144058248,95
H1_Public information campaigns,Energy related methane emissions ,0.006717854917058442,96
H1_Public information campaigns,Age dependency ratio (% of working-age population),0.006628787097307715,97
H1_Public information campaigns,Fixed telephone (per 100 people),0.006560559742450174,98
H1_Public information campaigns,Unemployment rate (%) - Annual,0.006473278900074122,99
H1_Public information campaigns,Refugee population by country or territory of asylum,0.006389925835274396,100
H1_Public information campaigns,Growth rates of household expenditure or income per capita (%),0.006195581701219994,101
H1_Public information campaigns,"Lending interest rates, percent per annum",0.006163647891615084,102
H1_Public information campaigns,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.005921435469563246,103
H1_Public information campaigns,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.005816905762166721,104
H1_Public information campaigns,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.005762328514295384,105
H1_Public information campaigns,Nitrous oxide emissions in energy sector ,0.005688216190015707,106
H1_Public information campaigns,Mobile cellular (per 100 people),0.005658622519241395,107
H1_Public information campaigns,"Literacy rate, adult total (% of people ages 15 and above)",0.005521627261211908,108
H1_Public information campaigns,Electricity production from coal sources ,0.005508187682306337,109
H1_Public information campaigns,Hospital beds (per 10 000 population),0.0053696939500596464,110
H1_Public information campaigns,"Primary completion rate, total (% of relevant age group)",0.005188570489424145,111
H1_Public information campaigns,Proportion of people living below 50 percent of median income (%),0.004971587138891744,112
H1_Public information campaigns,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.004584049658927029,113
H1_Public information campaigns,Internet users (per 100 people),0.0041625940880751925,114
H1_Public information campaigns,"International tourism, receipts",0.003295007706660918,115
H1_Public information campaigns,Personal Freedom Score ,0.0025900584355960272,116
H1_Public information campaigns,Expenditure on education (% of GDP),0.0,117
H2_Testing policy,Individuals using the Internet,0.019239801398129277,1
H2_Testing policy,Employment in services (% of total employment) (modeled ILO estimate),0.017395967074778113,2
H2_Testing policy,"Trade, total as % of GDP",0.016372367758932076,3
H2_Testing policy,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.016119189906775837,4
H2_Testing policy,Control of corruption estimate,0.01594970023158808,5
H2_Testing policy,Press freedom score,0.015275981206186617,6
H2_Testing policy,Human Development Index,0.014530766660605892,7
H2_Testing policy,Mortality due to COVID-19,0.014328868792078732,8
H2_Testing policy,Prevalence of Hypertensive heart disease,0.013922702453669823,9
H2_Testing policy,Summary exposure value tobacco,0.013750519660773864,10
H2_Testing policy,Secure Internet servers ,0.013726976601696144,11
H2_Testing policy,Prevalence of obesity,0.013718634944298548,12
H2_Testing policy,"Nurses and midwives (per 1,000 people)",0.013516442846219135,13
H2_Testing policy,Fixed broadband subscriptions,0.01350365588383032,14
H2_Testing policy,Volume of imports,0.013253709743962767,15
H2_Testing policy,"Physicians (per 1,000 people)",0.013189254463982126,16
H2_Testing policy,Proportion of people living below 50 percent of median income (%),0.013055129541812347,17
H2_Testing policy,Voice and accountability estimate,0.013049829579113251,18
H2_Testing policy,Electricity production from oil sources,0.013022991692234684,19
H2_Testing policy,"Energy imports, net ",0.012765917367620436,20
H2_Testing policy,Prevalence of Diabetes,0.012616153211942647,21
H2_Testing policy,Net migration,0.01255306573553071,22
H2_Testing policy,Electricity production from coal sources ,0.012362064858038566,23
H2_Testing policy,Energy use ,0.01215632992352472,24
H2_Testing policy,Unemployment rate (%) - Annual,0.011976805021010051,25
H2_Testing policy,Prevalence of anxiety disorders,0.011888547304562675,26
H2_Testing policy,Prevalence of chronic kidney disease,0.01178403933439554,27
H2_Testing policy,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.011684307952668232,28
H2_Testing policy,Human Freedom Score ,0.011401304874648518,29
H2_Testing policy,Proportion of seats held by women in national parliaments (%),0.011395072139259471,30
H2_Testing policy,Personal Freedom Score ,0.011337409970730348,31
H2_Testing policy,Rule of law estimate ,0.011235335898569206,32
H2_Testing policy,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.011229629039236732,33
H2_Testing policy,Fixed telephone subscriptions,0.011113795394802447,34
H2_Testing policy,Fragile States Index Total ,0.011090320561991818,35
H2_Testing policy,Age dependency ratio (% of working-age population),0.011039184374055499,36
H2_Testing policy,Aggregate score for the Civil Liberties category,0.010821578174640011,37
H2_Testing policy,"PM2.5 air pollution, mean annual exposure",0.010789934827267696,38
H2_Testing policy,Total freedom in the world score ,0.010713268977094952,39
H2_Testing policy,Renewable energy consumption ,0.010347819789286998,40
H2_Testing policy,Prevalence of Depressive disorders,0.010092703863086748,41
H2_Testing policy,Electricity production from nuclear sources ,0.010091022855323071,42
H2_Testing policy,Gini index (World Bank estimate),0.010014280066148917,43
H2_Testing policy,Political stability and absence of violence/terrorism estimate,0.009939354938047845,44
H2_Testing policy,"Electricity production from renewable sources, excluding hydroelectric",0.009903988926527853,45
H2_Testing policy,CO2 emissions (metric tons per capita),0.009828467787343845,46
H2_Testing policy,"Primary completion rate, total (% of relevant age group)",0.009629948661018078,47
H2_Testing policy,Government effectiveness estimate,0.009579249032883591,48
H2_Testing policy,"Prevalence of overweight (modeled estimate, % of children under 5)",0.009547013299698048,49
H2_Testing policy,CO2 emissions (kt),0.009449250983005414,50
H2_Testing policy,Fossil fuel energy consumption,0.00944071710795801,51
H2_Testing policy,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.009406575923526938,52
H2_Testing policy,Electric power consumption ,0.009395100438515191,53
H2_Testing policy,"Population, total",0.00932521883956476,54
H2_Testing policy,Prevalence of down syndrome,0.009299948598095022,55
H2_Testing policy,Prevalence of total cancers,0.009272815446248753,56
H2_Testing policy,Prevalence of COVID-19,0.009250289589234977,57
H2_Testing policy,Access to electricity ,0.009174378959190512,58
H2_Testing policy,Refugee population by country or territory of asylum,0.00897189106389774,59
H2_Testing policy,Hospital beds (per 10 000 population),0.008755179133818057,60
H2_Testing policy,Economic Freedom Score,0.008469086102048056,61
H2_Testing policy,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.00822649386395598,62
H2_Testing policy,Urban population (% of total population),0.00806312993150322,63
H2_Testing policy,Serious assault (rate),0.008043887060903691,64
H2_Testing policy,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.008021333168908339,65
H2_Testing policy,"Incidence of tuberculosis (per 100,000 people)",0.007726004249436402,66
H2_Testing policy,Mobile cellular subscriptions,0.007650732617277349,67
H2_Testing policy,"Immunization, measles (% of children ages 12-23 months)",0.00763055857132059,68
H2_Testing policy,Aggregate score for the Political Rights category,0.007610969065443983,69
H2_Testing policy,Proportion of women in managerial positions (%),0.0072807034160479395,70
H2_Testing policy,Energy use (kg of oil equivalent per capita),0.007275248388220124,71
H2_Testing policy,"Central government debt, total",0.0072373321299714025,72
H2_Testing policy,Combustible renewables and waste,0.007231163199000674,73
H2_Testing policy,"Net migration rate, per 1000 population",0.007205210553967195,74
H2_Testing policy,Volume of exports,0.007054281935440569,75
H2_Testing policy,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.006956465542370026,76
H2_Testing policy,"Prevalence of HIV, total (% of population ages 15-49)",0.006707101809315849,77
H2_Testing policy,Prevalence of Respiratory infections and tuberculosis,0.006653491989566058,78
H2_Testing policy,Expenditure on social protection (% of GDP),0.006428276699323236,79
H2_Testing policy,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.0064093229454574695,80
H2_Testing policy,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.006399379675440133,81
H2_Testing policy,Coverage of social safety net programs (% of population),0.006203291809483301,82
H2_Testing policy,Progression to secondary school (%),0.006028297600727439,83
H2_Testing policy,Age dependency ratio,0.005930548228613566,84
H2_Testing policy,Life Ladder ,0.00573947862140596,85
H2_Testing policy,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005573124220055495,86
H2_Testing policy,"Foreign direct investment, net",0.005542460895191102,87
H2_Testing policy,"Immunization, DPT (% of children ages 12-23 months)",0.005414580240475159,88
H2_Testing policy,Rural population (% of total population),0.00540498567583572,89
H2_Testing policy,Starting a Business (Score),0.0049392301034673755,90
H2_Testing policy,"Literacy rate, adult total (% of people ages 15 and above)",0.00478867865309327,91
H2_Testing policy,"Adjusted net savings, including particulate emission damage",0.004276859457270026,92
H2_Testing policy,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.004215428528128039,93
