,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-09-22,39096,652174,352178,1635,261,131453,4591364,145,275,448523,90399,777537,66689,5222,109269,127643,27954,86623,2437,8633,72306,5646010,252923,79773,23,10358,705263,313,66632,5073,307418,107284,34828,768895,291789,57627,3313,4759,3514,1934,68453
2020-09-23,39145,664799,353844,1706,261,131990,4591364,145,275,449903,90409,784268,68059,5270,109737,129892,27954,87442,2535,8646,72675,5732518,257388,80009,23,10505,710049,313,67804,5073,308217,107990,35571,776546,294591,57639,3324,4779,3516,1946,69439
2020-09-24,39170,678266,355384,1706,263,132618,4657702,146,275,451634,90424,790823,69459,5310,110122,131146,28201,87933,2579,8668,73193,5818570,262022,80490,23,10576,715457,313,69301,5073,309015,108726,36404,782695,296755,57654,3333,4789,3519,1959,70406
2020-09-25,39186,691235,356767,1808,263,133222,4689613,146,275,453868,90441,798317,70816,5350,110597,132475,28415,88878,2709,8684,73840,5903932,266845,81054,23,10687,720858,313,70614,5073,309581,109431,37226,794584,299361,57665,3345,4817,3522,1967,71273
2020-09-26,39192,702484,357873,1825,271,133592,4717991,146,276,455979,90456,806038,72049,5412,110957,133981,28415,89702,2725,8723,74548,5992532,271339,81703,23,10769,726431,313,71821,5073,310275,110108,37922,794584,301256,57685,3349,4831,3523,1998,71940
2020-09-27,39227,711325,359148,1825,273,133901,4732309,146,276,457901,90483,813056,72049,5457,111386,134747,28630,90092,2772,8740,74548,6074702,275213,82186,23,10919,730317,313,73394,5073,310841,110555,38684,800142,304226,57700,3360,4835,3523,2008,72691
2020-09-28,39239,723132,360555,1891,280,134223,4745464,146,277,459671,90505,818203,73714,5483,111666,134965,28809,90263,2787,8740,75537,6145291,278722,82484,23,11034,733717,313,74745,5073,311516,111277,39432,805302,307288,57715,3363,4836,3559,2010,73528
2020-09-29,39254,736609,362043,1891,281,134641,4777522,146,277,461300,90528,824042,74604,5531,111900,135749,28981,90968,2846,8740,76098,6225763,282724,83022,23,11135,738163,313,76258,5170,312263,111853,40101,808714,309303,57742,3374,4863,3564,2033,74363
2020-09-30,39268,751001,363479,1992,282,135311,4810935,146,277,462991,90545,829679,75760,5597,112209,137047,29077,91746,2894,8766,76900,6312584,287008,83591,23,11224,743216,313,77817,5170,312806,112595,40758,811768,311694,57765,3380,4877,3569,2046,75122
2020-10-01,39285,765002,364987,1992,282,135716,4847092,146,278,464750,90567,835339,76828,5670,112728,138584,29175,92409,2929,8781,77598,6394068,291182,84244,23,11484,748315,313,79728,5170,313431,113342,41799,814829,314079,57784,3382,4891,3575,2061,76029
2020-10-02,39290,779689,366383,2080,283,136219,4847092,146,278,466590,90584,841532,77829,5718,113350,139534,29175,93090,2968,8792,78269,6473544,295499,84768,23,11771,753090,313,82450,5170,313984,113962,42684,818297,316678,57794,3388,4899,3583,2097,76820
2020-10-03,39297,790818,367565,2080,283,136569,4906833,146,278,468471,90604,848147,79182,5780,113926,140351,29358,93748,2968,8811,78788,6549373,299506,85345,23,12088,757953,313,84570,5170,314616,114653,43452,821564,319330,57800,3395,4924,3585,2122,77646
2020-10-04,39341,798486,368690,2131,298,136868,4915289,146,278,470179,90629,855052,79182,5809,114480,141034,29450,93963,3093,8819,79629,6623815,303498,85746,23,12381,761665,314,86823,5170,314616,115286,44182,821564,322497,57812,3402,4941,3590,2145,78434
2020-10-05,39422,809728,370132,2196,299,137107,4927235,146,280,471746,90652,862158,81129,5845,115054,141339,29539,94182,3188,8827,80020,6685082,307120,86027,23,12813,789780,315,89263,5170,315727,115919,44715,828169,324762,57819,3513,4954,3600,2155,79117
2020-10-06,39486,824468,371631,2243,300,137468,4969141,146,280,473306,90667,869808,82142,5883,115371,142056,29634,94870,3188,8838,80662,6757131,311176,86540,23,13504,794608,315,90814,5264,316351,116602,45647,829999,326833,57830,4252,4965,3615,2177,79796
2020-10-07,39548,840915,373151,2310,304,137706,5000694,146,281,474440,90687,877684,83497,5898,116148,143531,29737,95704,3292,8838,81016,6835655,315714,87039,23,13993,799188,315,94253,5264,316934,117300,46435,832929,329637,57840,4459,4979,3622,2206,80404
2020-10-08,39616,856369,374592,2373,304,137969,5028444,146,281,476016,90728,886179,84828,5917,116872,145045,29842,96480,3329,8854,81672,6906151,320564,87679,23,14368,804488,315,98617,5264,317595,118054,47316,835662,331869,57849,4488,5004,3628,2226,81019
2020-10-09,39693,871468,375870,2427,306,138226,5055888,146,283,477769,90751,894300,86053,5943,117457,145848,29951,96935,3358,8854,82552,6979423,324658,88267,23,14722,810020,315,100676,5264,318266,118841,48275,838614,334770,57859,4523,5018,3634,2251,81696
2020-10-10,39703,883882,377073,2427,306,138463,5082637,146,283,479595,90778,902747,87439,5948,118014,146828,29951,97544,3405,8860,83146,7053806,328952,88962,23,15096,814328,315,105684,5264,318932,119666,48978,846088,336926,57866,4628,5035,3636,2268,82453
2020-10-11,39799,894206,378266,2531,309,138574,5094979,146,283,481371,90812,911316,87439,5978,118477,147033,30196,97715,3469,8882,84081,7120538,333449,89400,23,15657,817503,318,107755,5264,319317,120313,49675,849371,339341,57876,4752,5051,3641,2294,83137
2020-10-12,39870,903730,379738,2569,309,138695,5103408,146,283,482832,90830,919084,89223,6000,118843,147315,30196,97826,3521,8882,84413,7175880,336716,89652,23,16220,821045,320,111802,5264,319848,120802,50344,851171,342816,57880,4844,5058,3643,2313,83756
2020-10-13,39928,917035,381275,2585,313,138922,5113628,146,283,484280,90858,924098,90238,6017,119008,148171,30480,98380,3565,8887,84852,7239389,340622,90153,23,16880,825340,320,115358,5353,320463,121296,51197,853974,344713,57884,5038,5072,3652,2337,84391
2020-10-14,39994,931967,382959,2619,316,139141,5140863,147,283,485372,90869,930159,91780,6035,119662,149083,30766,99094,3589,8908,85458,7307097,344749,90694,23,17540,829396,320,117996,5353,321218,122128,51845,853974,346536,57889,5170,5083,3652,2388,85005
2020-10-15,40026,949063,384559,2682,316,139319,5169386,147,283,486496,90905,936982,93152,6062,120066,150360,31061,99765,3620,8925,86089,7370468,349160,91402,23,18129,834910,320,121745,5353,321877,122883,52596,859740,348698,57892,5244,5094,3669,2417,85469
2020-10-16,40088,965609,386086,2728,316,139562,5200300,147,283,488190,90925,945354,94348,6118,120450,151659,31265,100431,3672,8925,86691,7432680,353461,92044,23,18758,841661,320,126137,5353,322452,123498,53482,859740,351750,57901,5354,5113,3679,2450,85758
2020-10-17,40141,979119,387295,2775,325,139710,5224362,147,283,490003,90955,952371,95514,6170,120925,152422,31456,101028,3710,8956,87594,7494551,357762,92670,23,19627,847108,320,129304,5353,323019,124107,54015,862417,354338,57904,5475,5123,3686,2501,86289
2020-10-18,40200,989680,388569,2813,327,139771,5224362,147,283,491760,90972,959572,95514,6220,121347,153289,31666,101360,3734,8964,88425,7550273,361867,93098,23,20498,851227,324,132246,5353,323452,124745,54724,865549,356618,57911,5538,5130,3691,2531,86636
2020-10-19,40287,1002662,390206,2833,330,139890,5250727,147,285,493305,91006,965883,97075,6258,121667,153423,31666,101599,3765,8976,89381,7597063,365240,93408,23,21363,854926,326,136036,5353,324034,125181,55452,868675,359169,57915,5625,5133,3700,2560,86636
2020-10-20,40369,1018999,391586,2886,331,140037,5273954,147,286,494478,91022,974139,97922,6305,121973,154115,31975,102219,3796,8976,90232,7651107,368842,93895,23,22225,860714,327,139129,5434,324744,125739,56073,870876,360775,57921,5811,5144,3709,2623,87644
2020-10-21,40510,1037325,393131,2937,332,140228,5298772,147,286,495637,91044,981700,99425,6368,122398,155625,32120,102415,3850,8979,91078,7706946,373109,94515,24,22957,867559,328,144872,5434,325480,126435,56819,874118,362243,57933,5978,5150,3719,2663,88035
2020-10-22,40626,1053650,394827,2995,336,140445,5323630,148,286,497131,91073,990373,100616,6421,122873,156451,32262,103172,3877,9007,91509,7761312,377541,95134,24,23804,874171,328,148509,5434,326216,127227,57526,879876,363888,57941,6287,5154,3727,2701,88416
2020-10-23,40687,1069368,396413,3050,336,140612,5353656,148,287,498906,91108,998942,101826,6479,122873,158270,32421,103902,3960,9015,91509,7814682,381910,95868,24,24514,880775,328,153008,5434,327063,127866,58259,879876,365799,57951,7153,5155,3731,2759,88718
2020-10-24,40768,1081336,397507,3106,340,140779,5380635,148,287,500542,91128,1007711,103088,6534,124018,159614,32585,104632,3994,9015,92724,7864811,385980,96599,24,25742,886800,338,155233,5434,327895,128515,59043,883116,367819,57965,7521,5166,3736,2807,89142
2020-10-25,40833,1090589,398815,3145,342,140853,5394128,148,287,502063,91151,1015885,103088,6566,124527,161635,32585,104787,4023,9026,93214,7909959,389712,97095,24,26565,891160,339,158089,5434,328602,129200,59594,888715,370028,57970,7872,5170,3736,2851,89565
2020-10-26,40937,1102301,400251,3145,342,140952,5409854,148,288,503598,91175,1025052,104460,6595,124843,162178,32925,104894,4026,9026,93966,7946429,392934,97503,24,27805,895326,340,159830,5434,329375,129751,60109,888715,371630,57973,8413,5180,3746,2872,90047
2020-10-27,41032,1116609,401586,3200,345,141124,5439641,148,290,504525,91222,1033218,105322,6678,125008,163192,32925,105571,4061,9040,94623,7990322,396454,98146,24,28640,901268,340,160400,5514,330200,130422,60557,890574,373144,57980,8870,5187,3759,2916,90400
2020-10-28,41145,1130533,403079,3261,346,141321,5468270,148,290,505530,91271,1041935,106553,6727,125570,164908,32925,106320,4074,9046,95199,8040203,400483,98877,24,29441,906863,340,162354,5514,331108,131247,61290,892497,375180,57987,9205,5192,3763,2981,90876
2020-10-29,41268,1143800,404760,3261,346,141484,5494376,148,291,507050,91299,1053122,107570,6766,125913,166302,33445,106790,4098,9057,96150,8088851,404048,99674,24,30090,912811,340,164718,5514,332186,132045,62050,894928,376935,57994,9791,5197,3775,3044,91280
2020-10-30,41334,1157179,406364,3462,348,141631,5516658,148,291,508571,91339,1063151,108866,6801,126332,167147,33445,107339,4143,9057,96888,8137119,406945,100450,24,30889,918811,346,168235,5514,332993,132867,62596,897594,378933,58003,10424,5201,3780,3082,91589
2020-10-31,41425,1166924,407684,3487,349,141757,5535605,148,291,510256,91366,1074184,109971,6887,127018,168192,33445,107939,4162,9057,96888,8184082,410088,101327,24,31548,924962,346,170743,5514,333970,133598,63185,900180,380729,58015,10663,5203,3784,3124,92013
2020-11-01,41501,1173533,409252,3577,354,141833,5545705,148,292,511864,91397,1083321,109971,6935,127332,169194,34015,108104,4208,9057,98212,8229313,412784,101943,24,32505,929392,349,173567,5514,335093,134336,63731,902503,383113,58019,11060,5210,3787,3149,92325
2020-11-02,41633,1183131,410988,3624,356,141867,5554206,148,292,513140,91452,1093256,111257,6970,127591,169562,34015,108104,4238,9057,98405,8267623,415402,102431,24,33339,933155,350,176500,5514,336260,134915,64156,902503,385400,58020,11335,5212,3797,3165,92705
2020-11-03,41728,1195276,412647,3790,358,141936,5566049,148,292,514202,91478,1099392,112120,7035,127848,170110,34015,108483,4245,9057,98688,8313876,418375,103309,24,34393,938405,352,179614,5514,337573,135592,64628,902503,387161,58029,11744,5218,3804,3196,93100
2020-11-04,41814,1205928,414164,3905,358,142062,5590025,148,292,515042,91509,1108086,113261,7144,128278,171433,34015,109147,4324,9100,99124,8364086,421731,103928,24,35425,943630,353,182923,5514,338875,136024,65258,911787,388137,58036,12187,5220,3810,3245,93480
2020-11-05,41935,1217028,416006,3977,358,142201,5590025,148,292,516582,91552,1117977,114367,7184,128824,171783,34782,109849,4393,9109,99347,8411724,425796,104964,24,36434,949197,356,185974,5591,340251,136567,65778,914722,389725,58043,12570,5225,3818,3309,93921
2020-11-06,41975,1228814,417475,4016,358,142343,5631181,148,294,518390,91591,1127733,115417,7228,129300,172508,34966,110502,4457,9127,99576,8462080,429574,106136,24,38189,955128,357,188883,5591,341753,137760,66481,914722,391809,58047,12970,5227,3830,3370,94305
2020-11-07,42033,1236851,418764,4076,359,142427,5653561,148,295,519977,91622,1136447,116363,7267,129645,173486,35145,111050,4484,9127,100041,8507754,433836,107439,24,39357,961938,357,191636,5591,343189,138506,66941,917503,393961,58054,13419,5234,3837,3441,94698
2020-11-08,42159,1242182,420238,4176,359,142475,5664115,148,297,521558,91665,1143887,116363,7297,130182,174907,35145,111262,4514,9127,100041,8553657,437716,108394,24,40209,967825,362,194453,5591,344839,139527,67589,920010,396395,58056,13929,5239,3840,3514,94883
2020-11-09,42297,1250499,421921,4230,364,142561,5675032,148,300,522879,91693,1149064,117587,7349,130603,175269,35145,111360,4524,9137,100573,8591730,440569,109191,24,41181,972785,368,197024,5591,346476,140331,67948,922333,398449,58064,14285,5241,3844,3560,95149
2020-11-10,42463,1262476,423620,4414,364,142664,5699005,148,300,523907,91719,1155356,118566,7392,131131,175711,35145,112129,4530,9137,100804,8636011,444348,110487,24,42050,978531,382,199760,5661,348184,141302,68497,923527,399749,58073,14715,5245,3847,3620,95445
2020-11-11,42609,1273356,425353,4520,364,142776,5747660,148,301,524804,91752,1165326,119768,7429,131265,176630,35145,112811,4618,9152,101169,8683916,448118,112011,24,42872,986177,406,202329,5661,349992,142465,69106,925431,401416,58091,15350,5254,3852,3700,95750
2020-11-12,42795,1284519,427198,4596,369,142889,5781582,148,301,526438,91783,1174012,120939,7487,131636,177513,36030,113543,4662,9160,101468,8728795,452291,113655,24,43791,991835,412,204242,5661,352296,143352,69653,928006,402820,58102,15723,5261,3861,3795,96140
2020-11-13,42969,1296378,428965,4715,369,143069,5810652,148,302,528030,91807,1182697,122123,7541,132554,178674,36195,114123,4724,9168,102079,8773479,457735,115360,24,45095,997393,416,206353,5661,354461,144477,70392,930237,404713,58114,16191,5268,3866,3883,96441
2020-11-14,43035,1304846,430496,4783,375,143181,5848959,148,302,529676,91828,1191634,123223,7568,133225,179627,36358,114719,4794,9168,102555,8814579,463007,117113,24,46209,1003253,428,208299,5661,356904,145309,71065,932650,406337,58116,16583,5274,3874,3957,96933
2020-11-15,43240,1310491,432333,4861,375,143246,5863093,148,302,531273,91850,1198746,123223,7590,133724,180295,36358,114885,4823,9168,103102,8845127,467113,118611,24,47417,1006522,431,209776,5661,359032,146653,71574,934899,407838,58119,17287,5274,3875,4030,97352
2020-11-16,43468,1318384,434472,4883,377,143371,5876464,148,303,532604,91872,1205217,124592,7639,134203,180676,36669,115032,4874,9188,103239,8874290,470648,119557,24,48520,1009396,434,210973,5661,361082,147667,72099,937011,409574,58124,17674,5275,3878,4104,97739
2020-11-17,43681,1329005,436684,4920,378,143473,5911758,148,304,533610,91885,1211128,125590,7667,134697,181104,36669,115730,4890,9191,103488,8912907,474455,121247,25,49730,1011153,455,211475,5725,363380,148721,72857,938268,410718,58130,18075,5278,3880,4208,98050
2020-11-18,43924,1339337,438795,4958,378,143569,5945849,148,304,534558,91906,1218003,127012,7704,135157,182250,36965,116381,4914,9191,103488,8958483,478720,123477,25,50390,1015071,505,212917,5725,365927,149833,73639,939931,412097,58135,18402,5282,3888,4296,98350
2020-11-19,44177,1349434,441159,5018,378,143756,5981767,148,304,536012,91935,1225490,128231,7725,136183,183246,37109,117066,4976,9208,103488,9004365,483518,125859,25,51680,1019543,555,215020,5725,368665,151089,74495,939931,413430,58139,18841,5284,3892,4377,98665
2020-11-20,44363,1359042,443434,5056,378,143854,6020164,148,305,537585,91977,1233444,129418,7763,136784,183840,37250,117757,5005,9211,103551,9050597,488310,128285,25,52638,1025969,578,216965,5725,371508,152289,75058,943917,415067,58143,19280,5289,3902,4477,99017
2020-11-21,44503,1366182,445281,5110,379,143922,6052786,148,306,539143,92037,1240493,129418,7798,137770,184876,37250,118417,5093,9214,104435,9095806,493308,130871,25,53679,1032688,608,218639,5725,374173,153577,75857,948081,416852,58148,19771,5295,3913,4564,99435
2020-11-22,44706,1370366,447341,5183,382,143978,6071401,148,306,540640,92116,1248417,129418,7846,138410,185643,37562,118629,5133,9214,104435,9139865,497668,133034,25,54775,1041875,640,220308,5725,376929,154783,76476,948081,418818,58160,20171,5296,3920,4699,99835
2020-11-23,44988,1374631,449760,5249,386,144034,6087608,149,306,542080,92211,1254979,132295,7879,138829,185944,37562,118722,5154,9224,105211,9177840,502110,134554,39,56659,1049358,672,222288,5725,379883,155658,77072,949670,420614,58165,20508,5297,3922,4763,100143
2020-11-24,45174,1381795,451990,5335,386,144147,6118708,150,307,543087,92296,1262494,133190,7950,139111,186436,37884,119349,5189,9229,105211,9222216,506302,135786,39,58847,1060152,699,224078,5784,382892,156930,77891,950557,421722,58183,20967,5300,3926,4870,100498
2020-11-25,45384,1390388,454146,5423,386,144276,6166606,150,307,544092,92402,1270991,134520,8026,139396,187230,37884,119989,5236,9248,106116,9266705,511836,137735,39,59817,1070487,712,226026,5784,386198,158532,78878,952439,422915,58190,21469,5305,3942,4988,100817
2020-11-26,45600,1399431,456438,5515,389,144390,6204220,150,307,545662,92488,1280487,135742,8075,140922,188138,37884,120685,5276,9256,106681,9309787,516753,140225,39,60752,1078594,738,227640,5784,389311,160287,79517,952439,424297,58195,22028,5307,3961,5117,101215
2020-11-27,45723,1407277,458711,5587,395,144494,6238350,150,308,547243,92586,1290510,137093,8110,141777,189534,38405,121132,5310,9264,107134,9351109,522581,142778,39,61861,1078594,760,229343,5784,392356,161744,80436,956347,425918,58199,22501,5311,3966,5303,101524
2020-11-28,45844,1413375,460619,5647,396,144592,6290272,150,315,548941,92681,1299613,137093,8173,142653,190909,38405,121798,5338,9272,107513,9392919,527999,145457,39,63176,1101403,784,230723,5784,395185,163453,81131,960368,427797,58205,22988,5312,3977,5511,101760
2020-11-29,46116,1418807,462407,5743,396,144622,6314740,150,323,550430,92814,1308376,137093,8233,143473,192117,38405,121971,5376,9272,107888,9431691,534266,147515,39,64485,1107071,791,231978,5784,398024,164729,81906,962530,429864,58213,23484,5312,3998,5716,102040
2020-11-30,46274,1424533,464932,5854,410,144708,6335878,150,326,551743,92902,1316806,139638,8284,143988,192685,38405,122062,5406,9294,108253,9462809,538883,148962,39,65697,1113543,801,233452,5784,400482,165806,82424,962530,431630,58218,23987,5312,4008,5857,102394
2020-12-01,46516,1432570,467225,5854,414,144810,6386787,151,329,552864,92993,1324792,140172,8381,144302,193673,39130,122774,5423,9296,108253,9499413,543975,150976,39,67169,1122362,812,233452,5838,403311,167311,83479,963605,432925,58228,24532,5319,4026,6024,102621
2020-12-02,46718,1440103,469423,5854,415,144994,6436650,151,331,553898,93113,1334089,141340,8456,145197,194876,39130,123460,5449,9313,109144,9534964,549508,153432,39,68020,1133613,819,236246,5838,406810,169339,84482,963605,434357,58230,25410,5320,4026,6225,103067
2020-12-03,46837,1447732,471739,7236,418,145186,6487084,151,335,555406,93221,1343322,142505,8531,146009,195884,39130,124053,5528,9331,109760,9571559,557877,155938,39,69095,1144643,831,237589,5838,410072,171219,85477,967075,435413,58239,26038,5322,4053,6455,103548
2020-12-04,46837,1454631,473991,7383,424,145325,6533968,151,345,557135,93348,1352607,143685,8610,146680,196482,39718,124805,5601,9347,109760,9608211,563680,158387,39,70236,1156770,842,238861,5838,413191,173607,86499,967075,436345,58242,26559,5322,4072,6731,103877
2020-12-05,47072,1459832,475789,7601,426,145492,6577177,151,346,558668,93467,1362249,143685,8714,147655,197391,39718,125352,5637,9370,109960,9644222,569707,160870,39,71359,1168395,849,239885,5838,416499,175907,87213,970860,438069,58255,27228,5324,4086,6965,104177
2020-12-06,47306,1463110,477545,7769,430,145560,6603540,151,348,560382,93577,1371103,143685,8782,148453,197998,40131,125550,5665,9370,111023,9677203,575796,162917,39,72694,1175850,887,240981,5838,420294,177719,87920,972688,439834,58260,27877,5324,4107,7303,104442
2020-12-07,47516,1466309,479743,7953,432,145657,6623911,151,350,562142,93670,1377100,146421,8906,149138,198244,40345,125674,5697,9399,111023,9703770,581550,164434,41,74294,1182249,888,241995,5838,423179,179230,88723,973912,441399,58273,28580,5325,4126,7505,104904
2020-12-08,47716,1469919,481945,8013,433,145846,6674999,152,354,563534,93782,1384610,147430,8982,149630,198752,40551,126473,5700,9399,111707,9735850,586842,166592,41,75306,1193255,893,243377,5887,426142,181166,89421,973912,442785,58285,29378,5326,4151,7806,105384
2020-12-09,47851,1475222,484104,8519,433,146060,6728452,152,356,564778,93898,1392133,148688,9106,150161,199228,40741,127127,5732,9434,112792,9767371,592900,169429,41,76265,1205229,898,244433,5887,429280,182977,90146,976621,444164,58291,30072,5333,4169,8104,105852
2020-12-10,48053,1482216,485965,8805,434,146385,6781799,152,357,566440,94025,1399911,149815,9181,151721,200379,40741,127786,5811,9434,113207,9796744,598933,172406,41,78499,1217126,905,245650,5887,432327,185424,90958,979111,445540,58297,30613,5337,4180,8487,106280
2020-12-11,48116,1489328,487849,8965,436,146697,6836227,152,357,567974,94124,1408909,150947,9267,152452,200765,40741,128541,5839,9465,113708,9826775,605243,175310,41,80309,1229379,906,246694,5887,435056,187779,92113,979111,447039,58305,31375,5339,4192,8849,106715
2020-12-12,48229,1494602,489178,9173,437,147030,6880127,152,359,569781,94217,1417072,150947,9354,153585,201524,41394,129099,5879,9491,114043,9857029,611631,178272,41,82246,1241436,907,247593,5887,438425,190585,92913,980943,448331,58313,32135,5340,4209,9180,107177
2020-12-13,48527,1498160,490533,9295,438,147150,6901952,152,359,571919,94328,1425774,150947,9423,154692,202110,41394,129282,5920,9491,114359,9884100,617820,180639,41,83475,1250044,912,248423,5887,440787,193007,93582,980943,449400,58320,32790,5353,4237,9708,107786
2020-12-14,48718,1503222,492332,9377,438,147345,6927145,152,362,573830,94427,1434516,153169,9492,155184,202180,41880,129405,5943,9588,114642,9906165,623309,182311,41,84846,1255974,917,249244,5887,443246,194619,94223,984973,450733,58325,33478,5359,4246,10029,108125
2020-12-15,48952,1510203,494209,9511,439,147716,6970034,152,362,575329,94537,1444646,154096,9588,155797,202356,42132,130082,5973,9597,114943,9932547,629429,184752,41,86618,1267202,918,250180,5887,445977,196987,95353,986130,451839,58341,34121,5381,4261,10418,108480
2020-12-16,49161,1517046,495841,9672,440,148214,7040608,152,362,576731,94626,1456599,155263,9671,156585,203461,42397,130828,6016,9597,115317,9956557,636154,187751,41,87913,1277499,923,250916,5938,448522,199947,96209,986130,452988,58353,34737,5401,4281,10893,108717
