Country,Policy,importance
Thailand,E1_Income support,0.0
Thailand,C7_Restrictions on internal movement,0.0
Thailand,C5_Close public transport,0.0
Thailand,EconomicSupportIndexForDisplay,0.0
Uruguay,StringencyIndexForDisplay,0.3941360240955706
Uruguay,H8_Protection of elderly people,0.25750852425439186
Uruguay,C4_Restrictions on gatherings,0.21985885199948513
Uruguay,StringencyLegacyIndex,0.05394275513207263
Uruguay,GovernmentResponseIndexForDisplay,0.046871641254304514
Uruguay,ContainmentHealthIndex,0.015424688685826082
Uruguay,EconomicSupportIndexForDisplay,0.005279177418078619
Uruguay,StringencyIndex,0.0030689093992216244
Uruguay,C7_Restrictions on internal movement,0.0017025736975072004
Uruguay,C8_International travel controls,0.0008200452875336084
Uruguay,ContainmentHealthIndexForDisplay,0.0004526390095809007
Uruguay,H6_Facial Coverings,0.0004292722077171591
Uruguay,H5_Investment in vaccines,0.00021455973341897534
Uruguay,StringencyLegacyIndexForDisplay,0.0001294331765963795
Uruguay,EconomicSupportIndex,0.00010708893800760711
Uruguay,C1_School closing,3.7285622576390967e-05
Uruguay,E3_Fiscal measures,1.221707632996356e-05
Uruguay,GovernmentResponseIndex,2.5666531158501646e-06
Uruguay,H4_Emergency investment in healthcare,1.7463586649261362e-06
Uruguay,C2_Workplace closing,0.0
Uruguay,H3_Contact tracing,0.0
Uruguay,H7_Vaccination policy,0.0
Uruguay,H2_Testing policy,0.0
Uruguay,H1_Public information campaigns,0.0
Uruguay,E4_International support,0.0
Uruguay,E2_Debt/contract relief,0.0
Uruguay,E1_Income support,0.0
Uruguay,C6_Stay at home requirements,0.0
Uruguay,C5_Close public transport,0.0
Uruguay,C3_Cancel public events,0.0
Venezuela,C4_Restrictions on gatherings,0.5843473821635505
Venezuela,EconomicSupportIndex,0.29681812337897157
Venezuela,H4_Emergency investment in healthcare,0.07931718995715911
Venezuela,H2_Testing policy,0.01352412765916853
Venezuela,GovernmentResponseIndex,0.010382091454980397
Venezuela,C5_Close public transport,0.008820306090580774
Venezuela,GovernmentResponseIndexForDisplay,0.004555813653066731
Venezuela,StringencyLegacyIndexForDisplay,0.001490518755270024
Venezuela,StringencyLegacyIndex,0.000466130780753053
Venezuela,H7_Vaccination policy,0.00012547465010587228
Venezuela,ContainmentHealthIndexForDisplay,6.503434915545927e-05
Venezuela,H6_Facial Coverings,4.761575863997382e-05
Venezuela,ContainmentHealthIndex,3.999330772998231e-05
Venezuela,StringencyIndex,1.980408682069033e-07
Venezuela,StringencyIndexForDisplay,0.0
Venezuela,H8_Protection of elderly people,0.0
Venezuela,C1_School closing,0.0
Venezuela,H5_Investment in vaccines,0.0
Venezuela,C2_Workplace closing,0.0
Venezuela,H3_Contact tracing,0.0
Venezuela,H1_Public information campaigns,0.0
Venezuela,E4_International support,0.0
Venezuela,E3_Fiscal measures,0.0
Venezuela,E2_Debt/contract relief,0.0
Venezuela,E1_Income support,0.0
Venezuela,C8_International travel controls,0.0
Venezuela,C7_Restrictions on internal movement,0.0
Venezuela,C6_Stay at home requirements,0.0
Venezuela,C3_Cancel public events,0.0
Venezuela,EconomicSupportIndexForDisplay,0.0
