Country,Policy,importance
Thailand,C4_Restrictions on gatherings,6.587799646410918e-07
Thailand,H4_Emergency investment in healthcare,2.482347035023678e-07
Thailand,H7_Vaccination policy,0.0
Thailand,H1_Public information campaigns,0.0
Thailand,E4_International support,0.0
Thailand,E2_Debt/contract relief,0.0
Thailand,E1_Income support,0.0
Thailand,C6_Stay at home requirements,0.0
Thailand,C3_Cancel public events,0.0
Thailand,C1_School closing,0.0
Uruguay,StringencyIndexForDisplay,0.4477336417571943
Uruguay,H8_Protection of elderly people,0.21844257813990892
Uruguay,C4_Restrictions on gatherings,0.21242216248429782
Uruguay,StringencyLegacyIndex,0.061542994015467783
Uruguay,ContainmentHealthIndex,0.04656263281390373
Uruguay,GovernmentResponseIndexForDisplay,0.006237744483855953
Uruguay,EconomicSupportIndex,0.005021123133252327
Uruguay,ContainmentHealthIndexForDisplay,0.0008090767591989394
Uruguay,GovernmentResponseIndex,0.0004147510647070266
Uruguay,C6_Stay at home requirements,0.00038262230921454947
Uruguay,H5_Investment in vaccines,0.00020730174532451439
Uruguay,EconomicSupportIndexForDisplay,7.947368053224757e-05
Uruguay,H2_Testing policy,7.463878490258722e-05
Uruguay,StringencyIndex,4.0885462195255375e-05
Uruguay,C7_Restrictions on internal movement,1.4882277110512728e-05
Uruguay,E3_Fiscal measures,1.1803804961977402e-05
Uruguay,H4_Emergency investment in healthcare,1.687283971835213e-06
Uruguay,H6_Facial Coverings,0.0
Uruguay,H7_Vaccination policy,0.0
Uruguay,C2_Workplace closing,0.0
Uruguay,H3_Contact tracing,0.0
Uruguay,H1_Public information campaigns,0.0
Uruguay,E4_International support,0.0
Uruguay,E2_Debt/contract relief,0.0
Uruguay,StringencyLegacyIndexForDisplay,0.0
Uruguay,E1_Income support,0.0
Uruguay,C8_International travel controls,0.0
Uruguay,C5_Close public transport,0.0
Uruguay,C3_Cancel public events,0.0
Uruguay,C1_School closing,0.0
Venezuela,C4_Restrictions on gatherings,0.6163791716195098
Venezuela,EconomicSupportIndex,0.2714969835836453
Venezuela,H4_Emergency investment in healthcare,0.0791839986329898
Venezuela,ContainmentHealthIndex,0.013501417620246136
Venezuela,C5_Close public transport,0.008554144312602756
Venezuela,C2_Workplace closing,0.004531058582399903
Venezuela,C6_Stay at home requirements,0.003525890894624313
Venezuela,StringencyLegacyIndexForDisplay,0.002445954385265324
Venezuela,H7_Vaccination policy,0.00020636496993855263
Venezuela,GovernmentResponseIndex,7.044860833161708e-05
Venezuela,H6_Facial Coverings,4.753580111811619e-05
Venezuela,StringencyIndex,2.287333179100345e-05
Venezuela,StringencyIndexForDisplay,1.7052818219331036e-05
Venezuela,StringencyLegacyIndex,1.6793152106897756e-05
Venezuela,GovernmentResponseIndexForDisplay,3.116872109941265e-07
Venezuela,H8_Protection of elderly people,0.0
Venezuela,ContainmentHealthIndexForDisplay,0.0
Venezuela,C1_School closing,0.0
Venezuela,H5_Investment in vaccines,0.0
Venezuela,H3_Contact tracing,0.0
Venezuela,H2_Testing policy,0.0
Venezuela,H1_Public information campaigns,0.0
Venezuela,E4_International support,0.0
Venezuela,E3_Fiscal measures,0.0
Venezuela,E2_Debt/contract relief,0.0
Venezuela,E1_Income support,0.0
Venezuela,C8_International travel controls,0.0
Venezuela,C7_Restrictions on internal movement,0.0
Venezuela,C3_Cancel public events,0.0
Venezuela,EconomicSupportIndexForDisplay,0.0
