Country,Policy,importance
Thailand,StringencyLegacyIndex,0.00029929745285366626
Thailand,E1_Income support,0.0001135326138411511
Thailand,ContainmentHealthIndexForDisplay,0.00010562920240187902
Thailand,StringencyIndexForDisplay,1.6314639799708987e-05
Thailand,C3_Cancel public events,9.155494926964739e-06
Thailand,C6_Stay at home requirements,7.659760079304467e-08
Thailand,EconomicSupportIndex,0.0
Thailand,C5_Close public transport,0.0
Thailand,StringencyLegacyIndexForDisplay,0.0
Thailand,C7_Restrictions on internal movement,0.0
Thailand,E4_International support,0.0
Thailand,H7_Vaccination policy,0.0
Thailand,H6_Facial Coverings,0.0
Thailand,E2_Debt/contract relief,0.0
Thailand,H1_Public information campaigns,0.0
Thailand,H4_Emergency investment in healthcare,0.0
Uruguay,H8_Protection of elderly people,0.6984885434435161
Uruguay,GovernmentResponseIndexForDisplay,0.1429680475958921
Uruguay,ContainmentHealthIndex,0.06639285048004723
Uruguay,StringencyIndexForDisplay,0.028131349653138845
Uruguay,C2_Workplace closing,0.021150840649643655
Uruguay,H6_Facial Coverings,0.015899177359793928
Uruguay,StringencyLegacyIndexForDisplay,0.011509229049594137
Uruguay,C1_School closing,0.006762579957967821
Uruguay,E1_Income support,0.003563838558443703
Uruguay,ContainmentHealthIndexForDisplay,0.0024490117500156725
Uruguay,EconomicSupportIndexForDisplay,0.002068670691832688
Uruguay,H2_Testing policy,0.0002143986636118964
Uruguay,E3_Fiscal measures,0.00015876078924305582
Uruguay,GovernmentResponseIndex,8.949369075953776e-05
Uruguay,C6_Stay at home requirements,8.82339185383152e-05
Uruguay,H5_Investment in vaccines,3.100956224293171e-05
Uruguay,C8_International travel controls,1.8003286901458534e-05
Uruguay,H4_Emergency investment in healthcare,1.0295579365238653e-05
Uruguay,StringencyLegacyIndex,5.665319451937751e-06
Uruguay,EconomicSupportIndex,0.0
Uruguay,C3_Cancel public events,0.0
Uruguay,C4_Restrictions on gatherings,0.0
Uruguay,C5_Close public transport,0.0
Uruguay,E4_International support,0.0
Uruguay,C7_Restrictions on internal movement,0.0
Uruguay,H1_Public information campaigns,0.0
Uruguay,H7_Vaccination policy,0.0
Uruguay,E2_Debt/contract relief,0.0
Uruguay,H3_Contact tracing,0.0
Uruguay,StringencyIndex,0.0
Venezuela,H6_Facial Coverings,0.5162297923214143
Venezuela,C5_Close public transport,0.21873829518283497
Venezuela,GovernmentResponseIndexForDisplay,0.19180128714206868
Venezuela,EconomicSupportIndexForDisplay,0.025943027624999795
Venezuela,C7_Restrictions on internal movement,0.016711111706966382
Venezuela,ContainmentHealthIndexForDisplay,0.013669653124359808
Venezuela,C4_Restrictions on gatherings,0.01289979532933475
Venezuela,H4_Emergency investment in healthcare,0.003355290563271011
Venezuela,StringencyLegacyIndexForDisplay,0.0005985952860549856
Venezuela,GovernmentResponseIndex,5.310206461188736e-05
Venezuela,ContainmentHealthIndex,4.965408344422354e-08
Venezuela,E1_Income support,0.0
Venezuela,E2_Debt/contract relief,0.0
Venezuela,EconomicSupportIndex,0.0
Venezuela,C3_Cancel public events,0.0
Venezuela,C6_Stay at home requirements,0.0
Venezuela,StringencyLegacyIndex,0.0
Venezuela,StringencyIndexForDisplay,0.0
Venezuela,StringencyIndex,0.0
Venezuela,H8_Protection of elderly people,0.0
Venezuela,H7_Vaccination policy,0.0
Venezuela,C8_International travel controls,0.0
Venezuela,H5_Investment in vaccines,0.0
Venezuela,C2_Workplace closing,0.0
Venezuela,H3_Contact tracing,0.0
Venezuela,H2_Testing policy,0.0
Venezuela,H1_Public information campaigns,0.0
Venezuela,E4_International support,0.0
Venezuela,E3_Fiscal measures,0.0
Venezuela,C1_School closing,0.0
