Country,Policy,importance
Thailand,EconomicSupportIndex,0.00011437344219429345
Thailand,ContainmentHealthIndexForDisplay,0.0001004457925579591
Thailand,GovernmentResponseIndexForDisplay,5.3927992798035934e-05
Thailand,C5_Close public transport,4.754878713228446e-05
Thailand,C3_Cancel public events,9.599632791504306e-06
Thailand,H3_Contact tracing,0.0
Thailand,H6_Facial Coverings,0.0
Thailand,H7_Vaccination policy,0.0
Thailand,E1_Income support,0.0
Thailand,H1_Public information campaigns,0.0
Thailand,C7_Restrictions on internal movement,0.0
Thailand,C6_Stay at home requirements,0.0
Thailand,E4_International support,0.0
Thailand,E2_Debt/contract relief,0.0
Uruguay,H8_Protection of elderly people,0.60219489649771
Uruguay,ContainmentHealthIndex,0.2985945538121075
Uruguay,StringencyIndex,0.020984524424542933
Uruguay,H6_Facial Coverings,0.019365322165988602
Uruguay,GovernmentResponseIndex,0.01845488698218749
Uruguay,StringencyIndexForDisplay,0.01707964304356326
Uruguay,C1_School closing,0.013717149194233117
Uruguay,ContainmentHealthIndexForDisplay,0.003308125508231911
Uruguay,GovernmentResponseIndexForDisplay,0.003017091035332647
Uruguay,E1_Income support,0.0020701919435934034
Uruguay,StringencyLegacyIndexForDisplay,0.0008641970454907606
Uruguay,E3_Fiscal measures,0.00015887753819395547
Uruguay,C8_International travel controls,8.615376912566547e-05
Uruguay,H7_Vaccination policy,6.09064887037479e-05
Uruguay,H5_Investment in vaccines,3.1032365940955236e-05
Uruguay,H4_Emergency investment in healthcare,1.0303150492147569e-05
Uruguay,StringencyLegacyIndex,2.1450345619094327e-06
Uruguay,C2_Workplace closing,0.0
Uruguay,H3_Contact tracing,0.0
Uruguay,H2_Testing policy,0.0
Uruguay,H1_Public information campaigns,0.0
Uruguay,E4_International support,0.0
Uruguay,E2_Debt/contract relief,0.0
Uruguay,C7_Restrictions on internal movement,0.0
Uruguay,C6_Stay at home requirements,0.0
Uruguay,C5_Close public transport,0.0
Uruguay,C4_Restrictions on gatherings,0.0
Uruguay,C3_Cancel public events,0.0
Uruguay,EconomicSupportIndex,0.0
Uruguay,EconomicSupportIndexForDisplay,0.0
Venezuela,H6_Facial Coverings,0.4912120255671136
Venezuela,GovernmentResponseIndexForDisplay,0.1722465633798193
Venezuela,C2_Workplace closing,0.12054816362870988
Venezuela,GovernmentResponseIndex,0.10731404208857734
Venezuela,StringencyLegacyIndex,0.031986777953212385
Venezuela,E2_Debt/contract relief,0.02643032360448394
Venezuela,StringencyIndex,0.02165685977067848
Venezuela,H2_Testing policy,0.017056972144147045
Venezuela,StringencyIndexForDisplay,0.0039149354404279385
Venezuela,C4_Restrictions on gatherings,0.003657079649824101
Venezuela,H4_Emergency investment in healthcare,0.0034183140324329135
Venezuela,C6_Stay at home requirements,0.0004775143892741284
Venezuela,StringencyLegacyIndexForDisplay,6.618088078848207e-05
Venezuela,ContainmentHealthIndex,1.0508829506324648e-05
Venezuela,H7_Vaccination policy,3.7386410041157748e-06
Venezuela,ContainmentHealthIndexForDisplay,0.0
Venezuela,EconomicSupportIndex,0.0
Venezuela,H8_Protection of elderly people,0.0
Venezuela,C1_School closing,0.0
Venezuela,H5_Investment in vaccines,0.0
Venezuela,H3_Contact tracing,0.0
Venezuela,H1_Public information campaigns,0.0
Venezuela,E4_International support,0.0
Venezuela,E3_Fiscal measures,0.0
Venezuela,E1_Income support,0.0
Venezuela,C8_International travel controls,0.0
Venezuela,C7_Restrictions on internal movement,0.0
Venezuela,C5_Close public transport,0.0
Venezuela,C3_Cancel public events,0.0
Venezuela,EconomicSupportIndexForDisplay,0.0
