,Bangladesh,Guyana,Nepal,China,Cuba,Belize,Mexico,Nicaragua,Dominican Republic,Bhutan,Thailand,Peru,Colombia,Argentina,Uruguay,Honduras,Sri Lanka,Suriname,Japan,Mongolia,Ecuador,Afghanistan,Indonesia,Cambodia,Philippines,Malaysia,Guatemala,Singapore,Chile,El Salvador,India,Paraguay,Haiti,Brazil,Costa Rica,Panama,Pakistan
2020-10-12,379737,3521,111802,90829,6000,2569,821045,5264,118843,309,3643,851171,919083,903729,2312,84413,4843,5058,89652,319,147315,39870,336716,283,342816,16220,97826,57880,482832,30335,7175880,50344,8882,5103408,89223,120802,319847
2020-10-13,381275,3565,115358,90858,6016,2585,825339,5353,119008,313,3651,853973,924098,917034,2337,84852,5038,5072,90153,319,148171,39928,340622,283,344713,16880,98380,57884,484279,30480,7239389,51197,8882,5113628,90238,121296,320463
2020-10-14,382959,3588,117995,90868,6035,2619,829396,5353,119662,316,3665,853973,930159,931967,2388,85458,5169,5083,90694,319,149083,39994,344749,283,346536,17540,99094,57889,485372,30765,7307097,51845,8886,5140863,91780,122128,321218
2020-10-15,384559,3620,121745,90905,6062,2682,834910,5353,120066,316,3675,859739,936982,949063,2417,86089,5244,5093,91402,319,150360,40026,349160,283,348698,18129,99764,57892,486496,31061,7370468,52596,8907,5169386,93152,122883,321876
2020-10-16,386086,3672,126137,90924,6118,2728,841661,5353,120449,316,3686,859739,945354,965609,2449,86691,5353,5113,92044,319,151659,40088,353461,283,351750,18758,100431,57900,488190,31265,7432680,53482,8907,5200300,94347,123498,322452
2020-10-17,387295,3709,129304,90955,6170,2775,847108,5353,120924,325,3679,862417,952370,979119,2501,87594,5475,5123,92670,319,152422,40140,357762,283,354338,19627,101028,57904,490003,31456,7494551,54015,8925,5224361,95513,124106,323018
2020-10-18,388569,3733,132246,90972,6220,2813,851227,5353,121346,327,3691,865549,959572,989680,2531,88424,5537,5130,93097,324,153289,40200,361867,283,356618,20498,101360,57911,491760,31666,7550273,54723,8925,5224361,95513,124744,323451
2020-10-19,390205,3765,136036,91006,6258,2833,854926,5353,121667,330,3700,868674,965883,1002662,2560,89381,5625,5133,93408,326,153423,40287,365240,285,359169,21363,101598,57914,493305,31826,7597063,55452,8925,5250727,97075,125181,324033
2020-10-20,391585,3795,139129,91022,6305,2886,860714,5433,121973,331,3709,870876,974139,1018998,2623,90232,5811,5144,93894,327,154115,40368,368842,286,360775,22225,102219,57920,494478,31974,7651107,56073,8925,5273954,97922,125738,324744
2020-10-21,393130,3849,144872,91044,6368,2936,867559,5433,122397,332,3719,874118,981699,1037325,2663,91078,5978,5150,94515,328,155625,40509,373109,286,362243,22956,102415,57933,495637,32119,7706946,56818,8976,5298772,99424,126435,325480
2020-10-22,394827,3877,148509,91073,6421,2995,874171,5433,122873,336,3727,879876,990372,1053649,2701,91509,6287,5154,95134,328,156451,40625,377541,286,363887,23804,103172,57941,497131,32262,7761312,57526,8979,5323630,100616,127227,326216
2020-10-23,396412,3960,153007,91107,6479,3050,880775,5433,122873,336,3731,879876,998942,1069368,2759,91509,7153,5155,95868,328,158269,40687,381910,287,365799,24514,103902,57950,498906,32421,7814682,58259,8979,5353656,101826,127866,327063
2020-10-24,397507,3994,155233,91127,6534,3106,886800,5433,124017,340,3735,883116,1007710,1081336,2807,92724,7521,5166,96598,337,159614,40767,385980,287,367818,25742,104632,57965,500542,32585,7864811,59043,8999,5380634,103088,128514,327894
2020-10-25,398815,4023,158089,91151,6565,3145,891160,5433,124526,342,3743,888715,1015885,1090589,2851,93214,7872,5170,97095,339,161634,40833,389712,287,370028,26565,104786,57970,502063,32752,7909958,59594,9015,5394128,103088,129200,328602
2020-10-26,400251,4026,159830,91175,6595,3145,895326,5433,124842,342,3746,888715,1025052,1102300,2872,93966,8413,5179,97503,340,162178,40937,392934,288,371630,27805,104894,57973,503598,32925,7946429,60109,9026,5409854,104460,129750,329375
2020-10-27,401585,4061,160400,91221,6678,3200,901268,5514,125008,345,3759,890574,1033218,1116609,2916,94623,8870,5187,98146,340,163192,41032,396454,290,373144,28640,105571,57980,504525,33090,7990322,60557,9026,5439641,105322,130422,330200
2020-10-28,403078,4073,162354,91271,6727,3261,906863,5514,125569,346,3763,892497,1041934,1130533,2981,95198,9205,5192,98877,340,164907,41145,400483,290,375180,29441,106320,57986,505529,33264,8040203,61289,9026,5468270,106553,131247,331108
2020-10-29,404760,4098,164718,91299,6766,3261,912810,5514,125913,346,3775,894928,1053122,1143800,3044,96150,9790,5197,99674,340,166302,41268,404048,290,376935,30090,106790,57994,507050,33445,8088851,62050,9046,5494376,107570,132045,332186
2020-10-30,406363,4142,168235,91339,6801,3461,918811,5514,126332,348,3780,897594,1063151,1157179,3081,96888,10424,5201,100450,346,167147,41334,406945,290,378933,30889,107339,58002,508571,33630,8137119,62596,9054,5516657,108866,132867,332993
2020-10-31,407683,4162,170743,91365,6887,3487,924962,5514,127018,348,3783,900180,1074183,1166924,3124,96888,10663,5203,101326,346,168191,41425,410088,290,380729,31548,107938,58015,510256,33826,8184082,63185,9054,5535605,109971,133598,333970
2020-11-01,409252,4207,173567,91397,6934,3577,929392,5514,127332,354,3786,902503,1083321,1173533,3148,98212,11060,5210,101942,349,169193,41501,412784,292,383113,32505,108104,58018,511863,34015,8229313,63731,9054,5545704,109971,134336,335092
2020-11-02,410988,4238,176500,91452,6970,3624,933155,5514,127590,356,3797,902503,1093255,1183131,3165,98405,11335,5212,102431,350,169562,41633,415402,292,385400,33339,108104,58020,513140,34214,8267623,64156,9054,5554206,111257,134915,336259
2020-11-03,412647,4245,179613,91478,7035,3790,938405,5514,127848,358,3804,902503,1099391,1195276,3196,98688,11744,5218,103308,352,170110,41728,418374,292,387161,34393,108482,58029,514202,34404,8313876,64628,9054,5566049,112120,135592,337573
2020-11-04,414164,4323,182923,91509,7143,3904,943629,5514,128277,358,3809,911787,1108086,1205927,3245,99124,12187,5220,103928,353,171433,41814,421731,292,388137,35425,109147,58036,515042,34577,8364086,65257,9054,5590025,113261,136024,338875
2020-11-05,416005,4393,185974,91552,7184,3977,949197,5591,128823,358,3818,914722,1117977,1217028,3309,99347,12570,5224,104964,356,171783,41935,425796,292,389724,36434,109849,58043,516582,34782,8411723,65777,9099,5590025,114366,136567,340251
2020-11-06,417475,4457,188883,91591,7227,4016,955127,5591,129299,358,3830,914722,1127732,1228814,3370,99576,12970,5227,106136,357,172507,41975,429574,294,391808,38189,110501,58047,518389,34966,8462080,66481,9108,5631181,115416,137760,341753
2020-11-07,418764,4484,191636,91622,7267,4075,961938,5591,129645,358,3837,917503,1136447,1236851,3440,100041,13419,5234,107439,357,173485,42033,433836,295,393961,39357,111050,58054,519977,35145,8507754,66941,9108,5653561,116362,138506,343188
2020-11-08,420238,4514,194453,91665,7296,4175,967825,5591,130182,358,3840,920010,1143887,1242182,3514,100041,13929,5239,108394,361,174907,42159,437715,297,396395,40209,111262,58056,521557,35326,8553657,67589,9127,5664115,116362,139527,344839
2020-11-09,421921,4524,197024,91693,7349,4230,972785,5591,130603,364,3844,922333,1149064,1250499,3559,100572,14284,5241,109191,368,175268,42297,440569,299,398448,41180,111360,58064,522879,35508,8591730,67948,9127,5675032,117587,140330,346476
2020-11-10,423620,4530,199760,91719,7392,4414,978531,5661,131131,364,3847,923527,1155356,1262476,3620,100803,14715,5245,110487,381,175711,42462,444348,299,399749,42050,112129,58072,523907,35684,8636011,68497,9127,5699005,118565,141302,348184
2020-11-11,425353,4618,202329,91752,7429,4519,986177,5661,131265,364,3852,925430,1165326,1273356,3700,101169,15350,5254,112011,406,176630,42609,448118,300,401416,42872,112811,58090,524804,35862,8683916,69106,9137,5747660,119768,142465,349991
2020-11-12,427198,4662,204242,91782,7487,4596,991835,5661,131636,369,3861,928005,1174011,1284519,3794,101468,15723,5261,113655,411,177513,42794,452290,300,402819,43791,113543,58102,526438,36030,8728795,69653,9152,5781582,120939,143352,352296
2020-11-13,428965,4724,206353,91806,7540,4715,997392,5661,132554,369,3866,930237,1182697,1296378,3882,102078,16191,5268,115360,416,178673,42969,457735,302,404712,45095,114123,58113,528030,36195,8773479,70392,9152,5810652,122123,144477,354461
2020-11-14,430496,4794,208298,91828,7568,4783,1003253,5661,133225,375,3874,932650,1191634,1304846,3957,102555,16583,5274,117113,428,179627,43035,463007,302,406336,46209,114719,58116,529676,36358,8814579,71065,9168,5848959,123222,145309,356904
2020-11-15,432332,4822,209776,91850,7589,4861,1006522,5661,133724,375,3875,934898,1198746,1310491,4029,103102,17287,5274,118611,431,180295,43240,467113,302,407837,47417,114885,58119,531273,36516,8845127,71574,9168,5863093,123222,146653,359032
2020-11-16,434472,4874,210973,91872,7639,4883,1009396,5661,134203,376,3878,937010,1205217,1318384,4104,103238,17674,5275,119556,434,180675,43468,470647,303,409574,48520,115032,58124,532604,36669,8874290,72099,9179,5876464,124592,147667,361082
2020-11-17,436684,4890,211475,91885,7667,4920,1011153,5725,134697,378,3880,938268,1211128,1329005,4208,103487,18075,5278,121247,454,181104,43681,474455,304,410718,49729,115730,58130,533610,36819,8912907,72856,9188,5911758,125590,148721,363380
2020-11-18,438795,4913,212917,91906,7704,4957,1015071,5725,135157,378,3887,939931,1218003,1339337,4296,103487,18402,5282,123476,505,182249,43924,478719,304,412097,50390,116381,58135,534558,36965,8958483,73638,9191,5945849,127012,149833,365927
2020-11-19,441158,4975,215020,91935,7725,5018,1019543,5725,136183,378,3891,939931,1225490,1349434,4377,103487,18840,5283,125858,555,183246,44177,483518,304,413430,51680,117066,58138,536012,37109,9004365,74495,9191,5981767,128230,151089,368665
2020-11-20,443434,5005,216964,91976,7763,5056,1025969,5725,136784,378,3898,943916,1233444,1359042,4477,103550,19280,5288,128285,578,183839,44363,488310,305,415066,52638,117757,58143,537585,37250,9050597,75058,9208,6020164,129418,152289,371508
2020-11-21,445281,5093,218639,92037,7797,5110,1032688,5725,137770,379,3922,948080,1240493,1366182,4563,104435,19770,5295,130870,608,184876,44502,493308,306,416851,53679,118416,58148,539143,37404,9095806,75857,9211,6052786,129418,153577,374172
2020-11-22,447341,5133,220307,92116,7846,5183,1041874,5725,138410,381,3920,948080,1248417,1370366,4699,104435,20171,5296,133034,639,185643,44706,497667,306,418818,54775,118629,58160,540640,37562,9139865,76476,9213,6071401,129418,154783,376929
2020-11-23,449760,5154,222288,92211,7879,5249,1049358,5725,138829,386,3910,949670,1254978,1374631,4763,105211,20508,5297,134554,672,185943,44987,502110,306,420613,56659,118722,58164,542079,37719,9177840,77072,9213,6087608,132294,155658,379883
2020-11-24,451990,5189,224078,92296,7950,5334,1060152,5784,139111,386,3926,950557,1262494,1381795,4869,105211,20966,5300,135786,699,186435,45174,506301,306,421722,58846,119349,58183,543087,37884,9222216,77890,9224,6118708,133190,156930,382892
2020-11-25,454146,5236,226025,92401,8026,5422,1070487,5784,139396,386,3942,952439,1270991,1390388,4988,106116,21469,5305,137735,712,187230,45384,511836,306,422915,59817,119988,58190,544092,38057,9266705,78878,9228,6166606,134520,158532,386197
2020-11-26,456437,5276,227640,92487,8075,5515,1078594,5784,140922,388,3961,952439,1280487,1399431,5116,106681,22028,5306,140225,737,188138,45600,516753,306,424296,60752,120684,58195,545662,38228,9309786,79517,9248,6204220,135742,160287,389311
2020-11-27,458710,5310,229343,92586,8109,5587,1090675,5784,141777,394,3966,956347,1290509,1407277,5303,107134,22501,5310,142778,759,189534,45722,522581,308,425918,61861,121132,58198,547243,38405,9351108,80436,9256,6238350,137093,161744,392356
2020-11-28,460619,5338,230723,92680,8173,5646,1101403,5784,142653,395,3977,960368,1299613,1413375,5511,107513,22988,5312,145457,784,190908,45844,527999,315,427797,63176,121798,58205,548941,38586,9392919,81131,9264,6290272,137093,163452,395185
2020-11-29,462407,5376,231978,92814,8233,5743,1107071,5784,143473,395,3998,962529,1308376,1418806,5716,107888,23484,5312,147515,791,192116,46116,534266,323,429863,64484,121971,58212,550430,38758,9431691,81906,9264,6314739,137093,164729,398024
2020-11-30,464932,5406,233452,92901,8284,5854,1113543,5784,143988,410,4008,962529,1316805,1424533,5857,108252,23987,5312,148962,801,192685,46274,538883,326,431630,65697,122062,58218,551743,38941,9462809,82424,9272,6335878,139638,165805,400482
2020-12-01,467224,5423,233452,92993,8381,5854,1122362,5838,144301,413,4025,963605,1324792,1432570,6024,108252,24531,5318,150976,812,193673,46516,543975,329,432925,67169,122774,58228,552864,39129,9499413,83479,9294,6386787,140171,167311,403310
2020-12-02,469423,5449,236246,93113,8456,5854,1133613,5838,145197,414,4039,963605,1334089,1440103,6225,109144,25409,5320,153431,819,194876,46718,549508,331,434356,68020,123460,58230,553898,39327,9534964,84482,9296,6436649,141340,169339,406810
2020-12-03,471739,5528,237589,93220,8530,7236,1144643,5838,146009,418,4053,967075,1343322,1447732,6455,109760,26037,5322,155938,831,195884,46837,557877,335,435413,69095,124053,58239,555406,39515,9571559,85476,9303,6487084,142505,171219,410072
2020-12-04,473991,5601,238861,93347,8610,7383,1156770,5838,146680,423,4072,967075,1352607,1454631,6730,109760,26558,5322,158387,842,196482,46837,563679,344,436345,70236,124805,58242,557135,39718,9608211,86499,9313,6533967,143685,173607,413191
2020-12-05,475788,5637,239885,93467,8714,7601,1168395,5838,147655,426,4086,970860,1362249,1459831,6964,109960,27227,5324,160870,849,197390,47072,569707,345,438069,71359,125352,58255,558668,39930,9644222,87213,9347,6577176,143685,175907,416499
2020-12-06,477545,5665,240981,93577,8782,7769,1175850,5838,148453,430,4107,972688,1371103,1463110,7303,111023,27877,5324,162917,886,197998,47306,575796,347,439834,72694,125550,58260,560382,40131,9677203,87919,9370,6603540,143685,177719,420294
2020-12-07,479742,5696,241995,93670,8906,7952,1182249,5838,149138,431,4126,973912,1377100,1466309,7505,111023,28580,5325,164434,888,198243,47516,581550,350,441399,74294,125674,58273,562142,40345,9703770,88723,9370,6623910,146421,179229,423179
2020-12-08,481945,5699,243376,93782,8982,8013,1193254,5887,149630,432,4151,973912,1384609,1469919,7805,111707,29378,5326,166591,893,198752,47715,586842,354,442785,75306,126473,58284,563534,40551,9735850,89421,9398,6674999,147430,181166,426142
2020-12-09,484104,5732,244432,93897,9106,8519,1205229,5887,150161,432,4169,976621,1392133,1475222,8103,112792,30071,5333,169428,898,199228,47851,592900,356,444164,76265,127127,58290,564778,40741,9767371,90146,9398,6728452,148688,182977,429280
2020-12-10,485964,5811,245649,94025,9181,8805,1217126,5887,151721,433,4180,979111,1399911,1482216,8487,113207,30613,5337,172406,905,200379,48052,598933,356,445540,78499,127785,58297,566440,40946,9796744,90958,9434,6781799,149815,185424,432327
2020-12-11,487849,5839,246694,94124,9267,8965,1229379,5887,152452,436,4192,979111,1408909,1489328,8849,113708,31375,5338,175310,906,200765,48116,605243,356,447038,80309,128541,58305,567974,41162,9826774,92113,9434,6836227,150947,187779,435056
2020-12-12,489177,5879,247593,94217,9354,9173,1241436,5887,153585,437,4209,980942,1417072,1494602,9180,114043,32135,5340,178272,906,201524,48229,611631,359,448331,82245,129099,58312,569781,41394,9857029,92913,9465,6880127,150947,190585,438425
2020-12-13,490533,5920,248423,94327,9423,9295,1250044,5887,154692,437,4237,980942,1425773,1498160,9708,114359,32789,5353,180639,912,202110,48527,617819,359,449400,83475,129281,58320,571919,41630,9884100,93582,9491,6901952,150947,193007,440786
2020-12-14,492332,5943,249243,94427,9492,9377,1255974,5887,155184,437,4246,984972,1434516,1503222,10029,114642,33478,5359,182310,917,202179,48718,623309,362,450732,84846,129405,58324,573830,41879,9906165,94222,9509,6927144,153169,194619,443246
2020-12-15,494208,5972,250180,94537,9588,9511,1267202,5887,155796,438,4261,986130,1444646,1510203,10418,114943,34120,5381,184752,918,202356,48952,629429,362,451839,86618,130082,58341,575329,42132,9932547,95353,9565,6970034,154096,196986,445977
2020-12-16,495841,6015,250916,94626,9671,9671,1277499,5937,156585,440,4281,986130,1456599,1517046,10893,115317,34736,5401,187751,923,203461,49160,636153,362,452987,87913,130828,58353,576731,42397,9956557,96209,9597,7040608,155263,199947,448522
2020-12-17,496975,6042,251692,94733,9771,9791,1289298,5937,157305,440,4297,989456,1468795,1524372,11436,115474,35387,5428,190950,941,204249,49378,643508,362,454447,89133,131434,58376,578732,42641,9979447,97028,9597,7110434,156387,203295,451494
2020-12-18,498293,6076,252474,94821,9893,9791,1301546,5937,157929,443,4331,989456,1482072,1531373,11949,116212,36049,5458,193752,953,205003,49621,650197,362,456561,90816,132062,58386,581135,42914,10004599,98296,9627,7162978,157472,206310,454672
2020-12-19,499560,6105,253184,94953,10024,9791,1313675,5937,159064,443,4907,989456,1496061,1537169,12557,116212,36667,5510,196815,961,205920,49680,657948,362,458044,91969,132595,58402,583355,43194,10031223,99157,9648,7213154,157472,209583,457287
2020-12-20,500713,6125,253771,95050,10127,9791,1320545,5937,160386,446,5289,995899,1507221,1541285,13048,117021,37261,5552,199270,993,206257,49817,664930,363,459789,93309,132765,58422,585546,43477,10055560,99789,9674,7238600,157472,212339,458968
2020-12-21,502183,6170,254514,95150,10242,10145,1325915,5937,161052,479,5715,997516,1518066,1547138,13476,117189,37630,5583,201074,1006,206329,50013,671778,363,461505,95326,132867,58432,587993,43772,10075115,100612,9674,7263619,159893,214038,460672
2020-12-22,503501,6216,255235,95228,10384,10256,1338425,5937,161930,479,5761,998475,1530593,1555278,14000,117588,38058,5668,203732,1063,206364,50189,678125,363,462815,97389,133601,58460,589188,44058,10099065,101544,9771,7318821,160804,217202,462813
2020-12-23,504868,6258,255979,95298,10500,10370,1350078,5991,162496,519,5829,1000153,1544826,1563865,14710,118036,38638,5734,207007,1069,207084,50432,685639,363,464004,98737,134256,58482,590914,44328,10123778,102371,9805,7365517,161941,220261,465069
2020-12-24,506102,6266,256591,95383,10717,10490,1362564,5991,163654,519,5910,1000153,1559765,1563865,15457,118036,39230,5810,210768,1075,208009,50655,692838,363,465723,100318,134893,58495,594152,44619,10146844,103329,9846,7423944,162990,223674,467222
2020-12-25,507265,6289,257199,95460,10900,10490,1372243,5991,165034,575,6020,1003982,1574707,1574553,15848,118658,39782,5880,214575,1082,208828,50810,700096,363,467601,101564,135080,58509,595831,44891,10169118,103888,9846,7448559,162990,226660,469481
2020-12-26,508098,6289,257700,95541,11037,10490,1377217,5991,165940,596,6141,1005546,1584903,1578267,16218,119096,40380,5938,218467,1121,209273,50886,706837,364,469005,103899,135171,58519,598394,44891,10187850,104162,9846,7465806,162990,228724,471335
2020-12-27,509148,6293,258180,95632,11205,10560,1383434,5991,166764,623,6285,1005546,1594497,1583297,16728,119096,41054,5977,221411,1137,209355,51039,713365,364,469885,105096,135309,58523,600105,45157,10207871,104421,9846,7484285,162990,231356,473309
2020-12-28,510080,6297,258839,95720,11433,10591,1389430,5991,167405,623,6440,1007656,1603807,1590513,17305,119713,41602,6013,223786,1175,209758,51280,719219,364,470650,106690,135441,58528,602028,45415,10224302,105374,9958,7504833,165762,233705,475084
2020-12-29,511261,6301,259548,95796,11600,10668,1401529,6046,168265,636,6690,1008908,1614822,1602163,17962,120912,42056,6098,227415,1195,210326,51350,727122,364,471526,108615,136287,58541,603986,45684,10244852,106136,9958,7563551,166799,238279,477240
2020-12-30,512496,6318,260059,95876,11687,10724,1413935,6046,169578,654,6884,1010496,1626461,1613928,18480,120912,42701,6181,231271,1215,211512,51405,735124,366,472532,110485,137165,58569,606950,45960,10266674,106958,9999,7619199,168114,242744,479715
2020-12-31,513510,6332,260593,95962,11863,10776,1426094,6046,170785,670,7163,1015137,1642774,1625514,19119,121826,43299,6210,235811,1220,212511,51526,743198,378,474064,113009,138012,58599,608973,46242,10266674,107932,9999,7675972,169321,246790,482178
2021-01-01,514500,6348,261019,96023,12056,10776,1437185,6046,172218,689,7379,1015137,1654880,1629594,19753,122974,43856,6277,239068,1242,213378,51526,751270,379,475819,115078,138235,58629,612564,46515,10286708,108348,10015,7700577,169321,249733,484362
2021-01-02,515184,6350,261438,96086,12225,10806,1443544,6046,172965,710,7694,1015137,1666408,1634833,20274,123144,44371,6343,242096,1263,214513,51526,758473,380,476916,117373,138316,58662,615902,46803,10323965,108718,10015,7716404,169321,251764,486634
2021-01-03,516018,6358,261859,96160,12424,10900,1448755,6046,173331,716,8438,1018099,1675820,1640718,20823,123369,44774,6393,245292,1286,214613,51526,765350,381,477806,119077,138474,58697,618191,46803,10340469,109073,10076,7733746,169321,253735,488529
2021-01-04,516929,6379,262262,96246,12740,10938,1455218,6046,175374,734,8966,1019475,1686131,1648940,21426,123398,45241,6492,248625,1308,215080,53011,772103,381,478761,120818,138656,58721,620641,47087,10356844,109837,10127,7753752,172436,256229,490476
2021-01-05,517919,6407,262784,96309,12963,11018,1466490,6097,175849,734,9331,1019475,1702966,1662730,22104,123822,45726,6586,253571,1308,216083,53105,779548,383,479693,122844,139419,58748,623101,47354,10374932,110796,10127,7810400,173591,259770,492594
2021-01-06,518898,6407,263192,96398,13165,11108,1479835,6097,176377,755,9636,1022017,1719771,1676170,23048,124899,46248,6666,259521,1308,217377,53105,788401,385,480737,125437,140202,58780,625483,47645,10395278,111694,10127,7873830,175038,264956,495075
2021-01-07,519905,6469,263605,96484,13478,11152,1493569,6097,177493,766,9841,1022017,1737346,1690006,23807,125118,46780,6750,267084,1395,218385,53207,797722,386,482083,128464,141074,58812,629176,47948,10413417,112856,10127,7961673,176406,269091,497510
2021-01-08,520690,6469,264159,96562,13823,11202,1507931,6097,178538,770,10053,1026180,1755568,1703352,24339,125557,47305,6854,274947,1408,219148,53331,808340,387,483852,131108,142064,58836,633381,48254,10413417,113994,10203,8013708,177614,273037,499517
2021-01-09,521382,6541,264521,96690,14188,11266,1524036,6097,180644,810,10298,1026180,1771363,1714408,24974,126943,47840,6948,282737,1429,220349,53400,818386,391,485796,133559,143127,58865,637742,48574,10450284,115025,10241,8075998,177614,276772,502416
2021-01-10,522453,6574,264780,96824,14575,11303,1534039,6097,182103,813,10547,1026180,1786900,1722217,26186,127945,48380,7008,288818,1442,221069,53489,828026,391,487690,135992,143243,58907,641922,48904,10466595,115733,10241,8105790,177614,279196,504293
2021-01-11,523302,6588,265268,96920,15007,11332,1541633,6097,183282,824,10833,1035183,1801903,1730921,26901,128700,48949,7064,293746,1456,221506,53538,836718,392,489735,138223,143243,58929,645892,49224,10479179,116534,10272,8131612,180061,281353,506701
2021-01-12,524020,6653,265698,97095,15493,11366,1556028,6151,184788,831,10991,1037350,1816081,1744704,27846,129805,49537,7178,298320,1469,222566,53584,846765,398,491258,141533,144982,58946,649135,49539,10495147,117590,10272,8195637,181092,285093,508824
2021-01-13,524910,6696,266142,97275,16044,11419,1571901,6151,186383,833,10991,1040230,1831980,1757429,28475,131009,50228,7247,304139,1478,224315,53584,858042,411,492700,144518,145986,58983,652525,49859,10512093,118592,10385,8256535,182156,288408,511921
2021-01-14,525723,6745,266546,97448,16548,11456,1588369,6151,187486,834,11450,1040230,1849100,1770715,29989,131962,50898,7300,310734,1491,226002,53775,869600,426,494605,147855,146937,59028,656712,50156,10527683,119640,10415,8324294,183242,291285,514338
2021-01-15,526485,6804,266816,97616,17096,11529,1609735,6151,188968,837,11680,1056023,1870179,1783047,30946,132412,51594,7409,317871,1512,226865,53830,882418,436,496646,151066,147560,59059,661180,50467,10542840,120788,10569,8393491,184187,293592,516770
2021-01-16,527063,6851,267056,97775,17501,11529,1630258,6151,191339,842,12054,1056023,1891033,1791978,31669,133507,52312,7469,324942,1517,230808,53938,896642,439,498691,155095,148598,59083,665493,50783,10557985,121648,10634,8455059,184187,296269,519291
2021-01-17,527631,6908,267322,97939,18151,11580,1641428,6151,193117,842,12423,1060567,1908413,1799243,32378,134110,53062,7527,330715,1526,231482,53984,907929,439,500577,158433,148888,59113,669832,51107,10571773,122160,10780,8488099,184187,298019,521211
2021-01-18,528329,6931,267644,98164,18443,11592,1649501,6151,194966,843,12594,1060567,1923132,1807428,32863,134938,53750,7623,335605,1536,231644,54062,917015,441,502735,161740,149145,59127,673750,51436,10581823,122588,10780,8511770,186016,299361,523010
2021-01-19,529031,6949,267992,98323,18773,11615,1668396,6204,196591,847,12653,1060567,1939071,1819569,33446,136067,54418,7709,340989,1568,232568,54141,927380,448,504084,165371,150277,59157,677151,51772,10595638,123359,10852,8573864,186877,301534,524783
2021-01-20,529687,7014,268309,98544,19122,11642,1688943,6204,198123,850,12795,1073214,1956979,1831681,34293,136898,55189,7783,346508,1584,234315,54278,939947,453,505938,169379,151324,59196,680740,52093,10610883,124447,10907,8638249,187712,303777,527145
2021-01-21,530271,7067,268646,98786,19529,11676,1711283,6204,199672,850,12795,1073214,1972345,1843077,34992,138044,56076,7879,352129,1592,236189,54403,951651,455,507717,172549,152395,59234,685107,52387,10625428,125517,10963,8697368,188477,305752,528891
2021-01-22,530889,7143,268948,98886,20060,11700,1732290,6204,201145,851,13104,1082907,1987418,1853829,36170,139182,56862,7945,357174,1611,237158,54483,965283,455,509886,176180,152956,59250,690066,52672,10639684,126370,10963,8753920,189307,307793,530818
2021-01-23,531326,7222,269180,99047,20627,11722,1752347,6204,202507,854,13301,1082907,2002969,1862191,36967,140237,57586,7999,361928,1627,238231,54559,977474,458,511679,180455,153890,59260,694647,52949,10654532,127081,11035,8816254,189307,309851,532412
2021-01-24,531799,7297,269450,99247,21260,11750,1763219,6204,203946,855,13500,1093938,2015485,1867223,37633,140928,58430,8057,365899,1643,241292,54594,989262,458,513619,183801,154212,59308,699110,53218,10667736,127652,11099,8844577,189307,311244,534040
2021-01-25,532401,7317,269789,99402,21828,11770,1771740,6204,205161,856,14646,1093938,2027745,1874801,38040,141984,59167,8112,368683,1656,241567,54672,999256,459,514996,186849,154430,59352,703177,53479,10676838,128366,11099,8871393,190744,312157,535914
2021-01-26,532915,7345,270092,99541,22614,11788,1788905,6253,206305,856,14646,1107239,2041352,1885210,38680,142880,59921,8174,372545,1667,242146,54750,1012350,459,516165,190434,155459,59366,706500,53738,10689526,129393,11285,8933356,191344,313834,537477
2021-01-27,533444,7380,270375,99655,23439,11816,1806848,6253,207454,856,15464,1107239,2055304,1896052,39328,144007,60694,8243,376482,1692,243535,54853,1024298,459,518407,194113,156497,59391,709887,53989,10701193,130162,11285,8996876,192066,315400,539387
2021-01-28,533953,7470,270588,99746,24105,11845,1825519,6253,208610,856,16221,1113970,2067574,1905523,39887,144992,61586,8293,380644,1710,246000,54891,1037993,462,519574,198207,157595,59425,714143,54241,10720048,130916,11285,9058687,192637,316807,541030
2021-01-29,534407,7528,270745,99848,24764,11876,1841892,6253,210412,857,17953,1119685,2077633,1915362,40529,146110,62445,8364,384180,1742,246686,54938,1051795,462,521413,203933,158336,59448,718749,54488,10733130,131886,11402,9118513,193276,318253,543214
2021-01-30,534770,7581,270854,99968,25674,11908,1857230,6253,212553,857,18782,1133022,2086805,1922264,41181,147100,63292,8403,387499,1779,249779,55008,1066313,464,523516,209661,159118,59507,722899,54723,10746173,132548,11460,9176975,193276,319453,544813
2021-01-31,535139,7640,270959,100063,26686,11908,1864260,6253,214060,859,19618,1138239,2094884,1927239,41738,147843,64156,8438,390166,1813,250828,55023,1078314,466,525618,214959,159504,59536,727108,54965,10757610,133227,11533,9204731,193276,320379,546428
2021-02-01,535582,7653,271117,100127,27592,11944,1869708,6253,215086,859,20454,1138239,2104506,1933853,42127,147843,64983,8449,391956,1832,250986,55059,1089307,466,527272,219173,159632,59565,730888,55195,10766245,133781,11533,9229322,194569,321103,547648
2021-02-02,536106,7677,271289,100177,28635,11957,1874091,6299,215920,859,21249,1142716,2114597,1943547,42667,148951,65698,8497,394268,1858,251278,55121,1099687,466,528853,222628,160299,59584,734035,55416,10777283,134482,11589,9283418,195009,322200,549032
