,Thailand,Mexico,Suriname,Paraguay,Colombia,Haiti,Panama,Bangladesh,Nepal,India,Malaysia,Singapore,El Salvador,Mongolia,Nicaragua,China,Argentina,Costa Rica,Afghanistan,Japan,Honduras,Ecuador,Guatemala,Uruguay,Peru,Cambodia,Indonesia,Cuba,Guyana,Bhutan,Pakistan,Brazil,Dominican Republic,Sri Lanka,Belize,Philippines,Chile
2020-10-12,3643,821045,5058,50344,919083,8882,120802,379737,111802,7175880,16220,57880,30335,319,5264,90829,903729,89223,39870,89652,84413,147315,97826,2312,851171,283,336716,6000,3521,309,319847,5103408,118843,4843,2569,342816,482832
2020-10-13,3651,825339,5072,51197,924098,8882,121296,381275,115358,7239389,16880,57884,30480,319,5353,90858,917034,90238,39928,90153,84852,148171,98380,2337,853973,283,340622,6016,3565,313,320463,5113628,119008,5038,2585,344713,484279
2020-10-14,3665,829396,5083,51845,930159,8886,122128,382959,117995,7307097,17540,57889,30765,319,5353,90868,931967,91780,39994,90694,85458,149083,99094,2388,853973,283,344749,6035,3588,316,321218,5140863,119662,5169,2619,346536,485372
2020-10-15,3675,834910,5093,52596,936982,8907,122883,384559,121745,7370468,18129,57892,31061,319,5353,90905,949063,93152,40026,91402,86089,150360,99764,2417,859739,283,349160,6062,3620,316,321876,5169386,120066,5244,2682,348698,486496
2020-10-16,3686,841661,5113,53482,945354,8907,123498,386086,126137,7432680,18758,57900,31265,319,5353,90924,965609,94347,40088,92044,86691,151659,100431,2449,859739,283,353461,6118,3672,316,322452,5200300,120449,5353,2728,351750,488190
2020-10-17,3679,847108,5123,54015,952370,8925,124106,387295,129304,7494551,19627,57904,31456,319,5353,90955,979119,95513,40140,92670,87594,152422,101028,2501,862417,283,357762,6170,3709,325,323018,5224361,120924,5475,2775,354338,490003
2020-10-18,3691,851227,5130,54723,959572,8925,124744,388569,132246,7550273,20498,57911,31666,324,5353,90972,989680,95513,40200,93097,88424,153289,101360,2531,865549,283,361867,6220,3733,327,323451,5224361,121346,5537,2813,356618,491760
2020-10-19,3700,854926,5133,55452,965883,8925,125181,390205,136036,7597063,21363,57914,31826,326,5353,91006,1002662,97075,40287,93408,89381,153423,101598,2560,868674,285,365240,6258,3765,330,324033,5250727,121667,5625,2833,359169,493305
2020-10-20,3709,860714,5144,56073,974139,8925,125738,391585,139129,7651107,22225,57920,31974,327,5433,91022,1018998,97922,40368,93894,90232,154115,102219,2623,870876,286,368842,6305,3795,331,324744,5273954,121973,5811,2886,360775,494478
2020-10-21,3719,867559,5150,56818,981699,8976,126435,393130,144872,7706946,22956,57933,32119,328,5433,91044,1037325,99424,40509,94515,91078,155625,102415,2663,874118,286,373109,6368,3849,332,325480,5298772,122397,5978,2936,362243,495637
2020-10-22,3727,874171,5154,57526,990372,8979,127227,394827,148509,7761312,23804,57941,32262,328,5433,91073,1053649,100616,40625,95134,91509,156451,103172,2701,879876,286,377541,6421,3877,336,326216,5323630,122873,6287,2995,363887,497131
2020-10-23,3731,880775,5155,58259,998942,8979,127866,396412,153007,7814682,24514,57950,32421,328,5433,91107,1069368,101826,40687,95868,91509,158269,103902,2759,879876,287,381910,6479,3960,336,327063,5353656,122873,7153,3050,365799,498906
2020-10-24,3735,886800,5166,59043,1007710,8999,128514,397507,155233,7864811,25742,57965,32585,337,5433,91127,1081336,103088,40767,96598,92724,159614,104632,2807,883116,287,385980,6534,3994,340,327894,5380634,124017,7521,3106,367818,500542
2020-10-25,3743,891160,5170,59594,1015885,9015,129200,398815,158089,7909958,26565,57970,32752,339,5433,91151,1090589,103088,40833,97095,93214,161634,104786,2851,888715,287,389712,6565,4023,342,328602,5394128,124526,7872,3145,370028,502063
2020-10-26,3746,895326,5179,60109,1025052,9026,129750,400251,159830,7946429,27805,57973,32925,340,5433,91175,1102300,104460,40937,97503,93966,162178,104894,2872,888715,288,392934,6595,4026,342,329375,5409854,124842,8413,3145,371630,503598
2020-10-27,3759,901268,5187,60557,1033218,9026,130422,401585,160400,7990322,28640,57980,33090,340,5514,91221,1116609,105322,41032,98146,94623,163192,105571,2916,890574,290,396454,6678,4061,345,330200,5439641,125008,8870,3200,373144,504525
2020-10-28,3763,906863,5192,61289,1041934,9026,131247,403078,162354,8040203,29441,57986,33264,340,5514,91271,1130533,106553,41145,98877,95198,164907,106320,2981,892497,290,400483,6727,4073,346,331108,5468270,125569,9205,3261,375180,505529
2020-10-29,3775,912810,5197,62050,1053122,9046,132045,404760,164718,8088851,30090,57994,33445,340,5514,91299,1143800,107570,41268,99674,96150,166302,106790,3044,894928,290,404048,6766,4098,346,332186,5494376,125913,9790,3261,376935,507050
2020-10-30,3780,918811,5201,62596,1063151,9054,132867,406363,168235,8137119,30889,58002,33630,346,5514,91339,1157179,108866,41334,100450,96888,167147,107339,3081,897594,290,406945,6801,4142,348,332993,5516657,126332,10424,3461,378933,508571
2020-10-31,3783,924962,5203,63185,1074183,9054,133598,407683,170743,8184082,31548,58015,33826,346,5514,91365,1166924,109971,41425,101326,96888,168191,107938,3124,900180,290,410088,6887,4162,348,333970,5535605,127018,10663,3487,380729,510256
2020-11-01,3786,929392,5210,63731,1083321,9054,134336,409252,173567,8229313,32505,58018,34015,349,5514,91397,1173533,109971,41501,101942,98212,169193,108104,3148,902503,292,412784,6934,4207,354,335092,5545704,127332,11060,3577,383113,511863
2020-11-02,3797,933155,5212,64156,1093255,9054,134915,410988,176500,8267623,33339,58020,34214,350,5514,91452,1183131,111257,41633,102431,98405,169562,108104,3165,902503,292,415402,6970,4238,356,336259,5554206,127590,11335,3624,385400,513140
2020-11-03,3804,938405,5218,64628,1099391,9054,135592,412647,179613,8313876,34393,58029,34404,352,5514,91478,1195276,112120,41728,103308,98688,170110,108482,3196,902503,292,418374,7035,4245,358,337573,5566049,127848,11744,3790,387161,514202
2020-11-04,3809,943629,5220,65257,1108086,9054,136024,414164,182923,8364086,35425,58036,34577,353,5514,91509,1205927,113261,41814,103928,99124,171433,109147,3245,911787,292,421731,7143,4323,358,338875,5590025,128277,12187,3904,388137,515042
2020-11-05,3818,949197,5224,65777,1117977,9099,136567,416005,185974,8411723,36434,58043,34782,356,5591,91552,1217028,114366,41935,104964,99347,171783,109849,3309,914722,292,425796,7184,4393,358,340251,5590025,128823,12570,3977,389724,516582
2020-11-06,3830,955127,5227,66481,1127732,9108,137760,417475,188883,8462080,38189,58047,34966,357,5591,91591,1228814,115416,41975,106136,99576,172507,110501,3370,914722,294,429574,7227,4457,358,341753,5631181,129299,12970,4016,391808,518389
2020-11-07,3837,961938,5234,66941,1136447,9108,138506,418764,191636,8507754,39357,58054,35145,357,5591,91622,1236851,116362,42033,107439,100041,173485,111050,3440,917503,295,433836,7267,4484,358,343188,5653561,129645,13419,4075,393961,519977
2020-11-08,3840,967825,5239,67589,1143887,9127,139527,420238,194453,8553657,40209,58056,35326,361,5591,91665,1242182,116362,42159,108394,100041,174907,111262,3514,920010,297,437715,7296,4514,358,344839,5664115,130182,13929,4175,396395,521557
2020-11-09,3844,972785,5241,67948,1149064,9127,140330,421921,197024,8591730,41180,58064,35508,368,5591,91693,1250499,117587,42297,109191,100572,175268,111360,3559,922333,299,440569,7349,4524,364,346476,5675032,130603,14284,4230,398448,522879
2020-11-10,3847,978531,5245,68497,1155356,9127,141302,423620,199760,8636011,42050,58072,35684,381,5661,91719,1262476,118565,42462,110487,100803,175711,112129,3620,923527,299,444348,7392,4530,364,348184,5699005,131131,14715,4414,399749,523907
2020-11-11,3852,986177,5254,69106,1165326,9137,142465,425353,202329,8683916,42872,58090,35862,406,5661,91752,1273356,119768,42609,112011,101169,176630,112811,3700,925430,300,448118,7429,4618,364,349991,5747660,131265,15350,4519,401416,524804
2020-11-12,3861,991835,5261,69653,1174011,9152,143352,427198,204242,8728795,43791,58102,36030,411,5661,91782,1284519,120939,42794,113655,101468,177513,113543,3794,928005,300,452290,7487,4662,369,352296,5781582,131636,15723,4596,402819,526438
2020-11-13,3866,997392,5268,70392,1182697,9152,144477,428965,206353,8773479,45095,58113,36195,416,5661,91806,1296378,122123,42969,115360,102078,178673,114123,3882,930237,302,457735,7540,4724,369,354461,5810652,132554,16191,4715,404712,528030
2020-11-14,3874,1003253,5274,71065,1191634,9168,145309,430496,208298,8814579,46209,58116,36358,428,5661,91828,1304846,123222,43035,117113,102555,179627,114719,3957,932650,302,463007,7568,4794,375,356904,5848959,133225,16583,4783,406336,529676
2020-11-15,3875,1006522,5274,71574,1198746,9168,146653,432332,209776,8845127,47417,58119,36516,431,5661,91850,1310491,123222,43240,118611,103102,180295,114885,4029,934898,302,467113,7589,4822,375,359032,5863093,133724,17287,4861,407837,531273
2020-11-16,3878,1009396,5275,72099,1205217,9179,147667,434472,210973,8874290,48520,58124,36669,434,5661,91872,1318384,124592,43468,119556,103238,180675,115032,4104,937010,303,470647,7639,4874,376,361082,5876464,134203,17674,4883,409574,532604
2020-11-17,3880,1011153,5278,72856,1211128,9188,148721,436684,211475,8912907,49729,58130,36819,454,5725,91885,1329005,125590,43681,121247,103487,181104,115730,4208,938268,304,474455,7667,4890,378,363380,5911758,134697,18075,4920,410718,533610
2020-11-18,3887,1015071,5282,73638,1218003,9191,149833,438795,212917,8958483,50390,58135,36965,505,5725,91906,1339337,127012,43924,123476,103487,182249,116381,4296,939931,304,478719,7704,4913,378,365927,5945849,135157,18402,4957,412097,534558
2020-11-19,3891,1019543,5283,74495,1225490,9191,151089,441158,215020,9004365,51680,58138,37109,555,5725,91935,1349434,128230,44177,125858,103487,183246,117066,4377,939931,304,483518,7725,4975,378,368665,5981767,136183,18840,5018,413430,536012
2020-11-20,3898,1025969,5288,75058,1233444,9208,152289,443434,216964,9050597,52638,58143,37250,578,5725,91976,1359042,129418,44363,128285,103550,183839,117757,4477,943916,305,488310,7763,5005,378,371508,6020164,136784,19280,5056,415066,537585
2020-11-21,3922,1032688,5295,75857,1240493,9211,153577,445281,218639,9095806,53679,58148,37404,608,5725,92037,1366182,129418,44502,130870,104435,184876,118416,4563,948080,306,493308,7797,5093,379,374172,6052786,137770,19770,5110,416851,539143
2020-11-22,3920,1041874,5296,76476,1248417,9213,154783,447341,220307,9139865,54775,58160,37562,639,5725,92116,1370366,129418,44706,133034,104435,185643,118629,4699,948080,306,497667,7846,5133,381,376929,6071401,138410,20171,5183,418818,540640
2020-11-23,3910,1049358,5297,77072,1254978,9213,155658,449760,222288,9177840,56659,58164,37719,672,5725,92211,1374631,132294,44987,134554,105211,185943,118722,4763,949670,306,502110,7879,5154,386,379883,6087608,138829,20508,5249,420613,542079
2020-11-24,3926,1060152,5300,77890,1262494,9224,156930,451990,224078,9222216,58846,58183,37884,699,5784,92296,1381795,133190,45174,135786,105211,186435,119349,4869,950557,306,506301,7950,5189,386,382892,6118708,139111,20966,5334,421722,543087
2020-11-25,3942,1070487,5305,78878,1270991,9228,158532,454146,226025,9266705,59817,58190,38057,712,5784,92401,1390388,134520,45384,137735,106116,187230,119988,4988,952439,306,511836,8026,5236,386,386197,6166606,139396,21469,5422,422915,544092
2020-11-26,3961,1078594,5306,79517,1280487,9248,160287,456437,227640,9309786,60752,58195,38228,737,5784,92487,1399431,135742,45600,140225,106681,188138,120684,5116,952439,306,516753,8075,5276,388,389311,6204220,140922,22028,5515,424296,545662
2020-11-27,3966,1090675,5310,80436,1290509,9256,161744,458710,229343,9351108,61861,58198,38405,759,5784,92586,1407277,137093,45722,142778,107134,189534,121132,5303,956347,308,522581,8109,5310,394,392356,6238350,141777,22501,5587,425918,547243
2020-11-28,3977,1101403,5312,81131,1299613,9264,163452,460619,230723,9392919,63176,58205,38586,784,5784,92680,1413375,137093,45844,145457,107513,190908,121798,5511,960368,315,527999,8173,5338,395,395185,6290272,142653,22988,5646,427797,548941
2020-11-29,3998,1107071,5312,81906,1308376,9264,164729,462407,231978,9431691,64484,58212,38758,791,5784,92814,1418806,137093,46116,147515,107888,192116,121971,5716,962529,323,534266,8233,5376,395,398024,6314739,143473,23484,5743,429863,550430
2020-11-30,4008,1113543,5312,82424,1316805,9272,165805,464932,233452,9462809,65697,58218,38941,801,5784,92901,1424533,139638,46274,148962,108252,192685,122062,5857,962529,326,538883,8284,5406,410,400482,6335878,143988,23987,5854,431630,551743
2020-12-01,4025,1122362,5318,83479,1324792,9294,167311,467224,233452,9499413,67169,58228,39129,812,5838,92993,1432570,140171,46516,150976,108252,193673,122774,6024,963605,329,543975,8381,5423,413,403310,6386787,144301,24531,5854,432925,552864
2020-12-02,4039,1133613,5320,84482,1334089,9296,169339,469423,236246,9534964,68020,58230,39327,819,5838,93113,1440103,141340,46718,153431,109144,194876,123460,6225,963605,331,549508,8456,5449,414,406810,6436649,145197,25409,5854,434356,553898
2020-12-03,4053,1144643,5322,85476,1343322,9303,171219,471739,237589,9571559,69095,58239,39515,831,5838,93220,1447732,142505,46837,155938,109760,195884,124053,6455,967075,335,557877,8530,5528,418,410072,6487084,146009,26037,7236,435413,555406
2020-12-04,4072,1156770,5322,86499,1352607,9313,173607,473991,238861,9608211,70236,58242,39718,842,5838,93347,1454631,143685,46837,158387,109760,196482,124805,6730,967075,344,563679,8610,5601,423,413191,6533967,146680,26558,7383,436345,557135
2020-12-05,4086,1168395,5324,87213,1362249,9347,175907,475788,239885,9644222,71359,58255,39930,849,5838,93467,1459831,143685,47072,160870,109960,197390,125352,6964,970860,345,569707,8714,5637,426,416499,6577176,147655,27227,7601,438069,558668
2020-12-06,4107,1175850,5324,87919,1371103,9370,177719,477545,240981,9677203,72694,58260,40131,886,5838,93577,1463110,143685,47306,162917,111023,197998,125550,7303,972688,347,575796,8782,5665,430,420294,6603540,148453,27877,7769,439834,560382
2020-12-07,4126,1182249,5325,88723,1377100,9370,179229,479742,241995,9703770,74294,58273,40345,888,5838,93670,1466309,146421,47516,164434,111023,198243,125674,7505,973912,350,581550,8906,5696,431,423179,6623910,149138,28580,7952,441399,562142
2020-12-08,4151,1193254,5326,89421,1384609,9398,181166,481945,243376,9735850,75306,58284,40551,893,5887,93782,1469919,147430,47715,166591,111707,198752,126473,7805,973912,354,586842,8982,5699,432,426142,6674999,149630,29378,8013,442785,563534
2020-12-09,4169,1205229,5333,90146,1392133,9398,182977,484104,244432,9767371,76265,58290,40741,898,5887,93897,1475222,148688,47851,169428,112792,199228,127127,8103,976621,356,592900,9106,5732,432,429280,6728452,150161,30071,8519,444164,564778
2020-12-10,4180,1217126,5337,90958,1399911,9434,185424,485964,245649,9796744,78499,58297,40946,905,5887,94025,1482216,149815,48052,172406,113207,200379,127785,8487,979111,356,598933,9181,5811,433,432327,6781799,151721,30613,8805,445540,566440
2020-12-11,4192,1229379,5338,92113,1408909,9434,187779,487849,246694,9826774,80309,58305,41162,906,5887,94124,1489328,150947,48116,175310,113708,200765,128541,8849,979111,356,605243,9267,5839,436,435056,6836227,152452,31375,8965,447038,567974
2020-12-12,4209,1241436,5340,92913,1417072,9465,190585,489177,247593,9857029,82245,58312,41394,906,5887,94217,1494602,150947,48229,178272,114043,201524,129099,9180,980942,359,611631,9354,5879,437,438425,6880127,153585,32135,9173,448331,569781
2020-12-13,4237,1250044,5353,93582,1425773,9491,193007,490533,248423,9884100,83475,58320,41630,912,5887,94327,1498160,150947,48527,180639,114359,202110,129281,9708,980942,359,617819,9423,5920,437,440786,6901952,154692,32789,9295,449400,571919
2020-12-14,4246,1255974,5359,94222,1434516,9509,194619,492332,249243,9906165,84846,58324,41879,917,5887,94427,1503222,153169,48718,182310,114642,202179,129405,10029,984972,362,623309,9492,5943,437,443246,6927144,155184,33478,9377,450732,573830
2020-12-15,4261,1267202,5381,95353,1444646,9565,196986,494208,250180,9932547,86618,58341,42132,918,5887,94537,1510203,154096,48952,184752,114943,202356,130082,10418,986130,362,629429,9588,5972,438,445977,6970034,155796,34120,9511,451839,575329
2020-12-16,4281,1277499,5401,96209,1456599,9597,199947,495841,250916,9956557,87913,58353,42397,923,5937,94626,1517046,155263,49160,187751,115317,203461,130828,10893,986130,362,636153,9671,6015,440,448522,7040608,156585,34736,9671,452987,576731
2020-12-17,4297,1289298,5428,97028,1468795,9597,203295,496975,251692,9979447,89133,58376,42641,941,5937,94733,1524372,156387,49378,190950,115474,204249,131434,11436,989456,362,643508,9771,6042,440,451494,7110434,157305,35387,9791,454447,578732
2020-12-18,4331,1301546,5458,98296,1482072,9627,206310,498293,252474,10004599,90816,58386,42914,953,5937,94821,1531373,157472,49621,193752,116212,205003,132062,11949,989456,362,650197,9893,6076,443,454672,7162978,157929,36049,9791,456561,581135
2020-12-19,4907,1313675,5510,99157,1496061,9648,209583,499560,253184,10031223,91969,58402,43194,961,5937,94953,1537169,157472,49680,196815,116212,205920,132595,12557,989456,362,657948,10024,6105,443,457287,7213154,159064,36667,9791,458044,583355
2020-12-20,5289,1320545,5552,99789,1507221,9674,212339,500713,253771,10055560,93309,58422,43477,993,5937,95050,1541285,157472,49817,199270,117021,206257,132765,13048,995899,363,664930,10127,6125,446,458968,7238600,160386,37261,9791,459789,585546
2020-12-21,5715,1325915,5583,100612,1518066,9674,214038,502183,254514,10075115,95326,58432,43772,1006,5937,95150,1547138,159893,50013,201074,117189,206329,132867,13476,997516,363,671778,10242,6170,479,460672,7263619,161052,37630,10145,461505,587993
2020-12-22,5761,1338425,5668,101544,1530593,9771,217202,503501,255235,10099065,97389,58460,44058,1063,5937,95228,1555278,160804,50189,203732,117588,206364,133601,14000,998475,363,678125,10384,6216,479,462813,7318821,161930,38058,10256,462815,589188
2020-12-23,5829,1350078,5734,102371,1544826,9805,220261,504868,255979,10123778,98737,58482,44328,1069,5991,95298,1563865,161941,50432,207007,118036,207084,134256,14710,1000153,363,685639,10500,6258,519,465069,7365517,162496,38638,10370,464004,590914
2020-12-24,5910,1362564,5810,103329,1559765,9846,223674,506102,256591,10146844,100318,58495,44619,1075,5991,95383,1563865,162990,50655,210768,118036,208009,134893,15457,1000153,363,692838,10717,6266,519,467222,7423944,163654,39230,10490,465723,594152
2020-12-25,6020,1372243,5880,103888,1574707,9846,226660,507265,257199,10169118,101564,58509,44891,1082,5991,95460,1574553,162990,50810,214575,118658,208828,135080,15848,1003982,363,700096,10900,6289,575,469481,7448559,165034,39782,10490,467601,595831
2020-12-26,6141,1377217,5938,104162,1584903,9846,228724,508098,257700,10187850,103899,58519,44891,1121,5991,95541,1578267,162990,50886,218467,119096,209273,135171,16218,1005546,364,706837,11037,6289,596,471335,7465806,165940,40380,10490,469005,598394
2020-12-27,6285,1383434,5977,104421,1594497,9846,231356,509148,258180,10207871,105096,58523,45157,1137,5991,95632,1583297,162990,51039,221411,119096,209355,135309,16728,1005546,364,713365,11205,6293,623,473309,7484285,166764,41054,10560,469885,600105
2020-12-28,6440,1389430,6013,105374,1603807,9958,233705,510080,258839,10224302,106690,58528,45415,1175,5991,95720,1590513,165762,51280,223786,119713,209758,135441,17305,1007656,364,719219,11433,6297,623,475084,7504833,167405,41602,10591,470650,602028
2020-12-29,6690,1401529,6098,106136,1614822,9958,238279,511261,259548,10244852,108615,58541,45684,1195,6046,95796,1602163,166799,51350,227415,120912,210326,136287,17962,1008908,364,727122,11600,6301,636,477240,7563551,168265,42056,10668,471526,603986
2020-12-30,6884,1413935,6181,106958,1626461,9999,242744,512496,260059,10266674,110485,58569,45960,1215,6046,95876,1613928,168114,51405,231271,120912,211512,137165,18480,1010496,366,735124,11687,6318,654,479715,7619199,169578,42701,10724,472532,606950
2020-12-31,7163,1426094,6210,107932,1642774,9999,246790,513510,260593,10266674,113009,58599,46242,1220,6046,95962,1625514,169321,51526,235811,121826,212511,138012,19119,1015137,378,743198,11863,6332,670,482178,7675972,170785,43299,10776,474064,608973
2021-01-01,7379,1437185,6277,108348,1654880,10015,249733,514500,261019,10286708,115078,58629,46515,1242,6046,96023,1629594,169321,51526,239068,122974,213378,138235,19753,1015137,379,751270,12056,6348,689,484362,7700577,172218,43856,10776,475819,612564
2021-01-02,7694,1443544,6343,108718,1666408,10015,251764,515184,261438,10323965,117373,58662,46803,1263,6046,96086,1634833,169321,51526,242096,123144,214513,138316,20274,1015137,380,758473,12225,6350,710,486634,7716404,172965,44371,10806,476916,615902
2021-01-03,8438,1448755,6393,109073,1675820,10076,253735,516018,261859,10340469,119077,58697,46803,1286,6046,96160,1640718,169321,51526,245292,123369,214613,138474,20823,1018099,381,765350,12424,6358,716,488529,7733746,173331,44774,10900,477806,618191
2021-01-04,8966,1455218,6492,109837,1686131,10127,256229,516929,262262,10356844,120818,58721,47087,1308,6046,96246,1648940,172436,53011,248625,123398,215080,138656,21426,1019475,381,772103,12740,6379,734,490476,7753752,175374,45241,10938,478761,620641
2021-01-05,9331,1466490,6586,110796,1702966,10127,259770,517919,262784,10374932,122844,58748,47354,1308,6097,96309,1662730,173591,53105,253571,123822,216083,139419,22104,1019475,383,779548,12963,6407,734,492594,7810400,175849,45726,11018,479693,623101
2021-01-06,9636,1479835,6666,111694,1719771,10127,264956,518898,263192,10395278,125437,58780,47645,1308,6097,96398,1676170,175038,53105,259521,124899,217377,140202,23048,1022017,385,788401,13165,6407,755,495075,7873830,176377,46248,11108,480737,625483
2021-01-07,9841,1493569,6750,112856,1737346,10127,269091,519905,263605,10413417,128464,58812,47948,1395,6097,96484,1690006,176406,53207,267084,125118,218385,141074,23807,1022017,386,797722,13478,6469,766,497510,7961673,177493,46780,11152,482083,629176
2021-01-08,10053,1507931,6854,113994,1755568,10203,273037,520690,264159,10413417,131108,58836,48254,1408,6097,96562,1703352,177614,53331,274947,125557,219148,142064,24339,1026180,387,808340,13823,6469,770,499517,8013708,178538,47305,11202,483852,633381
2021-01-09,10298,1524036,6948,115025,1771363,10241,276772,521382,264521,10450284,133559,58865,48574,1429,6097,96690,1714408,177614,53400,282737,126943,220349,143127,24974,1026180,391,818386,14188,6541,810,502416,8075998,180644,47840,11266,485796,637742
2021-01-10,10547,1534039,7008,115733,1786900,10241,279196,522453,264780,10466595,135992,58907,48904,1442,6097,96824,1722217,177614,53489,288818,127945,221069,143243,26186,1026180,391,828026,14575,6574,813,504293,8105790,182103,48380,11303,487690,641922
2021-01-11,10833,1541633,7064,116534,1801903,10272,281353,523302,265268,10479179,138223,58929,49224,1456,6097,96920,1730921,180061,53538,293746,128700,221506,143243,26901,1035183,392,836718,15007,6588,824,506701,8131612,183282,48949,11332,489735,645892
2021-01-12,10991,1556028,7178,117590,1816081,10272,285093,524020,265698,10495147,141533,58946,49539,1469,6151,97095,1744704,181092,53584,298320,129805,222566,144982,27846,1037350,398,846765,15493,6653,831,508824,8195637,184788,49537,11366,491258,649135
2021-01-13,10991,1571901,7247,118592,1831980,10385,288408,524910,266142,10512093,144518,58983,49859,1478,6151,97275,1757429,182156,53584,304139,131009,224315,145986,28475,1040230,411,858042,16044,6696,833,511921,8256535,186383,50228,11419,492700,652525
2021-01-14,11450,1588369,7300,119640,1849100,10415,291285,525723,266546,10527683,147855,59028,50156,1491,6151,97448,1770715,183242,53775,310734,131962,226002,146937,29989,1040230,426,869600,16548,6745,834,514338,8324294,187486,50898,11456,494605,656712
2021-01-15,11680,1609735,7409,120788,1870179,10569,293592,526485,266816,10542840,151066,59059,50467,1512,6151,97616,1783047,184187,53830,317871,132412,226865,147560,30946,1056023,436,882418,17096,6804,837,516770,8393491,188968,51594,11529,496646,661180
2021-01-16,12054,1630258,7469,121648,1891033,10634,296269,527063,267056,10557985,155095,59083,50783,1517,6151,97775,1791978,184187,53938,324942,133507,230808,148598,31669,1056023,439,896642,17501,6851,842,519291,8455059,191339,52312,11529,498691,665493
2021-01-17,12423,1641428,7527,122160,1908413,10780,298019,527631,267322,10571773,158433,59113,51107,1526,6151,97939,1799243,184187,53984,330715,134110,231482,148888,32378,1060567,439,907929,18151,6908,842,521211,8488099,193117,53062,11580,500577,669832
2021-01-18,12594,1649501,7623,122588,1923132,10780,299361,528329,267644,10581823,161740,59127,51436,1536,6151,98164,1807428,186016,54062,335605,134938,231644,149145,32863,1060567,441,917015,18443,6931,843,523010,8511770,194966,53750,11592,502735,673750
2021-01-19,12653,1668396,7709,123359,1939071,10852,301534,529031,267992,10595638,165371,59157,51772,1568,6204,98323,1819569,186877,54141,340989,136067,232568,150277,33446,1060567,448,927380,18773,6949,847,524783,8573864,196591,54418,11615,504084,677151
2021-01-20,12795,1688943,7783,124447,1956979,10907,303777,529687,268309,10610883,169379,59196,52093,1584,6204,98544,1831681,187712,54278,346508,136898,234315,151324,34293,1073214,453,939947,19122,7014,850,527145,8638249,198123,55189,11642,505938,680740
2021-01-21,12795,1711283,7879,125517,1972345,10963,305752,530271,268646,10625428,172549,59234,52387,1592,6204,98786,1843077,188477,54403,352129,138044,236189,152395,34992,1073214,455,951651,19529,7067,850,528891,8697368,199672,56076,11676,507717,685107
2021-01-22,13104,1732290,7945,126370,1987418,10963,307793,530889,268948,10639684,176180,59250,52672,1611,6204,98886,1853829,189307,54483,357174,139182,237158,152956,36170,1082907,455,965283,20060,7143,851,530818,8753920,201145,56862,11700,509886,690066
2021-01-23,13301,1752347,7999,127081,2002969,11035,309851,531326,269180,10654532,180455,59260,52949,1627,6204,99047,1862191,189307,54559,361928,140237,238231,153890,36967,1082907,458,977474,20627,7222,854,532412,8816254,202507,57586,11722,511679,694647
2021-01-24,13500,1763219,8057,127652,2015485,11099,311244,531799,269450,10667736,183801,59308,53218,1643,6204,99247,1867223,189307,54594,365899,140928,241292,154212,37633,1093938,458,989262,21260,7297,855,534040,8844577,203946,58430,11750,513619,699110
2021-01-25,14646,1771740,8112,128366,2027745,11099,312157,532401,269789,10676838,186849,59352,53479,1656,6204,99402,1874801,190744,54672,368683,141984,241567,154430,38040,1093938,459,999256,21828,7317,856,535914,8871393,205161,59167,11770,514996,703177
2021-01-26,14646,1788905,8174,129393,2041352,11285,313834,532915,270092,10689526,190434,59366,53738,1667,6253,99541,1885210,191344,54750,372545,142880,242146,155459,38680,1107239,459,1012350,22614,7345,856,537477,8933356,206305,59921,11788,516165,706500
2021-01-27,15464,1806848,8243,130162,2055304,11285,315400,533444,270375,10701193,194113,59391,53989,1692,6253,99655,1896052,192066,54853,376482,144007,243535,156497,39328,1107239,459,1024298,23439,7380,856,539387,8996876,207454,60694,11816,518407,709887
2021-01-28,16221,1825519,8293,130916,2067574,11285,316807,533953,270588,10720048,198207,59425,54241,1710,6253,99746,1905523,192637,54891,380644,144992,246000,157595,39887,1113970,462,1037993,24105,7470,856,541030,9058687,208610,61586,11845,519574,714143
2021-01-29,17953,1841892,8364,131886,2077633,11402,318253,534407,270745,10733130,203933,59448,54488,1742,6253,99848,1915362,193276,54938,384180,146110,246686,158336,40529,1119685,462,1051795,24764,7528,857,543214,9118513,210412,62445,11876,521413,718749
2021-01-30,18782,1857230,8403,132548,2086805,11460,319453,534770,270854,10746173,209661,59507,54723,1779,6253,99968,1922264,193276,55008,387499,147100,249779,159118,41181,1133022,464,1066313,25674,7581,857,544813,9176975,212553,63292,11908,523516,722899
2021-01-31,19618,1864260,8438,133227,2094884,11533,320379,535139,270959,10757610,214959,59536,54965,1813,6253,100063,1927239,193276,55023,390166,147843,250828,159504,41738,1138239,466,1078314,26686,7640,859,546428,9204731,214060,64156,11908,525618,727108
2021-02-01,20454,1869708,8449,133781,2104506,11533,321103,535582,271117,10766245,219173,59565,55195,1832,6253,100127,1933853,194569,55059,391956,147843,250986,159632,42127,1138239,466,1089307,27592,7653,859,547648,9229322,215086,64983,11944,527272,730888
2021-02-02,21249,1874091,8497,134482,2114597,11589,322200,536106,271289,10777283,222628,59584,55416,1858,6299,100177,1943547,195009,55121,394268,148951,251278,160299,42667,1142716,466,1099687,28635,7677,859,549032,9283418,215920,65698,11957,528853,734035
