,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2020-06-20,8292.0,12206.0,43993.0,17.0,30.0,5086.0,576779.0,138.0,126.0,196609.0,79534.0,24035.0,1014.0,2071.0,14957.0,24446.0,2449.0,2558.0,102.0,24.0,1275.0,227728.0,17883.0,15948.0,19.0,8146.0,130854.0,139.0,1578.0,1238.0,67892.0,14359.0,791.0,143017.0,7650.0,34224.0,1472.0,74.0,3018.0,815.0,835.0
2020-06-21,8764.0,12728.0,45077.0,17.0,30.0,5454.0,588118.0,138.0,127.0,200569.0,79535.0,27412.0,1032.0,2103.0,15138.0,24991.0,2535.0,2711.0,103.0,24.0,1293.0,237196.0,18404.0,15948.0,19.0,8156.0,134495.0,153.0,1772.0,1238.0,71458.0,14359.0,871.0,141967.0,7893.0,34942.0,1498.0,106.0,3018.0,814.0,835.0
2020-06-22,8841.0,13153.0,46755.0,17.0,32.0,5857.0,601736.0,138.0,127.0,205397.0,79547.0,29024.0,1043.0,2113.0,15338.0,24991.0,2655.0,2818.0,103.0,24.0,1362.0,248190.0,18735.0,15957.0,19.0,8177.0,139383.0,158.0,2148.0,1238.0,73471.0,14664.0,903.0,145320.0,8143.0,35590.0,1526.0,132.0,3022.0,815.0,1327.0
2020-06-23,9260.0,13576.0,47635.0,17.0,34.0,6300.0,627963.0,138.0,127.0,210570.0,79555.0,30517.0,1129.0,2123.0,15551.0,24991.0,2814.0,2897.0,107.0,436.0,1461.0,258685.0,19241.0,16096.0,19.0,8186.0,143646.0,168.0,2224.0,1238.0,77754.0,14694.0,926.0,148437.0,8442.0,35995.0,1548.0,132.0,3023.0,815.0,1327.0
2020-06-24,9869.0,13816.0,49666.0,17.0,34.0,6795.0,660469.0,138.0,127.0,215093.0,79562.0,30517.0,1210.0,2130.0,16006.0,24991.0,2924.0,2930.0,107.0,512.0,1546.0,271697.0,19658.0,16101.0,19.0,8231.0,148487.0,169.0,2338.0,1238.0,81307.0,14794.0,944.0,151589.0,8656.0,36299.0,1562.0,154.0,3026.0,815.0,1327.0
2020-06-25,10174.0,14788.0,51495.0,17.0,34.0,7338.0,679524.0,138.0,127.0,219327.0,79572.0,31729.0,1227.0,2171.0,16223.0,26097.0,3116.0,2949.0,108.0,512.0,1600.0,285637.0,20449.0,16142.0,19.0,8271.0,152362.0,170.0,2650.0,1238.0,84168.0,14800.0,976.0,151225.0,8910.0,36604.0,1602.0,176.0,3038.0,818.0,1327.0
2020-06-26,10306.0,18416.0,53133.0,18.0,38.0,7736.0,702399.0,138.0,129.0,223431.0,79580.0,33410.0,1280.0,2180.0,16357.0,26493.0,3291.0,3028.0,108.0,641.0,1678.0,295881.0,21333.0,16224.0,19.0,8294.0,156827.0,175.0,2698.0,1238.0,86906.0,15270.0,1013.0,159806.0,9182.0,36825.0,1619.0,181.0,3040.0,818.0,1327.0
2020-06-27,10674.0,19143.0,54318.0,18.0,38.0,8158.0,727715.0,138.0,129.0,228055.0,79591.0,34999.0,1325.0,2187.0,16666.0,26920.0,3447.0,3123.0,109.0,706.0,1767.0,309713.0,21909.0,16293.0,19.0,8308.0,160721.0,175.0,2834.0,1238.0,92624.0,15370.0,1045.0,164024.0,9430.0,37163.0,1639.0,191.0,3053.0,818.0,1327.0
2020-06-28,12604.0,20134.0,55727.0,18.0,38.0,8517.0,746018.0,138.0,130.0,232210.0,79609.0,38345.0,1366.0,2201.0,17142.0,27058.0,3557.0,3152.0,109.0,706.0,1875.0,321723.0,22936.0,16327.0,19.0,8318.0,164646.0,175.0,3013.0,1238.0,95407.0,15470.0,1065.0,167998.0,9686.0,37508.0,1661.0,199.0,3053.0,818.0,1649.0
2020-06-29,13934.0,21138.0,57780.0,18.0,44.0,8928.0,757811.0,138.0,130.0,236154.0,79619.0,38345.0,1394.0,2211.0,17280.0,27430.0,3648.0,3170.0,114.0,839.0,1961.0,334822.0,23800.0,16388.0,19.0,8334.0,170147.0,175.0,3134.0,1238.0,98503.0,15595.0,1080.0,171159.0,9956.0,37985.0,1678.0,217.0,3053.0,822.0,1649.0
2020-06-30,14131.0,22028.0,59624.0,18.0,48.0,9340.0,788318.0,138.0,130.0,241229.0,79632.0,40021.0,1436.0,2214.0,17580.0,27594.0,3770.0,3194.0,114.0,931.0,2060.0,347912.0,24806.0,16458.0,19.0,8354.0,174538.0,176.0,3194.0,1238.0,100802.0,15745.0,1089.0,174535.0,10233.0,38500.0,1711.0,227.0,3056.0,824.0,1649.0
2020-07-01,15651.0,23040.0,62108.0,18.0,50.0,9764.0,817642.0,138.0,131.0,245443.0,79650.0,42143.0,1516.0,2218.0,17904.0,27887.0,3964.0,3231.0,116.0,1032.0,2123.0,359860.0,25595.0,16563.0,19.0,8375.0,178526.0,177.0,4656.0,1238.0,104694.0,15945.0,1102.0,178245.0,10438.0,39011.0,1748.0,242.0,3059.0,825.0,1649.0
2020-07-02,16041.0,24186.0,66442.0,18.0,50.0,10358.0,957692.0,138.0,131.0,249247.0,79665.0,43481.0,1589.0,2221.0,18141.0,28032.0,4115.0,3279.0,117.0,1141.0,2190.0,379892.0,26667.0,16615.0,19.0,8437.0,183757.0,179.0,5320.0,1238.0,113623.0,16445.0,1108.0,182097.0,10673.0,39429.0,1827.0,252.0,3059.0,828.0,2100.0
2020-07-03,17331.0,25224.0,68048.0,19.0,50.0,10766.0,984615.0,138.0,131.0,253343.0,79680.0,44606.0,1657.0,2224.0,18392.0,28391.0,4268.0,3315.0,117.0,1286.0,2250.0,394227.0,27568.0,16721.0,19.0,8446.0,189345.0,183.0,6143.0,1238.0,113623.0,16945.0,1113.0,185852.0,11073.0,39769.0,1863.0,267.0,3066.0,837.0,2100.0
2020-07-04,19164.0,25930.0,70721.0,19.0,51.0,11272.0,990731.0,138.0,131.0,257451.0,79706.0,45409.0,1721.0,2227.0,18602.0,28507.0,4434.0,3330.0,120.0,1408.0,2387.0,409083.0,28219.0,16832.0,19.0,8461.0,195724.0,185.0,6415.0,1238.0,125094.0,17761.0,1134.0,189621.0,11453.0,40117.0,1885.0,276.0,3066.0,840.0,2100.0
2020-07-05,19366.0,27597.0,72625.0,19.0,53.0,11667.0,1029045.0,138.0,131.0,261039.0,79718.0,46643.0,1745.0,2229.0,18943.0,28722.0,4573.0,3382.0,120.0,1549.0,2490.0,424433.0,29105.0,16870.0,19.0,8465.0,199914.0,188.0,6547.0,1238.0,131649.0,17986.0,1166.0,193957.0,11942.0,40441.0,1903.0,292.0,3071.0,849.0,2100.0
2020-07-06,20103.0,28531.0,76149.0,19.0,53.0,11929.0,1062542.0,138.0,131.0,264378.0,79725.0,47961.0,1776.0,2234.0,19489.0,28872.0,4730.0,3429.0,120.0,1824.0,2585.0,439934.0,29919.0,17007.0,19.0,8476.0,204826.0,194.0,6811.0,1238.0,134957.0,18036.0,1180.0,197619.0,12185.0,40717.0,1917.0,315.0,3072.0,858.0,2100.0
2020-07-07,20179.0,30095.0,78102.0,19.0,55.0,12398.0,1107012.0,138.0,131.0,268251.0,79754.0,50370.0,1810.0,2240.0,19564.0,29071.0,4929.0,3575.0,125.0,2080.0,2637.0,456831.0,30785.0,17057.0,19.0,8481.0,209437.0,195.0,7499.0,1993.0,140965.0,18726.0,1193.0,200938.0,12386.0,41002.0,1955.0,405.0,3072.0,865.0,2100.0
2020-07-08,20700.0,36502.0,80838.0,19.0,55.0,12883.0,1139844.0,138.0,131.0,271741.0,79802.0,51861.0,1929.0,2242.0,20056.0,29071.0,5133.0,3718.0,125.0,2181.0,2721.0,476378.0,31585.0,17057.0,19.0,8486.0,214316.0,197.0,7752.0,1993.0,145311.0,19469.0,1212.0,204748.0,12588.0,41323.0,1967.0,434.0,3074.0,871.0,2100.0
2020-07-09,20847.0,38313.0,84544.0,19.0,55.0,13354.0,1171447.0,138.0,131.0,274922.0,79802.0,53634.0,2023.0,2244.0,20426.0,29184.0,5289.0,3797.0,125.0,2181.0,2779.0,495513.0,32651.0,17412.0,19.0,8499.0,219628.0,197.0,7891.0,1993.0,149092.0,20437.0,1229.0,207802.0,12813.0,41645.0,1979.0,456.0,3085.0,878.0,2544.0
2020-07-10,20882.0,38984.0,86406.0,20.0,55.0,13918.0,1217361.0,138.0,131.0,278053.0,79802.0,56272.0,2110.0,2249.0,20830.0,29577.0,5428.0,4024.0,134.0,2590.0,2850.0,515386.0,33529.0,17494.0,19.0,8511.0,225356.0,200.0,8011.0,1993.0,153134.0,21426.0,1256.0,210638.0,13230.0,41780.0,1980.0,481.0,3087.0,886.0,2671.0
2020-07-11,21135.0,41408.0,88034.0,20.0,57.0,14333.0,1244088.0,138.0,133.0,281114.0,79876.0,58800.0,2220.0,2254.0,20996.0,30107.0,5516.0,4073.0,148.0,2590.0,2901.0,534618.0,34719.0,17494.0,19.0,8515.0,229856.0,202.0,8442.0,1993.0,156700.0,22170.0,1261.0,214152.0,14037.0,42026.0,1980.0,495.0,3088.0,896.0,2671.0
2020-07-12,21216.0,42694.0,93614.0,20.0,76.0,14843.0,1264843.0,138.0,133.0,283902.0,79907.0,61186.0,2239.0,2258.0,21459.0,30283.0,5634.0,4214.0,154.0,2924.0,2957.0,553471.0,35638.0,17845.0,19.0,8519.0,234905.0,203.0,8589.0,1993.0,161917.0,23039.0,1275.0,217111.0,16046.0,42285.0,1981.0,495.0,3088.0,896.0,2671.0
2020-07-13,21254.0,44173.0,98317.0,20.0,76.0,15294.0,1291251.0,138.0,133.0,286556.0,79907.0,63451.0,2304.0,2268.0,22441.0,30369.0,5732.0,4321.0,155.0,3022.0,3123.0,571460.0,36689.0,18058.0,19.0,8520.0,240101.0,204.0,10294.0,1993.0,170656.0,23919.0,1293.0,221008.0,20371.0,42541.0,1981.0,526.0,3090.0,903.0,2671.0
2020-07-14,21454.0,45467.0,103227.0,21.0,78.0,15819.0,1323425.0,138.0,133.0,289220.0,79967.0,65809.0,2441.0,2275.0,23134.0,30484.0,5919.0,4453.0,156.0,3022.0,3287.0,592032.0,37636.0,18126.0,19.0,8524.0,245830.0,207.0,10328.0,2282.0,172810.0,24667.0,1308.0,223261.0,20459.0,42737.0,1988.0,543.0,3091.0,905.0,2671.0
2020-07-15,22456.0,47298.0,105523.0,21.0,78.0,16357.0,1350098.0,138.0,133.0,292085.0,80005.0,68806.0,2551.0,2277.0,23459.0,30641.0,6120.0,4624.0,156.0,3283.0,3379.0,612768.0,39050.0,18126.0,19.0,8526.0,252368.0,209.0,11025.0,2282.0,178737.0,25417.0,1338.0,226400.0,20976.0,42988.0,2001.0,573.0,3092.0,909.0,3050.0
2020-07-16,22824.0,49120.0,106963.0,22.0,78.0,16979.0,1397531.0,138.0,133.0,295301.0,80038.0,71736.0,2673.0,2285.0,23636.0,31260.0,6257.0,4807.0,156.0,3606.0,3420.0,635757.0,40345.0,18641.0,19.0,8538.0,257681.0,211.0,11249.0,2282.0,178737.0,25842.0,1379.0,230994.0,21440.0,43256.0,2007.0,581.0,3095.0,916.0,3255.0
2020-07-17,23151.0,49780.0,108725.0,22.0,78.0,17882.0,1428520.0,138.0,133.0,296814.0,80064.0,80637.0,2818.0,2300.0,24423.0,31404.0,6422.0,4989.0,156.0,3738.0,3565.0,653751.0,41834.0,18944.0,19.0,8541.0,264202.0,211.0,11534.0,2282.0,198509.0,26520.0,1481.0,233982.0,21748.0,43577.0,2012.0,600.0,3096.0,917.0,3852.0
2020-07-18,23273.0,52607.0,110098.0,22.0,78.0,18200.0,1447408.0,138.0,133.0,299449.0,80092.0,85836.0,2902.0,2304.0,24607.0,31757.0,6560.0,23365.0,163.0,3877.0,3661.0,677423.0,43268.0,19211.0,19.0,8546.0,271239.0,213.0,11637.0,2282.0,204276.0,27494.0,1643.0,238086.0,22067.0,43833.0,2023.0,610.0,3096.0,921.0,3972.0
2020-07-19,23634.0,54105.0,111642.0,22.0,82.0,18553.0,1459072.0,138.0,136.0,301794.0,80137.0,91793.0,2966.0,2308.0,25094.0,31901.0,6705.0,23365.0,163.0,3877.0,3801.0,700087.0,45401.0,19211.0,19.0,8553.0,254941.0,213.0,11695.0,2282.0,205929.0,28482.0,1918.0,241955.0,22465.0,44086.0,2035.0,627.0,3096.0,922.0,3972.0
2020-07-20,23741.0,55913.0,113556.0,22.0,83.0,18875.0,1514300.0,138.0,136.0,303992.0,80162.0,95804.0,3019.0,2308.0,25561.0,31955.0,6831.0,25539.0,163.0,3877.0,3905.0,724578.0,46977.0,19603.0,19.0,8555.0,263091.0,213.0,11868.0,2282.0,208030.0,29164.0,2171.0,245081.0,23072.0,44371.0,2041.0,656.0,3096.0,927.0,6844.0
2020-07-21,23741.0,58598.0,115397.0,22.0,83.0,19290.0,1555339.0,138.0,140.0,306816.0,80204.0,98840.0,3194.0,2321.0,25976.0,32725.0,6965.0,26685.0,163.0,4095.0,4144.0,753050.0,48466.0,20001.0,19.0,8562.0,267407.0,213.0,12477.0,2492.0,210468.0,30075.0,2307.0,248746.0,23281.0,44584.0,2048.0,705.0,3105.0,929.0,6983.0
2020-07-22,23924.0,60531.0,117202.0,23.0,83.0,19721.0,1591975.0,138.0,142.0,309241.0,80244.0,101613.0,3322.0,2326.0,26466.0,33125.0,7119.0,27756.0,165.0,4095.0,4315.0,782607.0,50255.0,20482.0,19.0,8566.0,270147.0,214.0,12684.0,2492.0,213175.0,31122.0,2391.0,252246.0,23623.0,44795.0,2064.0,739.0,3105.0,934.0,7471.0
2020-07-23,24550.0,62815.0,119208.0,25.0,83.0,20030.0,1620313.0,138.0,142.0,311431.0,80297.0,107951.0,3448.0,2339.0,26905.0,33455.0,7276.0,28856.0,176.0,4236.0,4448.0,817209.0,52164.0,20878.0,19.0,8574.0,275454.0,217.0,12840.0,2492.0,219783.0,31828.0,2487.0,255945.0,24383.0,45015.0,2077.0,774.0,3105.0,940.0,7752.0
2020-07-24,24602.0,65447.0,120976.0,26.0,85.0,20614.0,1693214.0,138.0,142.0,313696.0,80341.0,113864.0,3505.0,2341.0,27625.0,34544.0,7415.0,30150.0,178.0,4236.0,4607.0,849432.0,53945.0,21173.0,19.0,8577.0,283382.0,218.0,12947.0,2492.0,236596.0,32704.0,2596.0,259423.0,24502.0,45172.0,2094.0,804.0,3107.0,946.0,8127.0
2020-07-25,24793.0,68022.0,122090.0,26.0,85.0,20951.0,1785359.0,138.0,143.0,316169.0,80409.0,119667.0,3640.0,2345.0,27980.0,34544.0,7549.0,31045.0,180.0,4365.0,4713.0,885573.0,55354.0,21464.0,19.0,8594.0,288819.0,218.0,13053.0,2492.0,237434.0,33428.0,2679.0,259423.0,25752.0,45352.0,2103.0,853.0,3109.0,947.0,8795.0
2020-07-26,25180.0,70518.0,123882.0,26.0,85.0,21169.0,1812913.0,138.0,143.0,318095.0,80459.0,125037.0,3736.0,2349.0,28603.0,34896.0,7648.0,31612.0,181.0,4365.0,4922.0,917568.0,56655.0,21606.0,19.0,8600.0,295222.0,218.0,13128.0,2492.0,237434.0,34131.0,2794.0,267850.0,26110.0,45521.0,2106.0,890.0,3109.0,948.0,9746.0
2020-07-27,25198.0,72575.0,125683.0,26.0,86.0,21478.0,1846641.0,138.0,147.0,319954.0,80466.0,131161.0,3824.0,2351.0,30204.0,34896.0,7778.0,32455.0,181.0,4365.0,5039.0,951166.0,58173.0,21970.0,19.0,8601.0,303810.0,222.0,13754.0,2492.0,241026.0,35086.0,2905.0,272547.0,26446.0,45692.0,2121.0,925.0,3111.0,951.0,9959.0
2020-07-28,25358.0,75083.0,127414.0,27.0,86.0,21971.0,1868749.0,138.0,147.0,322332.0,80517.0,136690.0,3920.0,2352.0,32014.0,35283.0,7903.0,33494.0,181.0,4365.0,5103.0,988029.0,60539.0,22636.0,19.0,8607.0,308142.0,225.0,13875.0,2492.0,242436.0,36181.0,3039.0,276452.0,26617.0,45893.0,2296.0,965.0,3111.0,958.0,10195.0
2020-07-29,25389.0,77855.0,130292.0,27.0,86.0,22506.0,1922802.0,138.0,147.0,324557.0,80594.0,142777.0,4050.0,2353.0,33947.0,35572.0,8071.0,34488.0,185.0,4467.0,5281.0,1019735.0,62138.0,23351.0,19.0,8612.0,314538.0,225.0,14021.0,2492.0,244883.0,37316.0,3169.0,280044.0,26996.0,46098.0,2317.0,1003.0,3111.0,967.0,10421.0
2020-07-30,25471.0,80596.0,132960.0,27.0,88.0,23305.0,1956807.0,138.0,164.0,326628.0,80680.0,148695.0,4280.0,2355.0,35302.0,35824.0,8206.0,35629.0,185.0,4467.0,5443.0,1055348.0,64292.0,24024.0,19.0,8617.0,320100.0,225.0,14248.0,2492.0,246131.0,38218.0,3250.0,283915.0,65064.0,46308.0,2333.0,1003.0,3111.0,978.0,10421.0
2020-07-31,25509.0,83780.0,135136.0,30.0,89.0,23582.0,2008854.0,138.0,164.0,328327.0,80787.0,154387.0,4404.0,2355.0,36470.0,36044.0,8362.0,36816.0,185.0,4606.0,5554.0,1094374.0,65907.0,24774.0,19.0,8644.0,327115.0,230.0,14399.0,2492.0,247177.0,39166.0,3548.0,283915.0,65178.0,46491.0,2391.0,1080.0,3125.0,994.0,10421.0
2020-08-01,25509.0,86499.0,136253.0,30.0,89.0,23968.0,2037982.0,138.0,196.0,330507.0,80907.0,160708.0,4531.0,2367.0,37509.0,36213.0,8495.0,37873.0,185.0,4606.0,5694.0,1145629.0,67919.0,25347.0,19.0,8647.0,334867.0,230.0,14492.0,2492.0,247177.0,40081.0,3786.0,287127.0,65265.0,46740.0,2439.0,1161.0,3135.0,1004.0,11129.0
2020-08-02,25510.0,89026.0,136839.0,30.0,89.0,24156.0,2062876.0,138.0,196.0,332411.0,81018.0,167239.0,4585.0,2369.0,38244.0,36213.0,8634.0,38416.0,185.0,4606.0,5794.0,1186203.0,68975.0,25748.0,19.0,8664.0,342527.0,230.0,14603.0,2492.0,248577.0,41038.0,3966.0,294187.0,65557.0,46926.0,2514.0,1194.0,3142.0,1011.0,11404.0
2020-08-03,25669.0,91302.0,137905.0,30.0,90.0,24510.0,2098976.0,138.0,197.0,333976.0,81113.0,173727.0,4689.0,2373.0,38824.0,59344.0,8809.0,39346.0,185.0,4832.0,5854.0,1230509.0,70237.0,26476.0,19.0,8668.0,353442.0,230.0,14961.0,2492.0,249397.0,42093.0,4249.0,298091.0,65821.0,47179.0,2517.0,1227.0,3142.0,1023.0,11622.0
2020-08-04,25669.0,94129.0,139860.0,30.0,93.0,25390.0,2157484.0,138.0,202.0,336330.0,81234.0,180258.0,6590.0,2382.0,38824.0,70985.0,8954.0,40285.0,186.0,4832.0,5921.0,1282215.0,72050.0,27187.0,19.0,8684.0,357444.0,244.0,15026.0,2913.0,249397.0,43330.0,4645.0,302457.0,66049.0,47454.0,2524.0,1278.0,3142.0,1048.0,11875.0
2020-08-05,25742.0,96948.0,141750.0,31.0,93.0,26437.0,2190361.0,138.0,202.0,338291.0,81417.0,186317.0,6851.0,2396.0,40122.0,71168.0,9111.0,41199.0,189.0,4832.0,6116.0,1328336.0,73889.0,28020.0,19.0,8702.0,361764.0,260.0,15156.0,2913.0,254286.0,44792.0,4839.0,306430.0,66270.0,47768.0,2537.0,1327.0,3144.0,1065.0,12146.0
2020-08-06,25840.0,99852.0,143824.0,32.0,96.0,27373.0,2230542.0,138.0,214.0,340168.0,81592.0,192355.0,7038.0,2409.0,40539.0,71318.0,9236.0,42070.0,189.0,4832.0,6225.0,1378105.0,75645.0,28858.0,19.0,8713.0,365311.0,260.0,15389.0,2913.0,256058.0,45658.0,4974.0,310337.0,66837.0,48031.0,2541.0,1446.0,3148.0,1079.0,12470.0
2020-08-07,25903.0,103297.0,145584.0,32.0,96.0,28139.0,2272299.0,138.0,215.0,342168.0,81788.0,198495.0,7266.0,2429.0,41393.0,71463.0,9379.0,43135.0,189.0,4893.0,6355.0,1427005.0,77557.0,30241.0,19.0,8728.0,370098.0,260.0,15814.0,2913.0,258099.0,46675.0,5123.0,314332.0,66852.0,48312.0,2564.0,1505.0,3148.0,1095.0,12470.0
2020-08-08,25960.0,108242.0,146604.0,32.0,96.0,28904.0,2321537.0,138.0,217.0,344133.0,81969.0,204591.0,7589.0,2442.0,42538.0,71605.0,9515.0,44072.0,189.0,4893.0,6428.0,1480884.0,79306.0,31248.0,19.0,8775.0,377125.0,260.0,16313.0,2913.0,259604.0,47484.0,5181.0,319171.0,67117.0,48583.0,2576.0,1558.0,3150.0,1112.0,13356.0
2020-08-09,25960.0,108242.0,148370.0,32.0,96.0,29808.0,2356983.0,138.0,219.0,345826.0,82125.0,212688.0,7730.0,2451.0,43744.0,78552.0,9626.0,44598.0,189.0,4982.0,6597.0,1535743.0,80952.0,32867.0,19.0,8784.0,384432.0,263.0,16353.0,2913.0,260248.0,48748.0,5222.0,324020.0,67673.0,48915.0,2579.0,1635.0,3151.0,1125.0,13356.0
2020-08-10,26228.0,108242.0,150437.0,32.0,96.0,30823.0,2390830.0,138.0,219.0,347342.0,82247.0,221484.0,7823.0,2460.0,44910.0,78608.0,9720.0,45589.0,189.0,4982.0,6649.0,1583489.0,82236.0,33450.0,19.0,8803.0,393160.0,263.0,16493.0,2913.0,260764.0,49510.0,5276.0,324020.0,68159.0,49609.0,2593.0,1674.0,3160.0,1146.0,16930.0
2020-08-11,26415.0,181389.0,151972.0,32.0,97.0,31753.0,2449338.0,138.0,220.0,349541.0,82440.0,230427.0,7971.0,2472.0,45666.0,78610.0,9875.0,46442.0,189.0,4982.0,6805.0,1639599.0,83710.0,34136.0,19.0,8809.0,397278.0,269.0,16664.0,2913.0,261246.0,50665.0,5326.0,329404.0,68432.0,50128.0,2622.0,1712.0,3163.0,1157.0,19706.0
2020-08-12,26694.0,187283.0,153089.0,32.0,97.0,32830.0,2506228.0,138.0,223.0,351419.0,82633.0,239785.0,8189.0,2504.0,47095.0,78887.0,10056.0,47394.0,191.0,5123.0,6945.0,1695982.0,85798.0,34969.0,19.0,8817.0,401182.0,269.0,16728.0,2913.0,263193.0,51597.0,5384.0,341938.0,68997.0,50520.0,2638.0,1789.0,3169.0,1163.0,21042.0
2020-08-13,26714.0,192434.0,154871.0,32.0,100.0,33720.0,2521100.0,138.0,225.0,353131.0,82804.0,250494.0,8412.0,2525.0,47946.0,78957.0,10254.0,48305.0,202.0,5123.0,7032.0,1751555.0,87558.0,36191.0,19.0,8821.0,406583.0,269.0,16837.0,2913.0,264060.0,52210.0,5516.0,341938.0,70387.0,50736.0,2646.0,1830.0,3169.0,1180.0,21385.0
2020-08-14,26714.0,199005.0,156623.0,32.0,102.0,34723.0,2616981.0,138.0,225.0,355037.0,82956.0,261293.0,8785.0,2547.0,49539.0,79176.0,10455.0,49355.0,306.0,5123.0,7128.0,1808936.0,89618.0,35498.0,19.0,8828.0,410479.0,272.0,17077.0,2913.0,265215.0,52886.0,5657.0,354232.0,71405.0,51049.0,2658.0,1894.0,3173.0,1182.0,21580.0
2020-08-15,27166.0,205697.0,157635.0,35.0,102.0,35638.0,2622878.0,138.0,238.0,356951.0,83108.0,274420.0,9010.0,2568.0,51356.0,79354.0,10618.0,50183.0,310.0,5235.0,7255.0,1862258.0,91321.0,39439.0,19.0,8831.0,418164.0,276.0,17201.0,2913.0,265624.0,53857.0,5841.0,359781.0,72209.0,51521.0,2666.0,1990.0,3193.0,1194.0,21747.0
2020-08-16,27166.0,211702.0,158950.0,35.0,102.0,36491.0,2655017.0,138.0,238.0,358828.0,83200.0,287436.0,9062.0,2620.0,52905.0,87022.0,10807.0,50692.0,349.0,5235.0,7339.0,1919842.0,93103.0,40560.0,19.0,8859.0,424298.0,276.0,17335.0,2913.0,269087.0,55001.0,6034.0,365367.0,112586.0,51953.0,2670.0,2036.0,3194.0,1200.0,22700.0
2020-08-17,27166.0,217850.0,160591.0,38.0,103.0,37471.0,2699080.0,139.0,238.0,360385.0,83283.0,301525.0,9233.0,2692.0,54108.0,87120.0,10977.0,51530.0,349.0,5235.0,7450.0,1977671.0,94458.0,41591.0,19.0,8876.0,430840.0,278.0,17495.0,2913.0,269087.0,55845.0,6210.0,370717.0,112759.0,52350.0,2676.0,2138.0,3194.0,1205.0,23575.0
2020-08-18,27166.0,223531.0,162825.0,38.0,103.0,38623.0,2751246.0,139.0,251.0,362440.0,83408.0,312323.0,9462.0,2794.0,55504.0,87183.0,11179.0,52370.0,365.0,5235.0,7661.0,2037816.0,96306.0,42965.0,19.0,8902.0,433809.0,281.0,17580.0,2913.0,269989.0,57191.0,6402.0,374019.0,112861.0,52533.0,2755.0,2196.0,3198.0,1219.0,24561.0
2020-08-19,27166.0,228725.0,165738.0,38.0,103.0,39965.0,2801931.0,139.0,253.0,364285.0,83566.0,326298.0,9660.0,2863.0,56760.0,87277.0,11388.0,53362.0,381.0,5337.0,7867.0,2096664.0,98657.0,43786.0,19.0,8925.0,438375.0,281.0,17700.0,2913.0,272128.0,58274.0,6582.0,377453.0,113481.0,52810.0,2760.0,2227.0,3199.0,1228.0,25416.0
2020-08-20,27681.0,233651.0,168991.0,38.0,108.0,41111.0,2844318.0,139.0,253.0,366063.0,83663.0,339124.0,9939.0,2894.0,57734.0,87660.0,11558.0,54351.0,399.0,5447.0,8082.0,2158946.0,100674.0,45110.0,19.0,8932.0,442782.0,283.0,17964.0,2913.0,272804.0,59174.0,6783.0,380730.0,114114.0,53119.0,2765.0,2383.0,3218.0,1242.0,26330.0
2020-08-21,28016.0,239806.0,172615.0,43.0,110.0,42141.0,2855558.0,139.0,263.0,367897.0,83793.0,348940.0,10159.0,2951.0,59132.0,87730.0,11781.0,55314.0,433.0,5447.0,8271.0,2222577.0,102991.0,46264.0,20.0,8945.0,448344.0,288.0,18214.0,2913.0,273579.0,59722.0,7007.0,380730.0,114519.0,53651.0,2789.0,2498.0,3219.0,1249.0,27306.0
2020-08-22,28016.0,245781.0,175567.0,44.0,112.0,43887.0,2913966.0,139.0,263.0,369730.0,83924.0,359792.0,10372.0,3006.0,59949.0,87889.0,12021.0,56277.0,433.0,5447.0,8449.0,2280566.0,105198.0,47418.0,20.0,8949.0,453104.0,288.0,18350.0,2913.0,275317.0,60528.0,7197.0,380730.0,114921.0,53920.0,2798.0,2559.0,3220.0,1264.0,28453.0
2020-08-23,28180.0,251400.0,179091.0,44.0,112.0,45396.0,2947784.0,139.0,263.0,371179.0,83988.0,374024.0,10518.0,3044.0,60670.0,94816.0,12246.0,56778.0,490.0,5624.0,8532.0,2338035.0,107500.0,48319.0,20.0,8959.0,458123.0,289.0,18631.0,2913.0,276829.0,61420.0,7417.0,399357.0,131367.0,54164.0,2805.0,2688.0,3221.0,1276.0,29966.0
2020-08-24,28360.0,256789.0,182875.0,45.0,117.0,47050.0,2976256.0,139.0,263.0,372464.0,84058.0,384165.0,12758.0,3079.0,61558.0,94878.0,12492.0,57735.0,510.0,5624.0,8556.0,2404585.0,111060.0,49089.0,20.0,8965.0,466209.0,289.0,18806.0,2913.0,276829.0,62185.0,7649.0,399357.0,132042.0,54587.0,2811.0,2758.0,3222.0,1295.0,31080.0
2020-08-25,28440.0,263202.0,186756.0,48.0,118.0,48875.0,3032551.0,139.0,264.0,374463.0,84168.0,395463.0,13073.0,3102.0,62460.0,95025.0,12717.0,57891.0,523.0,5624.0,9124.0,2458339.0,112867.0,50092.0,21.0,8971.0,469206.0,289.0,19119.0,2913.0,278425.0,62759.0,7883.0,414577.0,132396.0,54816.0,2816.0,2818.0,3229.0,1309.0,32015.0
