entity,iso,date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Honduras,HND,2020-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,6.25,6.25,7.14,7.14,0.0,0.0
Honduras,HND,2020-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,6.25,6.25,7.14,7.14,0.0,0.0
Honduras,HND,2020-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0.0,0.0
Honduras,HND,2020-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0.0,0.0
Honduras,HND,2020-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0.0,0.0
Honduras,HND,2020-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0.0,0.0
Honduras,HND,2020-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0.0,0.0
Honduras,HND,2020-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0.0,0.0
Honduras,HND,2020-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0.0,0.0
Honduras,HND,2020-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0.0,0.0
Honduras,HND,2020-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4400000.0,0.0,0.0,0.0,0.0,11.11,11.11,14.29,14.29,11.46,11.46,13.1,13.1,0.0,0.0
Honduras,HND,2020-03-13,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,420000000.0,0.0,0.0,0.0,0.0,33.33,33.33,42.86,42.86,23.96,23.96,27.38,27.38,0.0,0.0
Honduras,HND,2020-03-14,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,42.86,42.86,23.96,23.96,27.38,27.38,0.0,0.0
Honduras,HND,2020-03-15,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,33.33,33.33,42.86,42.86,23.96,23.96,27.38,27.38,0.0,0.0
Honduras,HND,2020-03-16,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,93.52,93.52,92.86,92.86,64.06,64.06,73.21,73.21,0.0,0.0
Honduras,HND,2020-03-17,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,93.52,93.52,92.86,92.86,64.06,64.06,73.21,73.21,0.0,0.0
Honduras,HND,2020-03-18,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,93.52,93.52,92.86,92.86,64.06,64.06,73.21,73.21,0.0,0.0
Honduras,HND,2020-03-19,3.0,2.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,93.52,93.52,92.86,92.86,64.06,64.06,73.21,73.21,0.0,0.0
Honduras,HND,2020-03-20,3.0,3.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,97.22,97.22,96.43,96.43,66.15,66.15,75.6,75.6,0.0,0.0
Honduras,HND,2020-03-21,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-22,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-23,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-24,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-25,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-26,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-27,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,420000000.0,0.0,2.0,1.0,1.0,4400000.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-28,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-29,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-30,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-03-31,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-04-01,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-04-02,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,67.71,67.71,77.38,77.38,0.0,0.0
Honduras,HND,2020-04-03,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-04,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-05,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-06,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-07,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-08,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-09,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-10,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-11,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-12,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-13,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-14,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-15,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-16,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-17,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-18,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-19,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-20,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-21,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-22,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-23,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-24,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-25,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-26,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-27,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-28,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-29,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-04-30,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-01,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-02,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-03,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-04,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-05,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-06,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-07,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-08,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-09,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-10,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-11,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-12,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-13,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-14,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-15,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-16,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-17,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-18,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-19,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-20,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,100.0,100.0,100.0,100.0,78.65,78.65,77.38,77.38,87.5,87.5
Honduras,HND,2020-05-21,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-22,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-23,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-24,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-25,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-26,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-27,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-28,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-29,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-30,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-05-31,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-06-01,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-06-02,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-06-03,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-06-04,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-06-05,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-06-06,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-06-07,3.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,100.0,100.0,100.0,100.0,83.33,83.33,82.74,82.74,87.5,87.5
Honduras,HND,2020-06-08,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-09,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
Honduras,HND,2020-06-10,3.0,2.0,2.0,4.0,2.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,96.3,96.3,96.43,96.43,81.25,81.25,80.36,80.36,87.5,87.5
