,Sri Lanka,Colombia,El Salvador,Ecuador,Uruguay,India,Malaysia,Chile,Japan,Thailand,Pakistan,Haiti,Cambodia,Belize,Nicaragua,Brazil,Philippines,Mongolia,Guatemala,Mexico,Honduras,Bhutan,Costa Rica,Maldives,Afghanistan,China,Nepal,Singapore,Dominican Republic,Peru,Bangladesh,Suriname,Argentina,Cuba,Indonesia,Panama,Guyana,Paraguay
2020-09-24,0.00015565129067283108,0.015542023915153866,0.004380838644994196,0.007433291050418692,0.0005639475986454894,0.00421634167488533,0.00032676267235757725,0.02362570946990588,0.000636403021343308,5.041548866963826e-05,0.0013989394679347197,0.0007582525742306556,1.644838070476945e-05,0.0042905178549422695,0.0007657874024424889,0.021912471538721674,0.0027080859803496195,9.547654693358615e-05,0.004908189620791795,0.005549070995172189,0.007389792710625196,0.00034084488058765285,0.013635148330013816,0.01838710035482904,0.001006207790874006,6.282394665705008e-05,0.002378469185780405,0.009854806803635274,0.010151454142662029,0.02373828265484438,0.002157904738765097,0.008163522741607204,0.01500728707463089,0.00046880727659523376,0.0009579501727933033,0.025198573828303168,0.0032788385868065843,0.00510393927540438
2020-09-25,0.0001562116913593219,0.01568930330285524,0.004413985937222729,0.007508618119532553,0.0005662506005797231,0.004278198000073746,0.0003301921973794845,0.02374257364522432,0.0006408623492602869,5.045846862587836e-05,0.001401501802251342,0.0007582525742306556,1.644838070476945e-05,0.00454704354146285,0.0007657874024424889,0.022062598979092945,0.0027318674568699514,9.547654693358615e-05,0.004960937044303426,0.00559096104928435,0.007455115841030761,0.00034084488058765285,0.013901534202022177,0.018525849980205053,0.001006618802481205,6.283575775911556e-05,0.0024235324610712332,0.009856687035272975,0.010195241403316254,0.024098863011794976,0.0021663023657086627,0.008211252672023783,0.01529423866305031,0.0004723387815036724,0.0009755830192084214,0.025361966159014808,0.0034441154446138177,0.005219185898972735
2020-09-26,0.00015639849158815219,0.015841043915671132,0.004428169894827496,0.007593977461959547,0.0005751747330748789,0.004342400694618082,0.00033272572036864117,0.023853003490388706,0.0006459937390087253,5.04727952779584e-05,0.0014046436043992853,0.0007615851670852433,1.6508192998241336e-05,0.004589797822549614,0.0007657874024424889,0.022196105183939423,0.0027491605873404155,9.547654693358615e-05,0.005006930564910393,0.005634185132151797,0.007526597720979972,0.00035121278570058527,0.014143578255217688,0.018583199825360473,0.0010067729318339047,6.284617931976158e-05,0.0024649577263233502,0.009860105638250611,0.010228427537706824,0.024098863011794976,0.0021730180384487807,0.008235117637232073,0.015543133598521826,0.0004778126141117524,0.0009920130444602442,0.025518869148932224,0.003464457211728554,0.005316766981702145
2020-09-27,0.00015691219221743545,0.015978968487713865,0.004413985937222729,0.007637393966806212,0.0005780534854926712,0.004401943983677994,0.0003373602136414888,0.023953546437999292,0.000649812631533372,5.078798162371914e-05,0.0014072059387159077,0.0007615851670852433,1.6508192998241336e-05,0.004589797822549614,0.0007657874024424889,0.022263465175517118,0.002776263805017079,9.547654693358615e-05,0.005028699342867574,0.005664324874843865,0.007526597720979972,0.00035380476197881836,0.014143578255217688,0.018681249560626185,0.0010076720197246525,6.286493812892442e-05,0.0025189444224638473,0.00986266959048384,0.010267974347855586,0.024267431068312043,0.002180759885414107,0.008241936198720157,0.01573874921986627,0.00048178555713374586,0.0010061763550578324,0.02562246683946854,0.0035242111526280926,0.00542360144296624
2020-09-28,0.00015705229238905817,0.016080122345266436,0.004441582985171135,0.007649750100039336,0.0005786292359762295,0.004453095270418289,0.000340913325150672,0.024046138018265023,0.0006521688012483714,5.0988554752839606e-05,0.0014102617261076392,0.0007650054597517937,1.6568005291713226e-05,0.0047557850314746955,0.0007657874024424889,0.02232535375557052,0.0028042065836453435,9.547654693358615e-05,0.005038244114741107,0.005690695210704142,0.007626450234072868,0.0003628766789526342,0.014470426064277321,0.01879039926592198,0.0010079802784300517,6.288022308453859e-05,0.0025653118900327036,0.009865233542717068,0.010293785785714918,0.02442392822045815,0.002189303241241726,0.008243640839092176,0.01599999044158484,0.000484081035324231,0.0010190052288025246,0.025789799127090958,0.0035432815592981583,0.005528473066359342
2020-09-29,0.00015756599301834144,0.016194876060877366,0.004468100818953961,0.007694186836070387,0.0005852503665371516,0.00451140812860533,0.00034403388395438944,0.024131353659085857,0.0006564225573110215,5.106018801323977e-05,0.001413643464154489,0.0007664963565551619,1.6568005291713226e-05,0.0047557850314746955,0.0007804298976202775,0.022476172767303845,0.002822594793617895,9.547654693358615e-05,0.005077595367202165,0.00572517830283202,0.0076830905372529635,0.00036417266709175077,0.014645137505756644,0.018858849081107482,0.001008365601811801,6.289620281086248e-05,0.002617239335207892,0.009869848656736879,0.010315356773068789,0.024527410445869487,0.002198338432053024,0.008289666129136735,0.016298182018200505,0.0004883188412143574,0.0010336365062964708,0.025923294137714936,0.003618291825533749,0.005622268676051836
2020-09-30,0.00015784619336158687,0.016305659875725596,0.004482901470367631,0.0077677568403666936,0.0005889927446802814,0.00457432169681113,0.000346783683296279,0.024219812620797355,0.0006609214182769097,5.1131821273639945e-05,0.0014161016753451708,0.0007664963565551619,1.6568005291713226e-05,0.00500979576028429,0.0007804298976202775,0.02263336646744252,0.002844414252696987,9.547654693358615e-05,0.0051210212883577725,0.005764369275509071,0.007764062949285827,0.0003654686552308673,0.014872066074689338,0.01903829859659379,0.0010087252369681,6.290801391292798e-05,0.0026707455394564842,0.009873780050161162,0.010343841538420695,0.024620034923128056,0.0022070578769488743,0.008313531094345026,0.016616618849146017,0.0004941458243132812,0.001049298773358956,0.026095261668761797,0.0036793171268779583,0.005714381853283477
2020-10-01,0.00015793959347600202,0.016416895708977502,0.004498010468685753,0.007854873247611242,0.0005933108733069697,0.0046333678860013185,0.0003548168049692149,0.02431182877316313,0.0006660844344644756,5.1217781186120146e-05,0.0014189311081152926,0.0007687765516661956,1.6627817585185116e-05,0.00500979576028429,0.0007804298976202775,0.022803469499672914,0.0028661789578009744,9.547654693358615e-05,0.005158028210884981,0.0058039170233183494,0.00783453519816231,0.0003654686552308673,0.015081719804464525,0.01915484828190964,0.001009161936800749,6.292329886854213e-05,0.0027363326827015504,0.009877027722989916,0.010391684882167098,0.024712871702724806,0.0022162145084968837,0.008337396059553316,0.016926404429334182,0.0005005908207711818,0.0010645588813698835,0.026268388010664768,0.0037238147424414445,0.005860332869262379
2020-10-02,0.00015821979381924742,0.016538606577410197,0.004512502773194972,0.007908718782342745,0.0006036743820110216,0.00469095900735127,0.0003636841354312634,0.024408082167337676,0.0006702274979901793,5.133239440276041e-05,0.0014214345902302963,0.0007687765516661956,1.6627817585185116e-05,0.005231112038851067,0.0007804298976202775,0.022803469499672914,0.0028898965546836847,9.547654693358615e-05,0.005196039846240981,0.005840951833239767,0.007902281443142424,0.00036676464336998386,0.015278221099881157,0.019236248062130232,0.0010092903779279985,6.293510997060763e-05,0.0028297540348276996,0.009878737024478735,0.010449023147697472,0.024818052346841608,0.002224691071919311,0.008351033182529482,0.01725136841877948,0.0005048286266613082,0.001080341796147836,0.026412080556822523,0.0037733977997836143,0.005984412263250207
2020-10-03,0.0001585466942197004,0.0166686110009016,0.004526224210443062,0.007955025942211839,0.0006108712630555021,0.004745907383475452,0.0003734783645478814,0.024506480338230243,0.0006747896118343225,5.136104770692048e-05,0.0014242957126474436,0.0007710567467772292,1.6627817585185116e-05,0.005231112038851067,0.0007804298976202775,0.02308452504212599,0.0029140978116798167,9.547654693358615e-05,0.005232767681871303,0.005878669169501097,0.007954681295817058,0.00036676464336998386,0.015543821751927813,0.019360197727466135,0.001009470195506148,6.294900538480233e-05,0.002902514235601923,0.009879762605372027,0.010502120962722385,0.02491713688096202,0.002231868219458931,0.00839364919183,0.017497608238929048,0.0005103024592693882,0.0010949913535986714,0.02657222821713705,0.0037733977997836143,0.006092087940744729
2020-10-04,0.0001588735946201534,0.01680431478687411,0.004540408168047829,0.007993738047708277,0.000617492393616424,0.004799850690329509,0.00038253107474084375,0.02459582859760531,0.0006779601623568554,5.143268096732065e-05,0.0014242957126474436,0.0007710567467772292,1.6627817585185116e-05,0.005359374882111357,0.0007804298976202775,0.023124306861429033,0.0029429987848724076,9.578158382474777e-05,0.00524476841843744,0.005907459371475609,0.008039591269033565,0.00038620446545673215,0.015543821751927813,0.019480447402792013,0.0010106004774259453,6.296637465254569e-05,0.0029798391093492464,0.009881813767158609,0.010553190736201205,0.02491713688096202,0.002238699260898925,0.008422628078154352,0.01766727010800146,0.0005128628003280062,0.0011095860711788398,0.026718933671520693,0.003932317855367493,0.006194435915446553
2020-10-05,0.00016405730097019368,0.016943968820635244,0.00455412960529592,0.008011025298332601,0.0006203711460342163,0.0048442469260704555,0.00039587841536664495,0.02467780091753548,0.0006801819197055629,5.157594748812098e-05,0.0014293253123396122,0.0007734246417002257,1.6747442172128892e-05,0.005522847133325453,0.0007804298976202775,0.023180507619872052,0.002963668410474308,9.608662071590938e-05,0.005256992424521089,0.0061255187810966855,0.008079067843977269,0.0003875004535958487,0.015926027568287635,0.01954889721797751,0.00101268122368739,6.29823543788696e-05,0.003063581981938447,0.009883010278200783,0.010606104183812836,0.02511745930149013,0.0022474551380157882,0.008444788402990622,0.017916010161745863,0.000516041154745601,0.001122828071949223,0.026865639125904336,0.004053097097611241,0.006269163957249391
2020-10-06,0.00019856864324658798,0.01709431407229197,0.004568776083257365,0.008051664507177326,0.0006267044013533591,0.0048964561804635135,0.00041722798104356306,0.02475940705607477,0.000684238010523666,5.179084726932149e-05,0.0014321502180173018,0.0007734246417002257,1.6747442172128892e-05,0.0056410501457418,0.0007946195321224644,0.023377657208296057,0.0029825676575478332,9.608662071590938e-05,0.005295394781532731,0.006162964658018277,0.008143886158846468,0.00038879644173496524,0.016124884523589383,0.01964879694824824,0.001014325270116186,6.299277593951561e-05,0.0031168136193916642,0.009884890509838483,0.010635326418817866,0.025172961198472177,0.0022565571212322774,0.008463539447082849,0.018242146827125022,0.0005193960844086177,0.0011376567729775703,0.027023932688849086,0.004053097097611241,0.006399832878375556
2020-10-07,0.00020823555508855498,0.017249100896089144,0.004584655948836615,0.008135266784786765,0.0006350527833649564,0.004953357448933033,0.00043233642911304633,0.02481872844139756,0.0006881834088048228,5.189113383388172e-05,0.0014347895129052715,0.0007734246417002257,1.6807254465600782e-05,0.0058095523123778674,0.0007946195321224644,0.023526100413649532,0.003008156015246609,9.608662071590938e-05,0.005341946475933472,0.006198487051618296,0.008179627098821075,0.0003939803942914314,0.01639087778561689,0.019713546773423712,0.001015917940094082,6.300667135371031e-05,0.0032348430205532464,0.009886599811327302,0.010706953158877512,0.025261824891454367,0.0022657866172223137,0.00848740441229114,0.018606052507958874,0.0005207203987492822,0.0011542476618500162,0.027185702684362174,0.004185318583857028,0.006510312609971497
2020-10-08,0.0002095898567475745,0.017416052910837365,0.004600844161320317,0.00822107956329571,0.0006408102882005408,0.005004441344583119,0.00044392266229516546,0.02490117156597315,0.0006932436390652243,5.1977093746361924e-05,0.0014377819210029522,0.0007750909381275195,1.6807254465600782e-05,0.005967994648169991,0.0007946195321224644,0.02365665215036423,0.0030285244939854353,9.608662071590938e-05,0.005385260762330324,0.006239593751635785,0.008245858897192095,0.0003939803942914314,0.01665215972787417,0.019872646343854872,0.0010176647394246777,6.303515695280943e-05,0.003384619207429997,0.009888138182667238,0.010773694162485213,0.025344713790061986,0.0022745364223023413,0.008530020421591657,0.018947987109503617,0.0005223978635807906,0.0011719792200323349,0.0273604513614637,0.004232358920309856,0.00663383119313904
2020-10-09,0.00021122435874983947,0.017575654713282367,0.004617649067612922,0.00826659321002139,0.0006480071692450212,0.005057536828044209,0.00045486006641908585,0.02499287384857531,0.0006978927256169682,5.2063053658842126e-05,0.0014408196000249552,0.0007764941351189249,1.692687905254456e-05,0.00610380236456324,0.0007946195321224644,0.02378576428954975,0.003054998040948399,9.608662071590938e-05,0.0054106576699470355,0.006282499839276681,0.008334706431592245,0.00039657237056966456,0.01689263334114627,0.01999474601418576,0.0010196427327843229,6.305113667913332e-05,0.0034552858363894904,0.009889847484156057,0.01082762163086989,0.025434244718964175,0.002282296485378174,0.008553885386799947,0.019282066994887596,0.0005246933417712757,0.0011869468487330386,0.027542848190215557,0.0042692283732053155,0.006768285587302122
2020-10-10,0.00021612786475663431,0.017741663385275094,0.004635995708427784,0.008322139130060205,0.000652901048355268,0.00511143738141093,0.00046641540297938594,0.025088394879968095,0.000703387819415373,5.20917069630022e-05,0.001443834643584797,0.0007764941351189249,1.692687905254456e-05,0.00610380236456324,0.0007946195321224644,0.023911606754608544,0.0030746729693359033,9.608662071590938e-05,0.005444650453987864,0.0063159126060078775,0.008394678517312347,0.00039657237056966456,0.017164712057876994,0.02008909575944145,0.0010198996150388223,6.306989548829616e-05,0.0036271646502938825,0.00989104399519823,0.010878967955468633,0.025660922958332392,0.0022896011456913406,0.008582864273124298,0.019556738674943015,0.0005251347798848306,0.001202645675709302,0.02773405198147386,0.004328982314104854,0.006866848088967028
2020-10-11,0.000221918671850373,0.017910069720104702,0.004655421563408226,0.008333758429660162,0.0006603858046415277,0.005159793749495948,0.0004837484078198361,0.02518130032999744,0.0007068509144998352,5.216334022340236e-05,0.0014455775741711921,0.0007770203339907019,1.692687905254456e-05,0.006365357966505793,0.0007946195321224644,0.023969670521618736,0.003096711444315413,9.700173138939423e-05,0.0054541952258613975,0.006340537846112694,0.008489079022612506,0.0004004603349870142,0.017164712057876994,0.02015384558461692,0.001022365684682016,6.309351769242714e-05,0.0036982431294464374,0.009892753296687049,0.010921649011643171,0.025760492754940082,0.002296845085636152,0.00861013851907663,0.019785167096474522,0.0005277834085661595,0.001219086668935258,0.02788400210625461,0.0044103493825638,0.00696456937440151
2020-10-12,0.00022621507711346946,0.018062734022702014,0.004676851673267603,0.008349742051548882,0.0006658554342353328,0.005199896520618664,0.0005011432059039242,0.02525772761743712,0.0007088433801648684,5.219199352756243e-05,0.0014479814602526876,0.0007789497298538842,1.692687905254456e-05,0.006460926359523265,0.0007946195321224644,0.02400932531761038,0.003128423121563361,9.761180517171746e-05,0.005460390954972288,0.0063680095312941935,0.008522598774227107,0.0004004603349870142,0.017514920160797344,0.020244495339862584,0.0010241895486889617,6.310602356520236e-05,0.0038371396070564765,0.009893437017282576,0.010955388248273584,0.02581508478475849,0.0023057831238580814,0.008622071001680776,0.019995894749193048,0.0005297257362658008,0.0012310307927665231,0.02799733380798226,0.0044764601256866935,0.0070583649840940035
2020-10-13,0.00023527488821173807,0.01816127403470291,0.0046992068238403345,0.008398259712317478,0.0006727644400380341,0.005245917388878442,0.0005215349763044539,0.025333474853722303,0.0007128045916655889,5.232093339628273e-05,0.0014507656220984874,0.0007789497298538842,1.692687905254456e-05,0.006501165682899042,0.0008080543988319818,0.0240574059932581,0.0031457345033588597,9.761180517171746e-05,0.00549131378314736,0.00640132147027063,0.00856692157831991,0.0004056442875434804,0.01771416972607994,0.020336995090113257,0.0010256794657650579,6.312547714507493e-05,0.00395918454760041,0.009894120737878103,0.010970598559869262,0.025900096706747935,0.0023151158444743216,0.008645935966889066,0.020290280660513922,0.0005312266258518872,0.0012453110950882008,0.02811182432056602,0.004532399985252219,0.007177957891519559
2020-10-14,0.00024143929576313732,0.018280390710557995,0.0047433004311768934,0.008449951425659722,0.0006874460773687742,0.005294981001092979,0.0005419267467049834,0.025390599150699807,0.0007170820675575845,5.250717987332317e-05,0.0014541835768847947,0.0007793882289136984,1.692687905254456e-05,0.006586674245072569,0.0008080543988319818,0.02418553487792206,0.0031623705861280713,9.761180517171746e-05,0.005531167392022814,0.006432779729755712,0.008628105221327285,0.00040953225196083007,0.018016872021317153,0.020464644745459188,0.0010273748886447537,6.313311962288201e-05,0.004049722948375127,0.009894975388622513,0.01103088670401213,0.025900096706747935,0.002325341154505388,0.008664687010981293,0.020620665510408195,0.0005328158030606846,0.001260399371504372,0.028304650447022874,0.004562912635924323,0.007268809244405562
2020-10-15,0.0002448950999964975,0.018414482952656536,0.004788781599583485,0.00852233116024091,0.0006957944593803715,0.005340901869670509,0.0005601248569563651,0.02544939741974991,0.0007226799472831537,5.265044639412351e-05,0.001457166930797611,0.0007812299249649178,1.692687905254456e-05,0.006745116580864693,0.0008080543988319818,0.024319723244996413,0.0031821002684906795,9.761180517171746e-05,0.005568620853585041,0.0064755462097361716,0.008691812942016484,0.00040953225196083007,0.018286202468181904,0.020558994490714876,0.0010281969118591517,6.315813136843247e-05,0.004178391812857469,0.00989548817906916,0.01106812892149488,0.026074973175599574,0.0023350564134422677,0.00868343805507352,0.02099893093994158,0.0005351995688738808,0.0012765259494718374,0.028479630886295626,0.004602324809709126,0.007374101475913876
2020-10-16,0.0002500321062893302,0.018579017651593806,0.004820232983837535,0.008595957844047462,0.0007052943423590858,0.005385982885844236,0.0005795588320805063,0.025538013316343214,0.000727755990763119,5.2808039567003875e-05,0.0014597700089461231,0.0007812299249649178,1.692687905254456e-05,0.006860804635570053,0.0008080543988319818,0.024465160231980133,0.00320995179049377,9.761180517171746e-05,0.0056057952282503815,0.00652790683838109,0.008752592732594768,0.00040953225196083007,0.018520983236731646,0.02063484428592043,0.0010297895818370476,6.317202678262715e-05,0.00432912898351803,0.009897026550409097,0.01110352746484482,0.026074973175599574,0.0023443284136901526,0.008715826222141915,0.021365027090916037,0.000540143675745695,0.0012922503683877452,0.02862216462159727,0.004668435552832019,0.007498321072606775
2020-10-17,0.0002556828132114462,0.018716922570662466,0.00484968011321265,0.008639204310363396,0.000719975979689826,0.00543081680135386,0.0006064079964412035,0.025632854296581502,0.0007327055284865741,5.270775300244364e-05,0.0014623368703551777,0.000782720821768286,1.692687905254456e-05,0.0069790076479863995,0.0008080543988319818,0.02457836152527127,0.0032335690050887887,9.761180517171746e-05,0.0056391182037386816,0.006570153667625479,0.008843762418462195,0.00042119614521287903,0.018749874855568602,0.02067924416604075,0.0010311510577858942,6.31928699039192e-05,0.004437823113636882,0.009897539340855742,0.011147314725499046,0.02615616365550173,0.0023516695062243327,0.008732872625862122,0.02166394882424524,0.0005447346321266652,0.001307974787303653,0.028763307783871577,0.004716747249729518,0.007573049114409614
2020-10-18,0.00025862491681552307,0.018858443636960515,0.0048820565381800535,0.008688345445744672,0.0007286122369432025,0.005471194933920446,0.0006333189540455388,0.02572476582569274,0.0007360895574732176,5.287967282740404e-05,0.001464297101378318,0.000782720821768286,1.692687905254456e-05,0.00707457604100387,0.0008080543988319818,0.02457836152527127,0.00325437551562845,9.883195273636394e-05,0.005657649573691974,0.00660210055392209,0.008927662760605972,0.0004237881214911121,0.018749874855568602,0.020738444006201184,0.0010326666630874407,6.320468100598469e-05,0.004538795052635827,0.009898735851897914,0.011186216249701324,0.026251153787385764,0.0023594052811528234,0.008744805108466267,0.02189762109853759,0.0005491490132622136,0.0013229826319095125,0.028911172049111332,0.004747259900401622,0.007672452832304946
2020-10-19,0.0002626878217925817,0.018982473556333795,0.004906724290536171,0.008695940500117327,0.0007369606189547999,0.005505100623285338,0.0006600445319189601,0.025805587289822997,0.0007385406065055996,5.300861269612434e-05,0.0014669318691738556,0.000782720821768286,1.704650363948834e-05,0.007124875195223593,0.0008080543988319818,0.024702397436567956,0.003277655080710325,9.944202651868718e-05,0.005670989927363169,0.006630789928141843,0.009024183491158863,0.00042767608590846176,0.01905630694562391,0.02077914389631148,0.001034901538701585,6.322830321011566e-05,0.004668871071944463,0.009899419572493441,0.011215715035826275,0.026345961945837066,0.0023693452054526186,0.00874991902958233,0.022184860324450224,0.0005525039429252303,0.001335314290826824,0.029012220355764205,0.004786672074186425,0.007774520401596628
2020-10-20,0.0002713740324331897,0.019144728510278625,0.004929696134917805,0.008735162721205959,0.0007550967591868907,0.005544262817686626,0.0006866774199269245,0.025866948828609272,0.0007423911254693739,5.3137552564844646e-05,0.001470146104800714,0.000782720821768286,1.7106315932960225e-05,0.007258167953905855,0.0008202816370732279,0.024811670416339932,0.003292310894713262,9.974706340984879e-05,0.0057055967025771495,0.006675681546953395,0.009110103095448099,0.0004289720740475783,0.019222577272514908,0.020851293701507005,0.0010370079731884798,6.323941954147142e-05,0.004775025459206101,0.009900445153386733,0.01124392325005826,0.0264127158667428,0.0023777246162856778,0.008768670073674557,0.022546332149572294,0.0005566534611926458,0.0013484831717696514,0.029141543647306183,0.0048260842479712265,0.007861586281445714
2020-10-21,0.0002791729419868539,0.01929332464724287,0.004952051285490536,0.008820748781673927,0.0007666117688580594,0.005584725732592509,0.000709293747098421,0.02592757800461378,0.0007472932235341378,5.3280819085644984e-05,0.0014734780448308095,0.0007871935121783906,1.7106315932960225e-05,0.007386430797166146,0.0008202816370732279,0.02492842836235022,0.003305707367288798,0.0001000521003010104,0.005716536908935118,0.006728771237825039,0.00919551788420097,0.00043026806218669485,0.019517623673125494,0.02093454347673261,0.0010406300129769208,6.325470449708559e-05,0.004972130097435519,0.009902496315173315,0.01128310132538046,0.026511042178226845,0.002387105913196602,0.008778897915906681,0.022951812511155634,0.0005622155814234367,0.0013640832869787139,0.02930285011847682,0.004894737711983462,0.007966177499428673
2020-10-22,0.0002936032596639931,0.019463774891376046,0.00497394391570659,0.008867566057135214,0.0007775510280456697,0.005624121259585708,0.0007354631857791007,0.02600573157575333,0.00075218741498912,5.339543230228525e-05,0.001476809984860905,0.000787456611614279,1.7106315932960225e-05,0.007532298344403339,0.0008202816370732279,0.025045374491044055,0.0033207190821299133,0.0001000521003010104,0.0057587906651237995,0.00678005378509214,0.00923903298343559,0.0004354520147431611,0.019751422916723105,0.02101224326694318,0.0010436098471291134,6.32748528476679e-05,0.005096955026782618,0.009903863756364371,0.011326888586034685,0.026685676015834846,0.002397404087669695,0.008785716477394763,0.023313018824745506,0.0005668948254271179,0.0013802866407651134,0.029486405758084793,0.00492906444398958,0.008065300811913865
2020-10-23,0.0003340455092057488,0.019632181226205653,0.0049984574946104815,0.008970666086268482,0.0007942477920688644,0.0056627950497418165,0.0007573997872705794,0.026098584714155406,0.0007579908665690179,5.345273891060539e-05,0.001480644432150974,0.000787456611614279,1.7166128226432115e-05,0.007670621018507574,0.0008202816370732279,0.025186633822452904,0.0033381582232006554,0.0001000521003010104,0.0057995373520692926,0.0068312742845101585,0.00923903298343559,0.0004354520147431611,0.019988951955138813,0.021073293102108624,0.0010451768288815596,6.329916982250861e-05,0.005251364528331312,0.009905573057853188,0.011326888586034685,0.026685676015834846,0.0024070343380908775,0.008787421117766784,0.023660794679998532,0.0005720155075443539,0.0013962596670947115,0.029634501785495766,0.005034587360897276,0.008168069394730903
2020-10-24,0.00035123113025813455,0.019804518155849812,0.005023741940775502,0.009046843348035998,0.0008080658036742668,0.005699120296635869,0.0007953408388642921,0.026184166536367123,0.0007637705983195703,5.352437217100555e-05,0.0014844109730545601,0.0007892106078535357,1.7166128226432115e-05,0.007811458650322795,0.0008202816370732279,0.025313558337942122,0.0033565920614857937,0.00010310246921262657,0.005840284039014786,0.006878004070850795,0.00936170315877216,0.00044063596729962726,0.020236688853056684,0.02112879295225903,0.0010472575751430044,6.33130652367033e-05,0.0053277284182948245,0.009907966079937535,0.011432438930138025,0.026783941669507982,0.002413677146388969,0.008806172161859013,0.023925598181440712,0.0005768713267934572,0.001411139552002348,0.029784915434618964,0.00507781361601609,0.00827798831550656
2020-10-25,0.00036762285033799166,0.019965161565920674,0.005049488907297199,0.00916139263823849,0.0008207323143125525,0.005731836134709093,0.0008207687586213161,0.02626373252144293,0.0007676922767713815,5.362465873556579e-05,0.0014876116274041222,0.000790613804844941,1.7166128226432115e-05,0.007909542001051253,0.0008202816370732279,0.025377037061671544,0.00337675064998672,0.00010340750610378819,0.0058489357328182804,0.006911820148601031,0.00941117508133588,0.00044322794357786035,0.020236688853056684,0.02128419253268016,0.0010489273097972502,6.33290449630272e-05,0.005425748764243496,0.009908820730681944,0.011479360436818025,0.02695375321114869,0.0024216193705698685,0.008812990723347095,0.02413032969872384,0.000579696530720208,0.0014247837118242887,0.02994367252190616,0.00511468306891155,0.008355240006000676
2020-10-26,0.0003928875812872871,0.0201453203792458,0.005076160914532251,0.009192169612300814,0.0008267776943899161,0.005758263586966791,0.0008590805696768566,0.026344030869300497,0.0007709181735623874,5.366763869180589e-05,0.0014911110698542088,0.0007915785027765322,1.7225940519904005e-05,0.007909542001051253,0.0008202816370732279,0.025451021083710296,0.003391369961339587,0.00010371254299494981,0.005854908192411661,0.006944131566011004,0.009487099338005098,0.00044322794357786035,0.02050601929992144,0.021334142397815527,0.0010515988852440436,6.334571946006083e-05,0.005485501363086856,0.009909333521128591,0.011508490488116413,0.02695375321114869,0.002430338815465718,0.008830037127067302,0.02438946895414587,0.0005822568717788261,0.001436563316043553,0.030071373478249584,0.005118497150245563,0.008427444399112237
2020-10-27,0.0004142295074311466,0.020305806565524078,0.005101599534149496,0.009249642635687914,0.0008394442050282017,0.005790070007639867,0.0008848792488957084,0.026392523747778653,0.0007760021236521346,5.385388516884633e-05,0.0014948459211107695,0.0007915785027765322,1.734556510684778e-05,0.008047864675155487,0.0008323579217559401,0.025591156023584916,0.0034051862143909236,0.00010371254299494981,0.005892696558250152,0.006990217605917404,0.009553432099483393,0.00044711590799521004,0.020675234201668828,0.021398892222990996,0.0010540392666617876,6.337837368341836e-05,0.005505064247257284,0.009910530032170763,0.011523700799712091,0.027010134646388927,0.0024384449846411773,0.008841969609671447,0.02470604720436602,0.0005895847444638364,0.0014494324056934008,0.03022688589513967,0.00516299476580905,0.008490255210984041
2020-10-28,0.0004298740265956826,0.020477121540516452,0.005128425714836775,0.009346904675266082,0.0008581560957438509,0.005826215544960026,0.0009096274429727148,0.02644509693318377,0.0007817818554026869,5.391119177716646e-05,0.0014989565210392025,0.0007915785027765322,1.734556510684778e-05,0.00820127709552564,0.0008323579217559401,0.025725843074770688,0.00342376606327634,0.00010371254299494981,0.005934503775403815,0.007033612320369829,0.009611586849272581,0.0004484118961343266,0.020916885644883487,0.02144329210311132,0.0010569420361376304,6.341241744819536e-05,0.005572127187027488,0.009911726543212936,0.011575508042844037,0.02706845713157826,0.0024475105356366535,0.008850492811531552,0.025014129085555937,0.0005939108379766737,0.0014641623949545476,0.030418089686397972,0.005179522451589772,0.008593023793801077
2020-10-29,0.00045724026011931864,0.020696979361468585,0.005156331109689632,0.009425915912545784,0.0008762922359759417,0.005861467606858365,0.0009296793505332356,0.026524610606632307,0.0007880834233988431,5.408311160212686e-05,0.0015038367266811087,0.0007933324990157889,1.740537740031967e-05,0.00820127709552564,0.0008323579217559401,0.02584866050319137,0.0034397816009943687,0.00010371254299494981,0.005960737943711187,0.007079744896163041,0.009707602764289107,0.0004484118961343266,0.02111652782014694,0.02148954197823666,0.0010601016878679726,6.343187102806793e-05,0.005653261675060631,0.00991292305425511,0.01160712705422172,0.027142186700738567,0.002457717629557213,0.008859016013391655,0.025307674210358195,0.0005973540552624015,0.0014771960042163964,0.030603035899033272,0.005210035102261878,0.008699577849655032
2020-10-30,0.0004868013963317105,0.02089407903844444,0.005185007371803618,0.009473810098701699,0.000887231495163552,0.005896444307312835,0.0009543657513666039,0.026604176591708117,0.00079421895258958,5.4154744862527035e-05,0.0015074900902738901,0.0007940340975114915,1.740537740031967e-05,0.008706783595433842,0.0008323579217559401,0.02595348766706441,0.0034580146747041243,0.00010554276434191951,0.005991381684989373,0.007126280782975293,0.009782113537456505,0.0004510038724125597,0.0213709390877393,0.021539491843372022,0.0010617971107476684,6.345966185645733e-05,0.0057739681024771145,0.009914461425595046,0.011645752027304076,0.02722304356268072,0.002467457176641435,0.008865834574879737,0.025603697442794268,0.0006004441220572853,0.0014877874112378762,0.03079354440377791,0.005267246322272073,0.008776128526623793
